Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
47,-11,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,9763,,Once Upon a Time - Emma Swan x Killian Jones | Captain Hook
48,2,Hermione Granger x Ron Weasley,Harry Potter Universe,9574,,Harry Potter Universe - Hermione Granger x Ron Weasley
49,-7,Greg Lestrade x Mycroft Holmes,Sherlock,9561,,Sherlock - Greg Lestrade x Mycroft Holmes
50,48,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,9458,,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
51,-16,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,9374,,Lord of the Rings Universe - Bilbo Baggins x Thorin Oakenshield
52,New,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,9309,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Kirishima Eijirou | Red Riot
53,New,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,9116,,My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku x Todoroki Shouto | Shoto
54,7,Rose Tyler x The Tenth Doctor,Doctor Who Universe,9081,,Doctor Who Universe - Rose Tyler x The Tenth Doctor
55,-17,Frank Iero x Gerard Way,My Chemical Romance,9000,,My Chemical Romance - Frank Iero x Gerard Way
56,-22,Liam Payne x Zayn Malik,One Direction,8906,,One Direction - Liam Payne x Zayn Malik
57,-13,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,8902,,Haikyuu!! | ハイキュー!! - Iwaizumi Hajime x Oikawa Tooru
58,-18,Ianto Jones x Jack Harkness,Doctor Who Universe,8779,,Doctor Who Universe - Ianto Jones x Jack Harkness
59,New,Anthony J. Crowley x Aziraphale,Good Omens,8737,,Good Omens - Anthony J. Crowley x Aziraphale
60,-3,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,8520,,Marvel - Loki Laufeyson/Odinson x Tony Stark | Iron Man
61,-9,Castiel & Dean Winchester,Supernatural,8339,,Supernatural - Castiel & Dean Winchester
62,-13,Molly Hooper x Sherlock Holmes,Sherlock,8301,,Sherlock - Molly Hooper x Sherlock Holmes
63,-20,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,8280,,Once Upon a Time - Belle x Mr. Gold | Rumpelstiltskin
64,2,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,8088,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America
65,5,"James Potter x Lily Potter, née Evans",Harry Potter Universe,8029,,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
66,-12,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,7891,,Haikyuu!! | ハイキュー!! - Hinata Shouyou x Kageyama Tobio
67,-14,Cullen Rutherford x Inquisitor | Player Character,Dragon Age,7694,,Dragon Age - Cullen Rutherford x Inquisitor | Player Character
68,17,Dana Scully x Fox Mulder,The X-Files,7604,,The X-Files - Dana Scully x Fox Mulder
69,4,Draco Malfoy x Hermione Granger,Harry Potter Universe,7596,,Harry Potter Universe - Draco Malfoy x Hermione Granger
70,18,Dean Winchester x Y/N | Reader,Supernatural,7457,,Supernatural - Dean Winchester x Y/N | Reader
71,New,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,7452,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Min Yoongi | Suga
72,-5,Ginny Weasley x Harry Potter,Harry Potter Universe,7441,,Harry Potter Universe - Ginny Weasley x Harry Potter
73,New,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,7401,,Bangtan Boys / BTS - Kim Taehyung | V x Park Jimin | Jimin
74,-29,Allison Argent x Scott McCall,Teen Wolf,7393,,Teen Wolf - Allison Argent x Scott McCall
75,-27,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,7334,,Star Trek - James T. Kirk x Leonard 'Bones' McCoy
76,-13,Dean Winchester & Sam Winchester,Supernatural,7305,,Supernatural - Dean Winchester & Sam Winchester
77,-26,Blair Sandburg x Jim Ellison,The Sentinel,7152,,The Sentinel - Blair Sandburg x Jim Ellison
78,-20,Josh Dun x Tyler Joseph,Twenty One Pilots,7085,,Twenty One Pilots - Josh Dun x Tyler Joseph
79,-23,Arthur x Eames,Inception,7002,,Inception - Arthur x Eames
80,16,Otabek Altin x Yuri Plisetsky,Yuri!!! on ICE | ユーリ!!! on ICE,6351,,Yuri!!! on ICE | ユーリ!!! on ICE - Otabek Altin x Yuri Plisetsky
81,-19,James Bond x Q,James Bond Universe,6307,,James Bond Universe - James Bond x Q
82,-13,Jemma Simmons x Leopold 'Leo' Fitz,Marvel,6234,,Marvel - Jemma Simmons x Leopold 'Leo' Fitz
83,New,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,6201,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader
84,16,Peter Parker | Spiderman x Wade Wilson | Deadpool,Marvel,6170,,Marvel - Peter Parker | Spiderman x Wade Wilson | Deadpool
85,7,Peter Hale x Stiles Stilinski,Teen Wolf,6110,,Teen Wolf - Peter Hale x Stiles Stilinski
86,4,Uchiha Sasuke x Uzumaki Naruto,Naruto,6104,,Naruto - Uchiha Sasuke x Uzumaki Naruto
87,-28,Jean Kirstein x Marco Bott,Attack on Titan | 進撃の巨人,6024,,Attack on Titan | 進撃の巨人 - Jean Kirstein x Marco Bott
88,-28,Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,DC,6015,,DC - Alexander Joseph 'Lex' Luthor x Clark Kent | Superman
89,New,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,5947,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man
90,-12,Alexander Hamilton x John Laurens,Hamilton,5889,,Hamilton - Alexander Hamilton x John Laurens
91,New,Jesse McCree | McCree x Shimada Hanzo,Overwatch,5831,,Overwatch - Jesse McCree | McCree x Shimada Hanzo
92,-20,Patrick Stump x Pete Wentz,Fall Out Boy,5750,,Fall Out Boy - Patrick Stump x Pete Wentz
93,New,Jon Snow x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,5736,,A Song of Ice and Fire / Game of Thrones Universe - Jon Snow x Sansa Stark
94,New,Brian Kinney x Justin Taylor,Queer as Folk,5638,,Queer as Folk - Brian Kinney x Justin Taylor
95,New,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,5546,,Bangtan Boys / BTS - Kim Taehyung | V x Min Yoongi | Suga
96,New,Aaron Dingle x Robert Sugden,Emmerdale,5471,,Emmerdale - Aaron Dingle x Robert Sugden
97,-29,John Watson x Mary Morstan,Sherlock,5470,,Sherlock - John Watson x Mary Morstan
98,-5,Finn x Poe Dameron,Star Wars Universe,5436,,Star Wars Universe - Finn x Poe Dameron
99,-22,Inquisitor | Player Character x Solas,Dragon Age,5428,,Dragon Age - Inquisitor | Player Character x Solas
100,-13,Alfred F. Jones | America x Arthur Kirkland | England,Hetalia | ヘタリア,5301,,Hetalia | ヘタリア - Alfred F. Jones | America x Arthur Kirkland | England
