rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2023_overall-31,AO3_2023_overall,32,14,William Patrick Spencer Gold | Wilbur Soot & Thomas Michael Simons | TommyInnit,2,gen,None,20602,Minecraft (Video Game),None
AO3_2023_overall-32,AO3_2023_overall,33,5,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,2,slash,None,20070,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-33,AO3_2023_overall,34,10,William Patrick Spencer Gold | Wilbur Soot & Alexander | Technoblade & Thomas Michael Simons | TommyInnit & Phil Watson | Philza,4,gen,None,19889,Minecraft (Video Game),None
AO3_2023_overall-34,AO3_2023_overall,35,new,Steve Harrington x Eddie Munson,2,slash,None,19870,Stranger Things (TV 2016),None
AO3_2023_overall-35,AO3_2023_overall,36,-4,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,2,slash,None,19455,Supergirl (TV 2015),None
AO3_2023_overall-36,AO3_2023_overall,37,-4,Iwaizumi Hajime x Oikawa Tooru,2,slash,None,19147,Haikyuu!!,None
AO3_2023_overall-37,AO3_2023_overall,38,-4,Geralt of Rivia | The Witcher x Jaskier | Dandelion,2,slash,None,18753,Wiedźmin | The Witcher - All Media Types,None
AO3_2023_overall-38,AO3_2023_overall,39,-2,Hermione Granger x Ron Weasley,2,slash,None,18730,Harry Potter - J. K. Rowling,None
AO3_2023_overall-39,AO3_2023_overall,40,-9,Sherlock Holmes & John Watson,2,gen,None,18470,Sherlock (TV),None
AO3_2023_overall-40,AO3_2023_overall,41,-2,Hinata Shouyou x Kageyama Tobio,2,slash,None,17813,Haikyuu!!,None
AO3_2023_overall-41,AO3_2023_overall,42,7,Evan 'Buck' Buckley x Eddie Diaz,2,slash,None,17540,9-1-1 (TV),None
AO3_2023_overall-42,AO3_2023_overall,43,-2,Levi Ackerman x Eren Yeager,2,slash,None,17017,Shingeki no Kyojin | Attack on Titan,None
AO3_2023_overall-43,AO3_2023_overall,44,-9,Blaine Anderson x Kurt Hummel,2,slash,None,16891,Glee,None
AO3_2023_overall-44,AO3_2023_overall,45,-2,Jung Hoseok | J-Hope x Min Yoongi | Suga,2,slash,None,16614,Bangtan Boys | BTS,None
AO3_2023_overall-45,AO3_2023_overall,46,-6,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,2,slash,None,16511,Phandom/The Fantastic Foursome (YouTube RPF),None
AO3_2023_overall-46,AO3_2023_overall,47,5,James T. Kirk x Spock,2,slash,None,16286,Star Trek: Alternate Original Series (Movies),None
AO3_2023_overall-47,AO3_2023_overall,48,-6,Erik Lehnsherr | Magneto x Charles Xavier | Professor X,2,slash,None,16193,X-Men (Alternate Timeline Movies),None
AO3_2023_overall-48,AO3_2023_overall,49,-1,Akaashi Keiji x Bokuto Koutarou,2,slash,None,15936,Haikyuu!!,None
AO3_2023_overall-49,AO3_2023_overall,50,14,Bakugou Katsuki & Midoriya Izuku | Deku,2,gen,None,15709,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-50,AO3_2023_overall,51,6,Harry Potter x Ginny Weasley,2,slash,None,15635,Harry Potter - J. K. Rowling,None
AO3_2023_overall-51,AO3_2023_overall,52,3,Harry Potter x Severus Snape,2,slash,None,15340,Harry Potter - J. K. Rowling,None
AO3_2023_overall-52,AO3_2023_overall,53,1,Ian Gallagher x Mickey Milkovich,2,slash,None,15154,Shameless (US),None
AO3_2023_overall-53,AO3_2023_overall,54,-4,Eddie Kaspbrak x Richie Tozier,2,slash,None,14803,IT (Movies – Muschietti),None
AO3_2023_overall-54,AO3_2023_overall,55,-10,Keith x Shiro,2,slash,None,14793,Voltron: Legendary Defender,None
AO3_2023_overall-55,AO3_2023_overall,56,-5,Regina Mills | Evil Queen x Emma Swan,2,slash,None,14632,Once Upon a Time (TV),None
AO3_2023_overall-56,AO3_2023_overall,57,9,Toby Smith | Tubbo & Thomas Michael Simons | TommyInnit,2,gen,None,14609,Minecraft (Video Game),None
AO3_2023_overall-57,AO3_2023_overall,58,-11,Armitage Hux x Ben Solo | Kylo Ren,2,slash,None,14292,Star Wars Sequel Trilogy,None
AO3_2023_overall-58,AO3_2023_overall,59,-6,Bellamy Blake x Clarke Griffin,2,slash,None,14079,The 100 (TV),None
AO3_2023_overall-59,AO3_2023_overall,60,0,Kim Taehyung | V x Park Jimin | Jimin,2,slash,None,13885,Bangtan Boys | BTS,None
AO3_2023_overall-60,AO3_2023_overall,61,0,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,2,slash,None,13815,Marvel Cinematic Universe,None
AO3_2023_overall-61,AO3_2023_overall,62,3,Dean Winchester & Sam Winchester,2,gen,None,13771,Supernatural (TV 2005),None
AO3_2023_overall-62,AO3_2023_overall,63,new,Edward Teach | Blackbeard x Stede Bonnet,2,slash,None,13595,Our Flag Means Death (TV),None
AO3_2023_overall-63,AO3_2023_overall,64,-6,Jensen Ackles x Jared Padalecki,2,slash,None,13570,Supernatural (TV 2005) RPF,None
AO3_2023_overall-64,AO3_2023_overall,65,-9,Loki Laufeyson/Odinson x Thor Odinson,2,slash,None,13563,Thor (Movies),None
AO3_2023_overall-65,AO3_2023_overall,66,-7,Gabriel x Sam Winchester,2,slash,None,13412,Supernatural (TV 2005),None
AO3_2023_overall-66,AO3_2023_overall,67,-4,Jeon Jungkook | Jungkook x Min Yoongi | Suga,2,slash,None,13388,Bangtan Boys | BTS,None
AO3_2023_overall-67,AO3_2023_overall,68,1,Fox Mulder x Dana Scully,2,slash,None,13204,The X-Files,None
AO3_2023_overall-68,AO3_2023_overall,69,9,Uchiha Sasuke x Uzumaki Naruto,2,slash,None,13062,Naruto,None
AO3_2023_overall-69,AO3_2023_overall,70,-8,Rodney McKay x John Sheppard,2,slash,None,13004,Stargate Atlantis,None
AO3_2023_overall-70,AO3_2023_overall,71,2,Aziraphale & Anthony J. Crowley,2,gen,None,12790,Good Omens (TV),None
AO3_2023_overall-71,AO3_2023_overall,72,22,Tartaglia | Childe x Zhongli,2,slash,None,12678,原神 | Genshin Impact (Video Game),None
AO3_2023_overall-72,AO3_2023_overall,73,-6,Clarke Griffin x Lexa,2,slash,None,12568,The 100 (TV),None
AO3_2023_overall-73,AO3_2023_overall,74,15,Alexander | Technoblade & Thomas Michael Simons | TommyInnit,2,gen,None,12452,Minecraft (Video Game),None
AO3_2023_overall-74,AO3_2023_overall,75,10,Levi Ackerman x Erwin Smith,2,slash,None,11980,Shingeki no Kyojin | Attack on Titan,None
AO3_2023_overall-75,AO3_2023_overall,76,-5,Mycroft Holmes x Greg Lestrade,2,slash,None,11919,Sherlock (TV),None
AO3_2023_overall-76,AO3_2023_overall,77,-2,Jack Harkness x Ianto Jones,2,slash,None,11916,Torchwood,None
AO3_2023_overall-77,AO3_2023_overall,78,5,Frank Iero x Gerard Way,2,slash,None,11872,My Chemical Romance,None
AO3_2023_overall-78,AO3_2023_overall,79,new,Han Jisung | Han x Lee Minho | Lee Know,2,slash,None,11772,Stray Kids (Band),None
AO3_2023_overall-79,AO3_2023_overall,80,-4,Loki Laufeyson/Odinson x Tony Stark | Iron Man,2,slash,None,11642,The Avengers (Marvel Movies),None
AO3_2023_overall-80,AO3_2023_overall,81,-9,Enjolras x Grantaire,2,slash,None,11462,Les Misérables - All Media Types,None
AO3_2023_overall-81,AO3_2023_overall,82,-8,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,2,gen,None,11294,Marvel Cinematic Universe,None
AO3_2023_overall-82,AO3_2023_overall,83,-3,Castiel & Dean Winchester,2,gen,None,11278,Supernatural (TV 2005),None
AO3_2023_overall-83,AO3_2023_overall,84,7,Miya Atsumu x Sakusa Kiyoomi,2,slash,None,11253,Haikyuu!!,None
AO3_2023_overall-84,AO3_2023_overall,85,-15,Steve McGarrett x Danny 'Danno' Williams,2,slash,None,11249,Hawaii Five-0 (2010),None
AO3_2023_overall-85,AO3_2023_overall,86,new,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,2,gen,None,11220,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-86,AO3_2023_overall,87,-19,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,2,slash,None,11165,The Avengers (Marvel Movies),None
AO3_2023_overall-87,AO3_2023_overall,88,0,Annabeth Chase x Percy Jackson,2,slash,None,11151,Percy Jackson and the Olympians - Rick Riordan,None
AO3_2023_overall-88,AO3_2023_overall,89,-12,Oliver Queen | Green Arrow x Felicity Smoak,2,slash,None,11055,Arrow (TV 2012),None
AO3_2023_overall-89,AO3_2023_overall,90,-8,Bilbo Baggins x Thorin Oakenshield,2,slash,None,10997,The Hobbit - All Media Types,None
AO3_2023_overall-90,AO3_2023_overall,91,-10,Clint Barton | Hawkeye x Phil Coulson,2,slash,None,10899,The Avengers (Marvel Movies),None
AO3_2023_overall-91,AO3_2023_overall,92,-2,Harry Potter x Tom Riddle | Voldemort,2,slash,None,10889,Harry Potter - J. K. Rowling,None
AO3_2023_overall-92,AO3_2023_overall,93,-14,Killian Jones | Captain Hook x Emma Swan,2,slash,None,10883,Once Upon a Time (TV),None
AO3_2023_overall-93,AO3_2023_overall,94,6,Bakugou Katsuki x Todoroki Shouto | Shoto,2,slash,None,10774,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-94,AO3_2023_overall,95,new,Amity Blight x Luz Noceda,2,slash,None,10722,The Owl House (Cartoon),None
AO3_2023_overall-95,AO3_2023_overall,96,-10,Adora x Catra,2,slash,None,10525,She-Ra and the Princesses of Power (2018),None
AO3_2023_overall-96,AO3_2023_overall,97,-13,The Tenth Doctor x Rose Tyler,2,slash,None,10493,Doctor Who (2005),None
AO3_2023_overall-97,AO3_2023_overall,98,new,Touya Todoroki | Dabi x Takami Keigo | Hawks,2,slash,None,10449,Boku no Hero Academia | My Hero Academia,None
AO3_2023_overall-98,AO3_2023_overall,99,-12,Kozume Kenma x Kuroo Tetsurou,2,slash,None,10405,Haikyuu!!,None
AO3_2023_overall-99,AO3_2023_overall,100,new,Ranboo & Toby Smith | Tubbo,2,gen,None,10303,Minecraft (Video Game),None
