Rank,Change,Relationship,Fandom,Total Works,New Works
75.0,,Bella Swan x Edward Cullen,Twilight,1027,
76.0,,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,1016,
77.0,,Nyota Uhura x Spock,Star Trek,1016,
78.0,,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,1005,
79.0,,Dirk Strider x Jake English,Homestuck,1001,
80.0,,Jessica Moore x Sam Winchester,Supernatural,993,
81.0,,Remus Lupin x Severus Snape,Harry Potter Universe,971,
82.0,,John Watson x Mary Morstan,Sherlock,954,
83.0,,Hermione Granger x Severus Snape,Harry Potter Universe,950,
84.0,,Bruce Wayne | Batman x Clark Kent | Superman,DC,923,
85.0,,Fíli x Kíli,Lord of the Rings Universe,918,
86.0,,Agron x Nasir,Spartacus,890,
87.0,,Brendon Urie x Spencer Smith,Panic! at the Disco,889,
88.0,,Alfred F. Jones | America x Arthur Kirkland | England,Hetalia | ヘタリア,886,
89.0,,Quinn Fabray x Rachel Berry,Glee,878,
90.0,,Patrick Stump x Pete Wentz,Fall Out Boy,877,
91.0,,Connor 'Kon-El' Kent | Superboy x Tim Drake | Robin/Red Robin,DC,872,
92.0,,Kurt Hummel x Noah Puckerman,Glee,839,
93.0,,Castiel x Sam Winchester,Supernatural,827,
94.0,,Arthur Pendragon x Guinevere 'Gwen' Pendragon,Merlin,822,
95.0,,Uchiha Sasuke x Uzumaki Naruto,Naruto,819,
96.0,,Dave Strider x Karkat Vantas,Homestuck,814,
97.0,,Brendon Urie x Ryan Ross,Panic! at the Disco,809,
98.0,,Liam Payne x Louis Tomlinson,One Direction,801,
99.0,,Ian Gallagher x Mickey Milkovich,Shameless,796,
100.0,,Lucifer x Sam Winchester,Supernatural,791,
