rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2017_femslash-68,AO3_2017_femslash,69,-3,Jennifer 'JJ' Jareau x Emily Prentiss,2,slash,None,481,Criminal Minds,None
AO3_2017_femslash-69,AO3_2017_femslash,70,-26,Quinn Fabray x Santana Lopez,2,slash,None,479,Glee,None
AO3_2017_femslash-70,AO3_2017_femslash,71,-11,Inquisitor (Female) | Player Character x Josephine Montilyet,2,slash,None,476,Dragon Age: Inquisition,None
AO3_2017_femslash-71,AO3_2017_femslash,72,-4,Inquisitor (Female) | Player Character x Sera,2,slash,None,473,Dragon Age: Inquisition,None
AO3_2017_femslash-72,AO3_2017_femslash,73,-18,Belle x Ruby | Red Riding Hood,2,slash,None,464,Once Upon a Time (TV),None
AO3_2017_femslash-73,AO3_2017_femslash,74,-20,Kelley O'Hara x Hope Solo,2,slash,None,463,Women's Soccer RPF,None
AO3_2017_femslash-74,AO3_2017_femslash,75,10,Camila Cabello x Lauren Jauregui,2,slash,None,460,Fifth Harmony (Band),None
AO3_2017_femslash-75,AO3_2017_femslash,75,new,Tobin Heath x Christen Press,2,slash,None,460,Women's Soccer RPF,None
AO3_2017_femslash-76,AO3_2017_femslash,77,-28,Kahlan Amnell x Cara Mason,2,slash,None,455,Legend of the Seeker,None
AO3_2017_femslash-77,AO3_2017_femslash,78,-13,Dorothy Baum x Charlie Bradbury,2,slash,None,453,Supernatural,None
AO3_2017_femslash-78,AO3_2017_femslash,79,-20,Cora Hale x Lydia Martin,2,slash,None,452,Teen Wolf (TV),None
AO3_2017_femslash-79,AO3_2017_femslash,80,new,Ayase Eli x Toujou Nozomi,2,slash,None,451,Love Live! School Idol Project,None
AO3_2017_femslash-80,AO3_2017_femslash,81,3,Garnet x Pearl,2,slash,None,449,Steven Universe (Cartoon),None
AO3_2017_femslash-81,AO3_2017_femslash,82,new,Amethyst x Peridot,2,slash,None,445,Steven Universe (Cartoon),None
AO3_2017_femslash-82,AO3_2017_femslash,83,new,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,2,slash,None,441,Power Rangers (2017),None
AO3_2017_femslash-83,AO3_2017_femslash,84,-33,Rachel Berry x Santana Lopez,2,slash,None,436,Glee,None
AO3_2017_femslash-84,AO3_2017_femslash,85,-24,Gail Peck x Holly Stewart,2,slash,None,430,Rookie Blue,None
AO3_2017_femslash-85,AO3_2017_femslash,86,-28,Kanaya Maryam x Vriska Serket,2,slash,None,429,Homestuck,None
AO3_2017_femslash-86,AO3_2017_femslash,87,-23,Clarke Griffin x Raven Reyes,2,slash,None,421,The 100 (TV),None
AO3_2017_femslash-87,AO3_2017_femslash,88,-19,Arizona Robbins x Calliope 'Callie' Torres,2,slash,None,414,Grey's Anatomy,None
AO3_2017_femslash-88,AO3_2017_femslash,89,new,Carol Aird x Therese Belivet,2,slash,None,404,Carol (2015),None
AO3_2017_femslash-89,AO3_2017_femslash,90,4,Costia x Lexa,2,slash,None,399,The 100 (TV),None
AO3_2017_femslash-90,AO3_2017_femslash,91,-29,Bo x Lauren Lewis,2,slash,None,397,Lost Girl,None
AO3_2017_femslash-91,AO3_2017_femslash,92,-20,Jenny Flint x Madame Vastra,2,slash,None,390,Doctor Who (2005),None
AO3_2017_femslash-92,AO3_2017_femslash,93,-12,Hermione Granger x Ginny Weasley,2,slash,None,388,Harry Potter - J. K. Rowling,None
AO3_2017_femslash-93,AO3_2017_femslash,94,-23,Jade Harley x Rose Lalonde,2,slash,None,385,Homestuck,None
AO3_2017_femslash-94,AO3_2017_femslash,95,new,Nishikino Maki x Yazawa Nico,2,slash,None,383,Love Live! School Idol Project,None
AO3_2017_femslash-95,AO3_2017_femslash,96,-26,Sam Carter x Janet Fraiser,2,slash,None,382,Stargate SG-1,None
AO3_2017_femslash-96,AO3_2017_femslash,97,-20,Akemi Homura x Kaname Madoka,2,slash,None,373,Mahou Shoujo Madoka Magika | Puella Magi Madoka Magica,None
AO3_2017_femslash-97,AO3_2017_femslash,98,-23,Irene Adler x Molly Hooper,2,slash,None,363,Sherlock (TV),None
AO3_2017_femslash-98,AO3_2017_femslash,99,-8,Maxine 'Max' Caulfield x Victoria Chase,2,slash,None,361,Life Is Strange (Video Game),None
AO3_2017_femslash-99,AO3_2017_femslash,100,new,Alana Bloom x Margot Verger,2,slash,None,360,Hannibal (TV),None
