rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2017_overall-24,AO3_2017_overall,25,-1,Oliver Queen | Green Arrow x Felicity Smoak,2,slash,None,9258,Arrow (TV 2012),None
AO3_2017_overall-25,AO3_2017_overall,26,-1,James T. Kirk x Spock,2,slash,None,9127,Star Trek: Alternate Original Series (Movies),None
AO3_2017_overall-26,AO3_2017_overall,27,0,Regina Mills | Evil Queen x Emma Swan,2,slash,None,9071,Once Upon a Time (TV),None
AO3_2017_overall-27,AO3_2017_overall,28,3,Harry Potter x Severus Snape,2,slash,None,8818,Harry Potter - J. K. Rowling,None
AO3_2017_overall-28,AO3_2017_overall,29,-1,Ian Gallagher x Mickey Milkovich,2,slash,None,8707,Shameless (US),None
AO3_2017_overall-29,AO3_2017_overall,30,-8,Enjolras x Grantaire,2,slash,None,8701,Les Misérables - All Media Types,None
AO3_2017_overall-30,AO3_2017_overall,31,-5,Steve McGarrett x Danny 'Danno' Williams,2,slash,None,8657,Hawaii Five-0 (2010),None
AO3_2017_overall-31,AO3_2017_overall,32,7,Clarke Griffin x Lexa,2,slash,None,8535,The 100 (TV),None
AO3_2017_overall-32,AO3_2017_overall,33,-3,Bellamy Blake x Clarke Griffin,2,slash,None,8506,The 100 (TV),None
AO3_2017_overall-33,AO3_2017_overall,34,-14,Zayn Malik x Liam Payne,2,slash,None,8481,One Direction (Band),None
AO3_2017_overall-34,AO3_2017_overall,35,-12,Bilbo Baggins x Thorin Oakenshield,2,slash,None,8305,The Hobbit - All Media Types,None
AO3_2017_overall-35,AO3_2017_overall,36,1,Killian Jones | Captain Hook x Emma Swan,2,slash,None,8061,Once Upon a Time (TV),None
AO3_2017_overall-36,AO3_2017_overall,37,20,Armitage Hux x Ben Solo | Kylo Ren,2,slash,None,8022,Star Wars Episode VII: The Force Awakens (2015),None
AO3_2017_overall-37,AO3_2017_overall,38,-6,Frank Iero x Gerard Way,2,slash,None,7823,My Chemical Romance,None
AO3_2017_overall-38,AO3_2017_overall,39,-10,Virginia 'Pepper' Potts | Rescue x Tony Stark | Iron Man,2,slash,None,7709,The Avengers (Marvel Movies),None
AO3_2017_overall-39,AO3_2017_overall,40,-7,Jack Harkness x Ianto Jones,2,slash,None,7475,Torchwood,None
AO3_2017_overall-40,AO3_2017_overall,41,49,Min Yoongi | Suga x Park Jimin | Jimin,2,slash,None,7150,Bangtan Boys | BTS,None
AO3_2017_overall-41,AO3_2017_overall,42,-2,Mycroft Holmes x Lestrade,2,slash,None,7125,Sherlock (TV),None
AO3_2017_overall-42,AO3_2017_overall,43,0,Belle x Mr. Gold | Rumpelstiltskin,2,slash,None,6985,Once Upon a Time (TV),None
AO3_2017_overall-43,AO3_2017_overall,44,11,Iwaizumi Hajime x Oikawa Tooru,2,slash,None,6964,Haikyuu!!,None
AO3_2017_overall-44,AO3_2017_overall,45,-10,Allison Argent x Scott McCall,2,slash,None,6937,Teen Wolf (TV),None
AO3_2017_overall-45,AO3_2017_overall,46,new,Jeon Jungkook | Jungkook x Kim Taehyung | V,2,slash,None,6832,Bangtan Boys | BTS,None
AO3_2017_overall-46,AO3_2017_overall,47,-13,Loki Laufeyson/Odinson x Thor Odinson,2,slash,None,6740,Thor (Movies),None
AO3_2017_overall-47,AO3_2017_overall,48,-7,James T. Kirk x Leonard 'Bones' McCoy,2,slash,None,6598,Star Trek: Alternate Original Series (Movies),None
AO3_2017_overall-48,AO3_2017_overall,49,-1,Sherlock Holmes x Molly Hooper,2,slash,None,6506,Sherlock (TV),None
AO3_2017_overall-49,AO3_2017_overall,50,0,Hermione Granger x Ron Weasley,2,slash,None,6490,Harry Potter - J. K. Rowling,None
AO3_2017_overall-50,AO3_2017_overall,51,-13,Jim Ellison x Blair Sandburg,2,slash,None,6446,The Sentinel,None
AO3_2017_overall-51,AO3_2017_overall,52,-3,Castiel & Dean Winchester,2,gen,None,6444,Supernatural,None
AO3_2017_overall-52,AO3_2017_overall,53,-7,Inquisitor | Player Character x Cullen Rutherford,2,slash,None,6405,Dragon Age: Inquisition,None
AO3_2017_overall-53,AO3_2017_overall,54,-3,Hinata Shouyou x Kageyama Tobio,2,slash,None,6391,Haikyuu!!,None
AO3_2017_overall-54,AO3_2017_overall,55,14,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,2,slash,None,6307,Miraculous Ladybug,None
AO3_2017_overall-55,AO3_2017_overall,56,-11,Arthur x Eames,2,slash,None,6096,Inception (2010),None
AO3_2017_overall-56,AO3_2017_overall,57,-15,Loki Laufeyson/Odinson x Tony Stark | Iron Man,2,slash,None,6091,The Avengers (Marvel Movies),None
AO3_2017_overall-57,AO3_2017_overall,58,30,Josh Dun x Tyler Joseph,2,slash,None,5886,Twenty One Pilots,None
AO3_2017_overall-58,AO3_2017_overall,59,-12,Marco Bott x Jean Kirstein,2,slash,None,5746,Shingeki no Kyojin | Attack on Titan,None
AO3_2017_overall-59,AO3_2017_overall,60,-16,Clark Kent | Superman x Alexander Joseph 'Lex' Luthor,2,slash,None,5630,Smallville,None
AO3_2017_overall-60,AO3_2017_overall,61,-9,The Tenth Doctor x Rose Tyler,2,slash,None,5583,Doctor Who (2005),None
AO3_2017_overall-61,AO3_2017_overall,62,-9,James Bond x Q,2,slash,None,5267,James Bond (Craig movies),None
AO3_2017_overall-62,AO3_2017_overall,63,-4,Dean Winchester & Sam Winchester,2,gen,None,5249,Supernatural,None
AO3_2017_overall-63,AO3_2017_overall,64,new,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,2,slash,None,5152,Bangtan Boys | BTS,None
AO3_2017_overall-64,AO3_2017_overall,65,new,Jeon Jungkook | Jungkook x Park Jimin | Jimin,2,slash,None,5077,Bangtan Boys | BTS,None
AO3_2017_overall-65,AO3_2017_overall,66,-1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,2,gen,None,5021,Captain America (Movies),None
AO3_2017_overall-66,AO3_2017_overall,67,1,Harry Potter x Ginny Weasley,2,slash,None,4971,Harry Potter - J. K. Rowling,None
AO3_2017_overall-67,AO3_2017_overall,68,-12,Mary Morstan x John Watson,2,slash,None,4900,Sherlock (TV),None
AO3_2017_overall-68,AO3_2017_overall,69,4,Leopold 'Leo' Fitz x Jemma Simmons,2,slash,None,4863,Agents of S.H.I.E.L.D. (TV),None
AO3_2017_overall-69,AO3_2017_overall,70,7,`James Potter x Lily Potter, née Evans`,2,slash,None,4842,Harry Potter - J. K. Rowling,None
AO3_2017_overall-70,AO3_2017_overall,71,-11,Laura Hollis x Carmilla Karnstein,2,slash,None,4729,Carmilla (Web Series),None
AO3_2017_overall-71,AO3_2017_overall,72,-8,Patrick Stump x Pete Wentz,2,slash,None,4700,Fall Out Boy,None
AO3_2017_overall-72,AO3_2017_overall,73,7,Hermione Granger x Draco Malfoy,2,slash,None,4661,Harry Potter - J. K. Rowling,None
AO3_2017_overall-73,AO3_2017_overall,74,-9,Jessica Moore x Sam Winchester,2,slash,None,4491,Supernatural,None
AO3_2017_overall-74,AO3_2017_overall,75,9,Benton Fraser x Ray Kowalski,2,slash,None,4481,due South,None
AO3_2017_overall-75,AO3_2017_overall,76,-18,John Egbert x Dave Strider,2,slash,None,4463,Homestuck,None
AO3_2017_overall-76,AO3_2017_overall,77,-5,Inquisitor | Player Character x Solas,2,slash,None,4436,Dragon Age: Inquisition,None
AO3_2017_overall-77,AO3_2017_overall,78,new,Alexander Hamilton x John Laurens,2,slash,None,4409,Hamilton,None
AO3_2017_overall-78,AO3_2017_overall,79,-17,Jane Foster | Thor x Thor Odinson,2,slash,None,4350,The Avengers (Marvel Movies),None
AO3_2017_overall-79,AO3_2017_overall,80,-17,Katniss Everdeen x Peeta Mellark,2,slash,None,4326,Hunger Games Trilogy - Suzanne Collins,None
AO3_2017_overall-80,AO3_2017_overall,81,-10,Levi Ackerman x Erwin Smith,2,slash,None,4289,Shingeki no Kyojin | Attack on Titan,None
AO3_2017_overall-81,AO3_2017_overall,82,-21,Niall Horan x Harry Styles,2,slash,None,4218,One Direction (Band),None
AO3_2017_overall-82,AO3_2017_overall,83,new,Sawamura Daichi x Sugawara Koushi,2,slash,None,4164,Haikyuu!!,None
AO3_2017_overall-83,AO3_2017_overall,84,-2,Harry Hart x Gary 'Eggsy' Unwin,2,slash,None,4121,Kingsman: The Secret Service (2015),None
AO3_2017_overall-84,AO3_2017_overall,85,12,Fox Mulder x Dana Scully,2,slash,None,4097,The X-Files,None
AO3_2017_overall-85,AO3_2017_overall,86,-19,Carlos x Cecil Palmer,2,slash,None,4053,Welcome to Night Vale,None
AO3_2017_overall-86,AO3_2017_overall,87,-9,Alfred F. Jones | America x Arthur Kirkland | England,2,slash,None,4030,Hetalia: Axis Powers,None
AO3_2017_overall-87,AO3_2017_overall,88,new,Dean Winchester x Y/N | Reader,2,slash,None,4027,Supernatural,None
AO3_2017_overall-88,AO3_2017_overall,89,-13,Nanase Haruka x Tachibana Makoto,2,slash,None,3964,Free!,None
AO3_2017_overall-89,AO3_2017_overall,90,5,Uchiha Sasuke x Uzumaki Naruto,2,slash,None,3942,Naruto Naruto,None
AO3_2017_overall-90,AO3_2017_overall,91,-17,Sebastian Moran x James Moriarty,2,slash,None,3926,Sherlock (TV),None
AO3_2017_overall-91,AO3_2017_overall,92,-7,Peter Hale x Stiles Stilinski,2,slash,None,3900,Teen Wolf (TV),None
AO3_2017_overall-92,AO3_2017_overall,93,new,Akaashi Keiji x Bokuto Koutarou,2,slash,None,3888,Haikyuu!!,None
AO3_2017_overall-93,AO3_2017_overall,93,1,Poe Dameron x Finn,2,slash,None,3888,Star Wars Episode VII: The Force Awakens (2015),None
AO3_2017_overall-94,AO3_2017_overall,95,new,Jung Hoseok | J-Hope x Min Yoongi | Suga,2,slash,None,3887,Bangtan Boys | BTS,None
AO3_2017_overall-95,AO3_2017_overall,96,new,Otabek Altin x Yuri Plisetsky,2,slash,None,3852,Yuri!!! on Ice (Anime),None
AO3_2017_overall-96,AO3_2017_overall,97,-27,Niall Horan x Zayn Malik,2,slash,None,3795,One Direction (Band),None
AO3_2017_overall-97,AO3_2017_overall,98,new,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,2,slash,None,3793,Supergirl (TV 2015),None
AO3_2017_overall-98,AO3_2017_overall,99,new,Katsuki Yuuri & Victor Nikiforov,2,gen,None,3782,Yuri!!! on Ice (Anime),None
AO3_2017_overall-99,AO3_2017_overall,100,new,Peter Parker | Spiderman x Wade Wilson | Deadpool,2,slash,None,3770,Spider-Man - All Media Types,None
