Rank,Change,Relationship,Fandom,Total Works,New Works
34,-4,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,15492,
35,24,"James Potter x Lily Potter, née Evans",Harry Potter Universe,15164,
36,-4,Keith x Shiro,Voltron,15162,
37,18,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,15073,
38,2,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,14892,
39,7,Hermione Granger x Ron Weasley,Harry Potter Universe,14881,
40,18,Draco Malfoy x Hermione Granger,Harry Potter Universe,14834,
41,-8,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,14503,
42,0,Eddie Kaspbrak x Richie Tozier,IT,14105,
43,-4,Bellamy Blake x Clarke Griffin,The 100,14092,
44,39,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,13915,
45,New,Clay | Dream x George Davidson | GeorgeNotFound,Youtube,13780,
46,-12,Gabriel x Sam Winchester,Supernatural,13657,
47,-9,Loki Laufeyson/Odinson x Thor Odinson,Marvel,13642,
48,-11,Jared Padalecki x Jensen Ackles,Supernatural,13640,
49,-8,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,13451,
50,-7,James T. Kirk x Spock,Star Trek,13316,
51,-2,Ian Gallagher x Mickey Milkovich,Shameless,13094,
52,-4,Harry Potter x Severus Snape,Harry Potter Universe,13007,
53,28,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,12789,
54,19,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,12626,
55,33,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,12591,
56,-12,John Sheppard x Rodney McKay,Stargate,12518,
57,3,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,12489,
58,-11,Clarke Griffin x Lexa,The 100,12449,
59,9,Ginny Weasley x Harry Potter,Harry Potter Universe,12002,
60,-10,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,11828,
61,5,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,11576,
62,-10,Felicity Smoak x Oliver Queen | Green Arrow,DC,11487,
63,-18,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,11461,
64,-10,Enjolras x Grantaire,Les Misérables,11292,
65,7,Dean Winchester & Sam Winchester,Supernatural,11170,
66,-9,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,11000,
67,-14,Clint Barton | Hawkeye x Phil Coulson,Marvel,10951,
68,-12,Greg Lestrade x Mycroft Holmes,Sherlock,10945,
69,-7,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,10842,
70,-7,Ianto Jones x Jack Harkness,Doctor Who Universe,10827,
71,8,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,10797,
72,-3,Castiel & Dean Winchester,Supernatural,10733,
73,-6,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,10634,
74,-13,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,10518,
75,-4,Dana Scully x Fox Mulder,The X-Files,10377,
76,0,Anthony J. Crowley & Aziraphale,Good Omens,10369,
77,-12,Rose Tyler x The Tenth Doctor,Doctor Who Universe,10253,
78,-14,Frank Iero x Gerard Way,My Chemical Romance,10234,
79,1,Uchiha Sasuke x Uzumaki Naruto,Naruto,9578,
80,New,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,9370,
81,-11,Liam Payne x Zayn Malik,One Direction,9305,
82,-8,Molly Hooper x Sherlock Holmes,Sherlock,8976,
83,8,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,8968,
84,1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,8767,
85,New,Sawamura Daichi x Sugawara Koushi,Haikyuu!! | ハイキュー!!,8761,
86,-11,Cullen Rutherford x Inquisitor | Player Character,Dragon Age,8594,
87,6,Brienne of Tarth x Jaime Lannister,A Song of Ice and Fire / Game of Thrones Universe,8484,
88,11,Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol,EXO,8408,
89,New,Adora x Catra,She-Ra and the Princesses of Power,8347,
90,New,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,8345,
91,New,Kozume Kenma x Kuroo Tetsurou,Haikyuu!! | ハイキュー!!,8290,
92,-15,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,8283,
93,1,Peter Hale x Stiles Stilinski,Teen Wolf,8206,
94,New,Annabeth Chase x Percy Jackson,Percy Jackson,8205,
95,-17,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,8161,
96,-12,Dean Winchester x Y/N | Reader,Supernatural,8088,
97,New,Harry Potter x Tom Riddle | Voldemort,Harry Potter Universe,8083,
98,New,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,8065,
99,New,Tsukishima Kei x Yamaguchi Tadashi,Haikyuu!! | ハイキュー!!,7968,
100,-11,Finn x Poe Dameron,Star Wars Universe,7945,
