Rank,Change,Relationship,Fandom,Total Works,New Works
19,-6,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,28479,5201
20,33,"James Potter x Lily Potter, née Evans",Harry Potter Universe,15164,5057
21,New,Nicolò 'Nicky' di Genova x Yusuf 'Joe' Al-Kaysani,The Old Guard,5557,4922
22,-14,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,22164,4829
23,-8,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,18807,4787
24,12,Draco Malfoy x Hermione Granger,Harry Potter Universe,14834,4678
25,-22,Ben Solo | Kylo Ren x Rey,Star Wars Universe,25865,4659
26,9,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,15073,4655
27,-9,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,8345,4642
28,-11,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,22400,4564
29,New,Alexander | Technoblade & Thomas Michael Simons | TommyInnit,Youtube,4482,4482
30,3,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,9370,4391
31,-20,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,40510,4285
32,24,Hannibal Lecter x Will Graham,Hannibal,21446,4226
33,New,Tartaglia | Childe x Zhongli,Genshin Impact | 原神,4125,4125
34,-7,Arthur Pendragon x Merlin,Merlin,22575,3907
35,-11,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,12626,3887
36,New,Amity Blight x Luz Noceda,The Owl House,3797,3797
37,New,Ranboo & Toby Smith | Tubbo,Youtube,3711,3711
38,-6,Jonathan 'Jon' Sims | The Archivist x Martin Blackwood,The Magnus Archives,6889,3541
39,-16,Adora x Catra,She-Ra and the Princesses of Power,8347,3478
40,New,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Samuel 'Sam' Wilson | Falcon/Captain America,Marvel,6477,3447
41,43,Kozume Kenma x Kuroo Tetsurou,Haikyuu!! | ハイキュー!!,8290,3384
42,-16,Derek Hale x Stiles Stilinski,Teen Wolf,62648,3365
43,-23,Alec Lightwood x Magnus Bane,Mortal Instruments,28086,3327
44,New,Clay | Dream & George Davidson | GeorgeNotFound & Nicholas Armstrong | Sapnap,Youtube,3291,3291
45,6,Hermione Granger x Ron Weasley,Harry Potter Universe,14881,3234
46,35,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,5373,3216
47,-28,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,16227,3193
47,-3,Takami Keigo | Hawks x Todoroki Touya | Dabi,My Hero Academia | 僕のヒーローアカデミア,6096,3193
49,New,Hasegawa Langa x Kyan Reki,SK8 the Infinity | SK∞ エスケーエイト,3107,3107
50,24,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,10797,3081
51,New,Tsukishima Kei x Yamaguchi Tadashi,Haikyuu!! | ハイキュー!!,7968,2993
52,New,Alexander | Technoblade & Phil Watson | Philza,Youtube,2973,2973
53,42,Sokka x Zuko,Avatar: The last Airbender Universe,4680,2893
54,-2,John Watson x Sherlock Holmes,Sherlock,64408,2877
55,New,Karl Jacobs x Nicholas Armstrong | Sapnap,Youtube,2853,2853
56,6,Kaminari Denki | Chargebolt x Shinsou Hitoshi,My Hero Academia | 僕のヒーローアカデミア,5520,2820
57,3,Ginny Weasley x Harry Potter,Harry Potter Universe,12002,2777
58,New,Alexander | Technoblade & William Patrick Spencer Gold | Wilbur Soot,Youtube,2735,2735
59,New,Getou Suguru x Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,2716,2716
60,-23,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,12489,2629
61,-20,David Rose x Patrick Brewer,Schitt's Creek,5757,2617
62,-34,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,19256,2603
63,-33,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,22410,2586
64,New,Clay | Dream & Nicholas Armstrong | Sapnap,Youtube,2577,2577
65,-16,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,7514,2559
66,New,Anakin Skywalker | Darth Vader & Obi-Wan Kenobi,Star Wars Universe,5197,2535
67,New,Sawamura Daichi x Sugawara Koushi,Haikyuu!! | ハイキュー!!,8761,2516
68,15,Akechi Goro x Amamiya Ren | Joker | Player Character,Persona,5765,2498
69,-57,Anthony J. Crowley & Aziraphale,Good Omens,10369,2463
70,New,Nanjo Kojiro | Joe x Sakurayashiki Kaoru | Cherry Blossom,SK8 the Infinity | SK∞ エスケーエイト,2461,2461
71,New,Ranboo & Thomas Michael Simons | TommyInnit,Youtube,2445,2445
72,New,Katara x Zuko,Avatar: The last Airbender Universe,5355,2441
73,New,Diluc x Kaeya,Genshin Impact | 原神,2425,2425
74,New,Clay | Dream & George Davidson | GeorgeNotFound,Youtube,2385,2385
75,5,Dean Winchester & Sam Winchester,Supernatural,11170,2376
76,New,Clay | Dream & Thomas Michael Simons | TommyInnit,Youtube,2371,2371
77,New,Phil Watson | Philza & Thomas Michael Simons | TommyInnit,Youtube,2341,2341
78,New,Harry Styles x Louis Tomlinson,One Direction,35365,2257
79,-33,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,14892,2249
80,-59,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,19609,2245
80,New,Hinata Hajime x Komaeda Nagito,Danganronpa,5037,2245
82,3,Han Jisung | Han x Lee Minho | Lee Know,Stray Kids,5328,2242
83,-58,Wang Yi Bo x Xiao Zhan | Sean Xiao,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,5659,2223
84,-6,Annabeth Chase x Percy Jackson,Percy Jackson,8205,2217
85,New,Carlos Reyes x TK Strand,9-1-1,3154,2213
86,New,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,8065,2169
87,New,Julie Molina x Luke Patterson,Julie and The Phantoms,2150,2150
87,New,Alexis 'Alex' Maldonado | Quackity x Karl Jacobs x Nicholas Armstrong | Sapnap,Youtube,2150,2150
89,New,Bakugou Katsuki x Y/N | Reader,My Hero Academia | 僕のヒーローアカデミア,4298,2138
90,-32,Midoriya Izuku | Deku x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,6104,2136
91,New,Darryl Noveschosch | BadBoyHalo x Zak Ahmed | Skeppy,Youtube,2135,2135
92,-38,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,11576,2106
93,New,Alex Mercer x Willie,Julie and The Phantoms,2033,2033
94,-3,Andrew Minyard x Neil Josten,All For The Game,6690,2021
95,New,Oma Kokichi x Saihara Shuichi,Danganronpa,4991,1986
96,New,Alexander | Technoblade & Clay | Dream,Youtube,1943,1943
97,-4,Midoriya Izuku | Deku & Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,4790,1926
98,New,Midoriya Izuku | Deku & Yagi Toshinori | All Might,My Hero Academia | 僕のヒーローアカデミア,4409,1916
99,-5,Anakin Skywalker | Darth Vader x Padmé Amidala,Star Wars Universe,5999,1908
100,New,Wen Kexing x Zhou Zishu,Faraway Wanderers / Word of Honor | 天涯客 / 山河令,1901,1901
