Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
41,38,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,1607,,Criminal Minds - Emily Prentiss x Jennifer 'JJ' Jareau
42,-8,Cosima Niehaus x Delphine Cormier,Orphan Black,1601,,Orphan Black - Cosima Niehaus x Delphine Cormier
43,45,Hope Mikaelson x Josie Saltzman,Vampire Diaries Universe,1588,,Vampire Diaries Universe - Hope Mikaelson x Josie Saltzman
44,12,Atsuko 'Akko' Kagari x Diana Cavendish,Little Witch Academia | リトルウィッチアカデミア,1585,,Little Witch Academia | リトルウィッチアカデミア - Atsuko 'Akko' Kagari x Diana Cavendish
45,-8,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1574,,Warehouse 13 - Helena 'H. G.' Wells x Myka Bering
46,-8,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,1556,,A Song of Ice and Fire / Game of Thrones Universe - Margaery Tyrell x Sansa Stark
47,12,Hermione Granger x Pansy Parkinson,Harry Potter Universe,1530,,Harry Potter Universe - Hermione Granger x Pansy Parkinson
48,-2,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,1529,,Marvel - Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow
49,-6,Jane Rizzoli x Maura Isles,Rizzoli & Isles,1504,,Rizzoli & Isles - Jane Rizzoli x Maura Isles
50,1,Guinevere 'Gwen' Pendragon x Morgana,Merlin,1494,,Merlin - Guinevere 'Gwen' Pendragon x Morgana
51,7,Ruby x Sapphire,Steven Universe,1471,,Steven Universe - Ruby x Sapphire
52,-7,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,1467,,Mass Effect - Liara T'Soni x Shepard (Female) | Player Character
53,-12,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,1419,,Power Rangers - Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger
54,-10,Amélie Lacroix | Widowmaker x Lena Oxton | Tracer,Overwatch,1369,,Overwatch - Amélie Lacroix | Widowmaker x Lena Oxton | Tracer
55,-1,Tara Maclay x Willow Rosenberg,Buffy Universe,1358,,Buffy Universe - Tara Maclay x Willow Rosenberg
56,-16,Erin Gilbert x Jillian Holtzmann,Ghostbusters,1356,,Ghostbusters - Erin Gilbert x Jillian Holtzmann
57,-4,Christen Press x Tobin Heath,Women's Soccer,1310,,Women's Soccer - Christen Press x Tobin Heath
58,-11,Anya x Raven Reyes,The 100,1303,,The 100 - Anya x Raven Reyes
59,-7,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,1262,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue
60,-12,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,DC,1251,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl
61,-13,Pearl x Rose Quartz | Pink Diamond,Steven Universe,1240,,Steven Universe - Pearl x Rose Quartz | Pink Diamond
62,New,Dani Clayton x Jamie Taylor,The Haunting of Bly Manor,1238,,The Haunting of Bly Manor - Dani Clayton x Jamie Taylor
63,-6,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,1219,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze
64,1,Carol Aird x Therese Belivet,Carol,1211,,Carol - Carol Aird x Therese Belivet
65,-4,Buffy Summers x Faith Lehane,Buffy Universe,1202,,Buffy Universe - Buffy Summers x Faith Lehane
66,20,Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch,Marvel,1197,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch
67,15,"Bellatrix Lestrange, née Black x Hermione Granger",Harry Potter Universe,1187,,"Harry Potter Universe - Bellatrix Lestrange, née Black x Hermione Granger"
68,-13,Terezi Pyrope x Vriska Serket,Homestuck,1174,,Homestuck - Terezi Pyrope x Vriska Serket
69,-1,Josie Saltzman x Penelope Park,Vampire Diaries Universe,1154,,Vampire Diaries Universe - Josie Saltzman x Penelope Park
69,New,Azula x Ty Lee,Avatar: The last Airbender Universe,1154,,Avatar: The last Airbender Universe - Azula x Ty Lee
71,-11,Elizabeth 'Eliza' Schuyler x Maria Reynolds,Hamilton,1136,,Hamilton - Elizabeth 'Eliza' Schuyler x Maria Reynolds
72,-8,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,1108,,DC - Nyssa Raatko/al Ghul x Sara Lance | White Canary
73,-10,Mabel Pines x Pacifica Northwest,Gravity Falls,1105,,Gravity Falls - Mabel Pines x Pacifica Northwest
74,-5,Chloe Price x Rachel Amber,Life Is Strange,1091,,Life Is Strange - Chloe Price x Rachel Amber
75,12,Kathryn Janeway x Seven of Nine,Star Trek,1080,,Star Trek - Kathryn Janeway x Seven of Nine
76,17,Adora x Glimmer,She-Ra and the Princesses of Power,1074,,She-Ra and the Princesses of Power - Adora x Glimmer
77,-3,Marceline x Princess Bubblegum,Adventure Time,1066,,Adventure Time - Marceline x Princess Bubblegum
78,New,Charlotte 'Charlie' Magne/Morningstar x Vaggie,Hazbin Hotel Universe,1060,,Hazbin Hotel Universe - Charlotte 'Charlie' Magne/Morningstar x Vaggie
79,-18,Ali Krieger x Ashlyn Harris,Women's Soccer,1057,,Women's Soccer - Ali Krieger x Ashlyn Harris
80,New,Kya II x Lin Beifong,Avatar: The last Airbender Universe,1052,,Avatar: The last Airbender Universe - Kya II x Lin Beifong
81,New,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian,DC,1047,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian
82,-15,Leliana x Warden (Female) | Player Character,Dragon Age,1041,,Dragon Age - Leliana x Warden (Female) | Player Character
83,-13,Evie x Mal,Descendants,1031,,Descendants - Evie x Mal
84,-18,Betty Cooper x Veronica Lodge,Archie Comics Universe,1021,,Archie Comics Universe - Betty Cooper x Veronica Lodge
85,-10,Cordelia Foxx/Goode | The Supreme x Misty Day,American Horror Story,1009,,American Horror Story - Cordelia Foxx/Goode | The Supreme x Misty Day
85,-1,Haruno Sakura x Yamanaka Ino,Naruto,1009,,Naruto - Haruno Sakura x Yamanaka Ino
87,New,Dina x Ellie,The Last of Us,1004,,The Last of Us - Dina x Ellie
88,-17,Beauregard Lionett x Jester Lavorre,Critical Role,988,,Critical Role - Beauregard Lionett x Jester Lavorre
89,-12,Carol Danvers | Ms. Marvel/Captain Marvel x Maria Rambeau | Binary,Marvel,980,,Marvel - Carol Danvers | Ms. Marvel/Captain Marvel x Maria Rambeau | Binary
90,-7,Katya Zamolodchikova x Trixie Mattel,Drag,978,,Drag - Katya Zamolodchikova x Trixie Mattel
91,New,Bae Joohyun | Irene x Kang Seulgi | Seulgi,Red Velvet,952,,Red Velvet - Bae Joohyun | Irene x Kang Seulgi | Seulgi
92,-3,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Samantha 'Sam' Arias | Reign,DC,948,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Samantha 'Sam' Arias | Reign
93,New,Andromache 'Andy' of Scythia x Quỳnh/Noriko,The Old Guard,937,,The Old Guard - Andromache 'Andy' of Scythia x Quỳnh/Noriko
94,-18,Gabrielle x Xena,Xena,927,,Xena - Gabrielle x Xena
95,-22,Mila Babicheva x Sara Crispino,Yuri!!! on ICE | ユーリ!!! on ICE,910,,Yuri!!! on ICE | ユーリ!!! on ICE - Mila Babicheva x Sara Crispino
96,-24,Amethyst x Pearl,Steven Universe,895,,Steven Universe - Amethyst x Pearl
97,New,Mary Wardwell | Madam Satan / Lilith x Zelda Spellman,Archie Comics Universe,891,,Archie Comics Universe - Mary Wardwell | Madam Satan / Lilith x Zelda Spellman
98,New,Perfuma x Scorpia,She-Ra and the Princesses of Power,885,,She-Ra and the Princesses of Power - Perfuma x Scorpia
99,New,Brooke Lynn Hytes x Vanessa Vanjie Mateo,Drag,884,,Drag - Brooke Lynn Hytes x Vanessa Vanjie Mateo
100,-15,Kira Yukimura x Malia Tate,Teen Wolf,878,,Teen Wolf - Kira Yukimura x Malia Tate
100,-8,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,878,,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン - Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus
