Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
38,13,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,1446,,DC - Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy
38,3,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,1446,,A Song of Ice and Fire / Game of Thrones Universe - Margaery Tyrell x Sansa Stark
40,-6,Erin Gilbert x Jillian Holtzmann,Ghostbusters,1364,,Ghostbusters - Erin Gilbert x Jillian Holtzmann
41,-6,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,1335,,Attack on Titan | 進撃の巨人 - Annie Leonhart x Mikasa Ackerman
41,-1,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,1335,,Power Rangers - Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger
43,-5,Jane Rizzoli x Maura Isles,Rizzoli & Isles,1326,,Rizzoli & Isles - Jane Rizzoli x Maura Isles
44,-5,Amélie Lacroix | Widowmaker x Lena Oxton | Tracer,Overwatch,1322,,Overwatch - Amélie Lacroix | Widowmaker x Lena Oxton | Tracer
45,-3,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,1286,,Mass Effect - Liara T'Soni x Shepard (Female) | Player Character
46,3,Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,1263,,Marvel - Maria Hill x Natalia Alianovna 'Natasha' Romanova | Black Widow
47,-2,Anya x Raven Reyes,The 100,1186,,The 100 - Anya x Raven Reyes
48,4,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,DC,1180,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl
48,-1,Pearl x Rose Quartz | Pink Diamond,Steven Universe,1180,,Steven Universe - Pearl x Rose Quartz | Pink Diamond
50,7,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,1174,,Haikyuu!! | ハイキュー!! - Shimizu Kiyoko x Yachi Hitoka
51,-1,Guinevere 'Gwen' Pendragon x Morgana,Merlin,1168,,Merlin - Guinevere 'Gwen' Pendragon x Morgana
52,-4,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,1164,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue
53,29,Christen Press x Tobin Heath,Women's Soccer,1155,,Women's Soccer - Christen Press x Tobin Heath
54,-8,Tara Maclay x Willow Rosenberg,Buffy Universe,1148,,Buffy Universe - Tara Maclay x Willow Rosenberg
55,1,Terezi Pyrope x Vriska Serket,Homestuck,1124,,Homestuck - Terezi Pyrope x Vriska Serket
56,17,Atsuko 'Akko' Kagari x Diana Cavendish,Little Witch Academia | リトルウィッチアカデミア,1122,,Little Witch Academia | リトルウィッチアカデミア - Atsuko 'Akko' Kagari x Diana Cavendish
57,1,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,1103,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze
58,3,Ruby x Sapphire,Steven Universe,1088,,Steven Universe - Ruby x Sapphire
59,9,Hermione Granger x Pansy Parkinson,Harry Potter Universe,1080,,Harry Potter Universe - Hermione Granger x Pansy Parkinson
60,-16,Elizabeth 'Eliza' Schuyler x Maria Reynolds,Hamilton,1068,,Hamilton - Elizabeth 'Eliza' Schuyler x Maria Reynolds
61,-1,Ali Krieger x Ashlyn Harris,Women's Soccer,1059,,Women's Soccer - Ali Krieger x Ashlyn Harris
61,-6,Buffy Summers x Faith Lehane,Buffy Universe,1059,,Buffy Universe - Buffy Summers x Faith Lehane
63,-9,Mabel Pines x Pacifica Northwest,Gravity Falls,1051,,Gravity Falls - Mabel Pines x Pacifica Northwest
64,-11,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,1045,,DC - Nyssa Raatko/al Ghul x Sara Lance | White Canary
65,-1,Carol Aird x Therese Belivet,Carol,1011,,Carol - Carol Aird x Therese Belivet
66,-7,Betty Cooper x Veronica Lodge,Archie Comics Universe,988,,Archie Comics Universe - Betty Cooper x Veronica Lodge
67,8,Leliana x Warden (Female) | Player Character,Dragon Age,964,,Dragon Age - Leliana x Warden (Female) | Player Character
68,New,Josie Saltzman x Penelope Park,Vampire Diaries Universe,952,,Vampire Diaries Universe - Josie Saltzman x Penelope Park
69,5,Chloe Price x Rachel Amber,Life Is Strange,947,,Life Is Strange - Chloe Price x Rachel Amber
70,17,Evie x Mal,Descendants,924,,Descendants - Evie x Mal
71,New,Beauregard Lionett x Jester Lavorre,Critical Role,891,,Critical Role - Beauregard Lionett x Jester Lavorre
72,-6,Amethyst x Pearl,Steven Universe,889,,Steven Universe - Amethyst x Pearl
73,-11,Mila Babicheva x Sara Crispino,Yuri!!! on ICE | ユーリ!!! on ICE,882,,Yuri!!! on ICE | ユーリ!!! on ICE - Mila Babicheva x Sara Crispino
74,-11,Marceline x Princess Bubblegum,Adventure Time,881,,Adventure Time - Marceline x Princess Bubblegum
75,-5,Cordelia Foxx/Goode | The Supreme x Misty Day,American Horror Story,880,,American Horror Story - Cordelia Foxx/Goode | The Supreme x Misty Day
76,-11,Gabrielle x Xena,Xena,844,,Xena - Gabrielle x Xena
77,19,Carol Danvers | Ms. Marvel/Captain Marvel x Maria Rambeau | Binary,Marvel,827,,Marvel - Carol Danvers | Ms. Marvel/Captain Marvel x Maria Rambeau | Binary
78,21,Beauregard Lionett x Yasha Nydoorin,Critical Role,821,,Critical Role - Beauregard Lionett x Yasha Nydoorin
79,0,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,815,,Criminal Minds - Emily Prentiss x Jennifer 'JJ' Jareau
80,-11,Hawke (Female) | Player Character x Isabela,Dragon Age,809,,Dragon Age - Hawke (Female) | Player Character x Isabela
81,14,Charity Dingle x Vanessa Woodfield,Emmerdale,808,,Emmerdale - Charity Dingle x Vanessa Woodfield
82,New,"Bellatrix Lestrange, née Black x Hermione Granger",Harry Potter Universe,804,,"Harry Potter Universe - Bellatrix Lestrange, née Black x Hermione Granger"
83,3,Katya Zamolodchikova x Trixie Mattel,Drag,802,,Drag - Katya Zamolodchikova x Trixie Mattel
84,6,Haruno Sakura x Yamanaka Ino,Naruto,801,,Naruto - Haruno Sakura x Yamanaka Ino
85,-19,Kira Yukimura x Malia Tate,Teen Wolf,798,,Teen Wolf - Kira Yukimura x Malia Tate
86,New,Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch,Marvel,792,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Wanda Maximoff | Scarlet Witch
87,2,Kathryn Janeway x Seven of Nine,Star Trek,790,,Star Trek - Kathryn Janeway x Seven of Nine
88,New,Hope Mikaelson x Josie Saltzman,Vampire Diaries Universe,773,,Vampire Diaries Universe - Hope Mikaelson x Josie Saltzman
89,9,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Samantha 'Sam' Arias | Reign,DC,761,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Samantha 'Sam' Arias | Reign
90,-14,Ayase Eli x Toujou Nozomi,Love Live! | ラブライブ!,760,,Love Live! | ラブライブ! - Ayase Eli x Toujou Nozomi
91,-20,Maya Hart x Riley Matthews,Girl Meets World,751,,Girl Meets World - Maya Hart x Riley Matthews
92,-15,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,750,,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン - Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus
93,New,Adora x Glimmer,She-Ra and the Princesses of Power,748,,She-Ra and the Princesses of Power - Adora x Glimmer
94,-22,Charlie Bradbury x Jo Harvelle,Supernatural,738,,Supernatural - Charlie Bradbury x Jo Harvelle
95,-14,Emily x Lena Oxton | Tracer,Overwatch,719,,Overwatch - Emily x Lena Oxton | Tracer
96,-16,Cosette Fauchelevent x Éponine Thénardier,Les Misérables,716,,Les Misérables - Cosette Fauchelevent x Éponine Thénardier
97,-5,Angela Ziegler | Mercy x Moira O'Deorain,Overwatch,711,,Overwatch - Angela Ziegler | Mercy x Moira O'Deorain
98,-14,Amethyst x Peridot,Steven Universe,707,,Steven Universe - Amethyst x Peridot
99,-8,Nishikino Maki x Yazawa Nico,Love Live! | ラブライブ!,701,,Love Live! | ラブライブ! - Nishikino Maki x Yazawa Nico
99,New,Inquisitor (Female) | Player Character x Josephine Montilyet,Dragon Age,701,,Dragon Age - Inquisitor (Female) | Player Character x Josephine Montilyet
