Rank,Change,Relationship,Fandom,Total Works,New Works
62,-2,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,9781,
63,-5,Ianto Jones x Jack Harkness,Doctor Who Universe,9666,
64,-9,Frank Iero x Gerard Way,My Chemical Romance,9574,
65,-11,Rose Tyler x The Tenth Doctor,Doctor Who Universe,9568,
66,5,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,9498,
67,-3,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,9347,
68,4,Ginny Weasley x Harry Potter,Harry Potter Universe,9269,
69,-8,Castiel & Dean Winchester,Supernatural,9122,
70,-14,Liam Payne x Zayn Malik,One Direction,8967,
71,-3,Dana Scully x Fox Mulder,The X-Files,8825,
72,4,Dean Winchester & Sam Winchester,Supernatural,8791,
73,New,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,8768,
74,-12,Molly Hooper x Sherlock Holmes,Sherlock,8560,
75,-8,Cullen Rutherford x Inquisitor | Player Character,Dragon Age,8175,
76,New,Anthony J. Crowley & Aziraphale,Good Omens,7928,
77,-14,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,7927,
78,-3,James T. Kirk x Leonard 'Bones' McCoy,Star Trek,7855,
79,4,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,7724,
80,6,Uchiha Sasuke x Uzumaki Naruto,Naruto,7705,
81,New,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,7629,
82,-8,Allison Argent x Scott McCall,Teen Wolf,7592,
83,New,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,7573,
84,-14,Dean Winchester x Y/N | Reader,Supernatural,7555,
85,4,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,7456,
86,-7,Arthur x Eames,Inception,7397,
87,-10,Blair Sandburg x Jim Ellison,The Sentinel,7366,
88,New,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,7325,
89,9,Finn x Poe Dameron,Star Wars Universe,7239,
90,-6,Peter Parker | Spiderman x Wade Wilson | Deadpool,Marvel,7206,
91,4,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,7176,
92,-14,Josh Dun x Tyler Joseph,Twenty One Pilots,7082,
93,New,Brienne of Tarth x Jaime Lannister,A Song of Ice and Fire / Game of Thrones Universe,7063,
94,-9,Peter Hale x Stiles Stilinski,Teen Wolf,7047,
95,-2,Jon Snow x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,6939,
96,-15,James Bond x Q,James Bond Universe,6897,
97,-17,Otabek Altin x Yuri Plisetsky,Yuri!!! on ICE | ユーリ!!! on ICE,6876,
98,-16,Jemma Simmons x Leopold 'Leo' Fitz,Marvel,6824,
99,New,Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol,EXO,6630,
100,New,Ben Solo | Kylo Ren & Rey,Star Wars Universe,6506,
