Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
36,22,Draco Malfoy x Hermione Granger,Harry Potter Universe,10171,2583,Harry Potter Universe - Draco Malfoy x Hermione Granger
37,-8,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,9891,2507,Bangtan Boys / BTS - Kim Taehyung | V x Park Jimin | Jimin
38,-37,Keith x Lance,Voltron,30317,2480,Voltron - Keith x Lance
39,20,Billy Hargrove x Steve Harrington,Stranger Things,5338,2438,Stranger Things - Billy Hargrove x Steve Harrington
40,New,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,7629,2387,Haikyuu!! | ハイキュー!! - Akaashi Keiji x Bokuto Koutarou
41,New,David Rose x Patrick Brewer,Schitt's Creek,3150,2363,Schitt's Creek - David Rose x Patrick Brewer
42,5,Lee Donghyuck | Haechan x Mark Lee | Mark,NCT,5854,2331,NCT - Lee Donghyuck | Haechan x Mark Lee | Mark
43,8,Ben Solo | Kylo Ren & Rey,Star Wars Universe,6506,2304,Star Wars Universe - Ben Solo | Kylo Ren & Rey
44,New,Takami Keigo | Hawks x Todoroki Touya | Dabi,My Hero Academia | 僕のヒーローアカデミア,2930,2294,My Hero Academia | 僕のヒーローアカデミア - Takami Keigo | Hawks x Todoroki Touya | Dabi
45,New,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,11155,2272,Haikyuu!! | ハイキュー!! - Iwaizumi Hajime x Oikawa Tooru
46,-24,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,12668,2259,Bangtan Boys / BTS - Jung Hoseok | J-Hope x Min Yoongi | Suga
47,New,Felix Hugo Fraldarius x Sylvain Jose Gautier,Fire Emblem | ファイアーエムブレム,2218,2218,Fire Emblem | ファイアーエムブレム - Felix Hugo Fraldarius x Sylvain Jose Gautier
48,28,Brienne of Tarth x Jaime Lannister,A Song of Ice and Fire / Game of Thrones Universe,7063,2186,A Song of Ice and Fire / Game of Thrones Universe - Brienne of Tarth x Jaime Lannister
49,19,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,4991,2169,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Todoroki Shouto | Shoto
50,New,Ben Hanscom x Beverly Marsh,IT,3116,2163,IT - Ben Hanscom x Beverly Marsh
51,3,Hermione Granger x Ron Weasley,Harry Potter Universe,11699,2128,Harry Potter Universe - Hermione Granger x Ron Weasley
52,-31,John Watson x Sherlock Holmes,Sherlock,61544,2121,Sherlock - John Watson x Sherlock Holmes
53,-5,"James Potter x Lily Potter, née Evans",Harry Potter Universe,10125,2110,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
54,-28,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,9498,2074,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Min Yoongi | Suga
55,New,Jiang Cheng | Jiang Wanyin x Lan Huan | Lan Xichen,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,2494,2073,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令 - Jiang Cheng | Jiang Wanyin x Lan Huan | Lan Xichen
56,-25,Hannibal Lecter x Will Graham,Hannibal,17257,2064,Hannibal - Hannibal Lecter x Will Graham
57,New,Kakyoin Noriaki x Kujo 'Jojo' Jotaro,JoJo's Bizarre Adventure | ジョジョの奇妙な冒険,3580,1964,JoJo's Bizarre Adventure | ジョジョの奇妙な冒険 - Kakyoin Noriaki x Kujo 'Jojo' Jotaro
58,New,Midoriya Izuku | Deku x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,3983,1896,My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku x Uraraka Ochako | Uravity
59,-46,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,24332,1843,Yuri!!! on ICE | ユーリ!!! on ICE - Katsuki Yuuri x Victor Nikiforov
60,15,Ginny Weasley x Harry Potter,Harry Potter Universe,9269,1838,Harry Potter Universe - Ginny Weasley x Harry Potter
61,New,Finn x Poe Dameron,Star Wars Universe,7238,1806,Star Wars Universe - Finn x Poe Dameron
62,New,Kaminari Denki | Chargebolt x Shinsou Hitoshi,My Hero Academia | 僕のヒーローアカデミア,2732,1791,My Hero Academia | 僕のヒーローアカデミア - Kaminari Denki | Chargebolt x Shinsou Hitoshi
63,-38,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,17316,1782,Youtube - Dan Howell | danisnotonfire x Phil Lester | AmazingPhil
64,-54,Keith x Shiro,Voltron,13925,1764,Voltron - Keith x Shiro
65,31,Roman 'Princey' Sanders | Creativity x Virgil Sanders | Anxiety,Sanders Sides,3917,1720,Sanders Sides - Roman 'Princey' Sanders | Creativity x Virgil Sanders | Anxiety
66,New,Simon Snow x Tyrannus Basilton 'Baz' Grimm-Pitch,Carry On,4803,1707,Carry On - Simon Snow x Tyrannus Basilton 'Baz' Grimm-Pitch
67,-33,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,7176,1651,Bangtan Boys / BTS - Kim Taehyung | V x Min Yoongi | Suga
67,New,Byleth Eisner | Player Character x Dimitri Alexandre Blaiddyd,Fire Emblem | ファイアーエムブレム,1651,1651,Fire Emblem | ファイアーエムブレム - Byleth Eisner | Player Character x Dimitri Alexandre Blaiddyd
69,New,Michelle 'MJ' Jones x Peter Parker | Spiderman,Marvel,3692,1639,Marvel - Michelle 'MJ' Jones x Peter Parker | Spiderman
70,New,Alex Manes x Michael Guerin,Roswell New Mexico,2746,1635,Roswell New Mexico - Alex Manes x Michael Guerin
71,28,Uchiha Sasuke x Uzumaki Naruto,Naruto,7705,1625,Naruto - Uchiha Sasuke x Uzumaki Naruto
72,New,Bakugou Katsuki x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,3776,1617,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Uraraka Ochako | Uravity
73,-30,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,7456,1559,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man
74,-39,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,7724,1544,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader
75,9,Connor (RK900) x Gavin Reed,Detroit: Become Human,3921,1534,Detroit: Become Human - Connor (RK900) x Gavin Reed
76,New,Harry Potter x Tom Riddle | Voldemort,Harry Potter Universe,6308,1511,Harry Potter Universe - Harry Potter x Tom Riddle | Voldemort
77,New,Jeon Jungkook | Jungkook x Kim Namjoon | Rap Monster/RM,Bangtan Boys / BTS,3911,1505,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Namjoon | Rap Monster/RM
78,New,Annabeth Chase x Percy Jackson,Percy Jackson,6017,1501,Percy Jackson - Annabeth Chase x Percy Jackson
79,New,Byleth Eisner | Player Character x Edelgard von Hresvelg,Fire Emblem | ファイアーエムブレム,1495,1495,Fire Emblem | ファイアーエムブレム - Byleth Eisner | Player Character x Edelgard von Hresvelg
80,New,Dean Winchester & Sam Winchester,Supernatural,8791,1493,Supernatural - Dean Winchester & Sam Winchester
81,New,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,2200,1487,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku
82,-37,Stephen Strange | Doctor Strange x Tony Stark | Iron Man,Marvel,4912,1460,Marvel - Stephen Strange | Doctor Strange x Tony Stark | Iron Man
83,New,Akechi Goro x Amamiya Ren | Joker | Player Character,Persona,3285,1447,Persona - Akechi Goro x Amamiya Ren | Joker | Player Character
84,New,Kozume Kenma x Kuroo Tetsurou,Haikyuu!! | ハイキュー!!,4932,1444,Haikyuu!! | ハイキュー!! - Kozume Kenma x Kuroo Tetsurou
85,New,Han Jisung | Han x Lee Minho | Lee Know,Stray Kids,3091,1440,Stray Kids - Han Jisung | Han x Lee Minho | Lee Know
86,-33,Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol,EXO,6629,1431,EXO - Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol
87,-45,Dean Winchester x Sam Winchester,Supernatural,27696,1416,Supernatural - Dean Winchester x Sam Winchester
88,New,Bruno Buccellati x Leone Abbacchio,JoJo's Bizarre Adventure | ジョジョの奇妙な冒険,2237,1415,JoJo's Bizarre Adventure | ジョジョの奇妙な冒険 - Bruno Buccellati x Leone Abbacchio
89,New,Chloe Decker x Lucifer Morningstar,Lucifer,4165,1413,Lucifer - Chloe Decker x Lucifer Morningstar
90,New,Eddie Kaspbrak & Richie Tozier,IT,2268,1396,IT - Eddie Kaspbrak & Richie Tozier
91,New,Andrew Minyard x Neil Josten,All For The Game,4681,1392,All For The Game - Andrew Minyard x Neil Josten
92,New,Blake Belladonna x Xiao Long Yang,RWBY,4358,1390,RWBY - Blake Belladonna x Xiao Long Yang
93,New,Midoriya Izuku | Deku & Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,2887,1378,My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku & Todoroki Shouto | Shoto
94,New,Anakin Skywalker | Darth Vader x Padmé Amidala,Star Wars Universe,4112,1369,Star Wars Universe - Anakin Skywalker | Darth Vader x Padmé Amidala
95,-8,Kim Namjoon | Rap Monster/RM x Park Jimin | Jimin,Bangtan Boys / BTS,4728,1365,Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Park Jimin | Jimin
95,New,Sokka x Zuko,Avatar: The last Airbender Universe,1828,1365,Avatar: The last Airbender Universe - Sokka x Zuko
97,New,Lee Jeno | Jeno x Na Jaemin | Jaemin,NCT,3266,1360,NCT - Lee Jeno | Jeno x Na Jaemin | Jaemin
98,New,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,14736,1333,Marvel - Charles Xavier | Professor X x Erik Lehnsherr | Magneto
99,-72,Loki Laufeyson/Odinson x Thor Odinson,Marvel,12863,1330,Marvel - Loki Laufeyson/Odinson x Thor Odinson
100,New,Logan Sanders | Logic x Patton Sanders | Morality,Sanders Sides,3132,1327,Sanders Sides - Logan Sanders | Logic x Patton Sanders | Morality
