Rank,Change,Relationship,Fandom,Total Works,New Works
86,-14,Kanaya Maryam x Rose Lalonde,Homestuck,3188,
87,-16,Buffy Summers x Spike,Buffy Universe,3170,
88,New,Josh Dun x Tyler Joseph,Twenty One Pilots,3169,
89,4,Dave Strider x Karkat Vantas,Homestuck,3091,
90,New,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,3080,
91,New,Fenris x Hawke | Player Character,Dragon Age,3054,
92,-27,River Song x The Eleventh Doctor,Doctor Who Universe,2956,
93,-5,Lydia Martin x Stiles Stilinski,Teen Wolf,2942,
94,New,Finn x Poe Dameron,Star Wars Universe,2940,
95,0,Uchiha Sasuke x Uzumaki Naruto,Naruto,2931,
96,-22,Gavin Free x Michael Jones,Youtube,2929,
97,New,Dana Scully x Fox Mulder,The X-Files,2882,
98,-28,Jack O'Neill x Sam Carter,Stargate,2830,
99,-8,Kaidan Alenko x Shepard | Player Character,Mass Effect,2792,
100,New,Alistair x Warden | Player Character,Dragon Age,2769,
