Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
51,-21,Rachel Berry x Santana Lopez,Glee,423,,Glee - Rachel Berry x Santana Lopez
52,New,Lapis Lazuli x Peridot,Steven Universe,421,,Steven Universe - Lapis Lazuli x Peridot
53,New,Amethyst x Pearl,Steven Universe,418,,Steven Universe - Amethyst x Pearl
54,44,Hope Solo x Kelley O'Hara,Women's Soccer,413,,Women's Soccer - Hope Solo x Kelley O'Hara
55,-3,Belle x Ruby | Red Riding Hood,Once Upon a Time,412,,Once Upon a Time - Belle x Ruby | Red Riding Hood
56,-8,Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,410,,Pretty Guardian Sailor Moon | 美少女戦士セーラームーン - Kaiou Michiru | Sailor Neptune x Tenoh Haruka | Sailor Uranus
57,-19,Cosette Fauchelevent x Éponine Thénardier,Les Misérables,407,,Les Misérables - Cosette Fauchelevent x Éponine Thénardier
58,-25,Kanaya Maryam x Vriska Serket,Homestuck,406,,Homestuck - Kanaya Maryam x Vriska Serket
59,-18,Cora Hale x Lydia Martin,Teen Wolf,404,,Teen Wolf - Cora Hale x Lydia Martin
60,8,Inquisitor (Female) | Player Character x Josephine Montilyet,Dragon Age,397,,Dragon Age - Inquisitor (Female) | Player Character x Josephine Montilyet
61,-21,Gail Peck x Holly Stewart,Rookie Blue,392,,Rookie Blue - Gail Peck x Holly Stewart
62,-27,Bo x Lauren Lewis,Lost Girl,384,,Lost Girl - Bo x Lauren Lewis
63,-5,Ginny Weasley x Luna Lovegood,Harry Potter Universe,383,,Harry Potter Universe - Ginny Weasley x Luna Lovegood
64,18,Clarke Griffin x Raven Reyes,The 100,379,,The 100 - Clarke Griffin x Raven Reyes
65,-8,Charlie Bradbury x Dorothy Baum,Supernatural,368,,Supernatural - Charlie Bradbury x Dorothy Baum
66,-16,Gabrielle x Xena,Xena,367,,Xena - Gabrielle x Xena
66,-12,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,367,,Criminal Minds - Emily Prentiss x Jennifer 'JJ' Jareau
68,New,Inquisitor (Female) | Player Character x Sera,Dragon Age,362,,Dragon Age - Inquisitor (Female) | Player Character x Sera
69,-22,Arizona Robbins x Calliope 'Callie' Torres,Grey's Anatomy Universe,356,,Grey's Anatomy Universe - Arizona Robbins x Calliope 'Callie' Torres
70,-26,Janet Fraiser x Sam Carter,Stargate,346,,Stargate - Janet Fraiser x Sam Carter
71,-18,Jade Harley x Rose Lalonde,Homestuck,343,,Homestuck - Jade Harley x Rose Lalonde
72,-21,Jenny Flint x Madame Vastra,Doctor Who Universe,336,,Doctor Who Universe - Jenny Flint x Madame Vastra
73,New,Clary Fray x Isabelle Lightwood,Mortal Instruments,333,,Mortal Instruments - Clary Fray x Isabelle Lightwood
74,8,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,332,,DC - Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy
75,-29,Alicia Florrick x Kalinda Sharma,The Good Wife,310,,The Good Wife - Alicia Florrick x Kalinda Sharma
75,-20,Irene Adler x Molly Hooper,Sherlock,310,,Sherlock - Irene Adler x Molly Hooper
77,-15,Akemi Homura x Kaname Madoka,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,306,,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ - Akemi Homura x Kaname Madoka
78,-15,Alex Vause x Piper Chapman,Orange is the New Black,303,,Orange is the New Black - Alex Vause x Piper Chapman
79,-21,Brenda Leigh Johnson x Sharon Raydor,The Closer,302,,The Closer - Brenda Leigh Johnson x Sharon Raydor
80,-8,America Chavez | Ms. America x Kate Bishop | Hawkeye,Marvel,301,,Marvel - America Chavez | Ms. America x Kate Bishop | Hawkeye
81,-14,Ginny Weasley x Hermione Granger,Harry Potter Universe,298,,Harry Potter Universe - Ginny Weasley x Hermione Granger
82,-11,Darcy Lewis x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,291,,Marvel - Darcy Lewis x Natalia Alianovna 'Natasha' Romanova | Black Widow
83,-27,Aurora x Mulan,Once Upon a Time,288,,Once Upon a Time - Aurora x Mulan
84,New,Garnet x Pearl,Steven Universe,286,,Steven Universe - Garnet x Pearl
85,6,Camila Cabello x Lauren Jauregui,Fifth Harmony,285,,Fifth Harmony - Camila Cabello x Lauren Jauregui
86,New,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,281,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze
86,3,Morgana x Morgause,Merlin,281,,Merlin - Morgana x Morgause
88,New,Maya Hart x Riley Matthews,Girl Meets World,280,,Girl Meets World - Maya Hart x Riley Matthews
89,-23,Amy Raudenfeld x Karma Ashcroft,Faking It,279,,Faking It - Amy Raudenfeld x Karma Ashcroft
90,-30,Jade West x Tori Vega,Victorious,275,,Victorious - Jade West x Tori Vega
91,New,Maxine 'Max' Caulfield x Victoria Chase,Life Is Strange,271,,Life Is Strange - Maxine 'Max' Caulfield x Victoria Chase
92,New,Jasper x Peridot,Steven Universe,270,,Steven Universe - Jasper x Peridot
93,-23,Alexandra Cabot x Olivia Benson,Law & Order,269,,Law & Order - Alexandra Cabot x Olivia Benson
94,New,Alicia Clark x Elyza Lex,The 100,262,,The 100 - Alicia Clark x Elyza Lex
94,New,Costia x Lexa,The 100,262,,The 100 - Costia x Lexa
96,New,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,259,,Overwatch - Angela Ziegler | Mercy x Fareeha Amari | Pharah
97,New,Jessika Pava x Rey,Star Wars Universe,258,,Star Wars Universe - Jessika Pava x Rey
98,New,Anya x Raven Reyes,The 100,254,,The 100 - Anya x Raven Reyes
99,-30,Johanna Mason x Katniss Everdeen,Hunger Games / Panem Universe,253,,Hunger Games / Panem Universe - Johanna Mason x Katniss Everdeen
99,-36,Aranea Serket x Meenah Peixes,Homestuck,253,,Homestuck - Aranea Serket x Meenah Peixes
