Rank,Change,Relationship,Fandom,Total Works,New Works
33,,Blaine Anderson x Kurt Hummel,Glee,12934,2034
34,,Gary 'Eggsy' Unwin x Harry Hart,Kingsman,3281,2002
35,,John Watson & Sherlock Holmes,Sherlock,12484,1966
36,,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,2383,1959
37,,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,3890,1930
38,,Bill Cipher x Dipper Pines,Gravity Falls,2655,1907
39,,Jared Padalecki x Jensen Ackles,Supernatural,9634,1892
40,,Sawamura Daichi x Sugawara Koushi,Haikyuu!! | ハイキュー!!,2762,1865
41,,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,10362,1826
42,,Alexander Hamilton x John Laurens,Hamilton,1807,1807
43,,Clarke Griffin & Lexa,The 100,2735,1804
44,,Jemma Simmons x Leopold 'Leo' Fitz,Marvel,3610,1802
45,,Frank Iero x Gerard Way,My Chemical Romance,6666,1773
46,,Mark Fischbach | Markiplier x Sean McLoughlin | Jacksepticeye,Youtube,1756,1756
47,,Castiel & Dean Winchester,Supernatural,4941,1752
48,,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,5534,1715
49,,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,1884,1697
50,,Carmilla Karnstein x Laura Hollis,Carmilla,4100,1671
51,,Sans x Y/N | Reader,Undertale,1641,1641
52,,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,7712,1637
52,,Patrick Stump x Pete Wentz,Fall Out Boy,3952,1637
54,,Dana Scully x Fox Mulder,The X-Files,2880,1553
55,,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,2148,1485
56,,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,1662,1484
57,,Dean Winchester x Y/N | Reader,Supernatural,2324,1465
58,,Hyakuya Mikaela x Hyakuya Yuuichirou,Seraph of the End | 終わりのセラフ,1635,1453
59,,Alphys x Undyne,Undertale,1432,1432
60,,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,6865,1425
61,,Tsukishima Kei x Yamaguchi Tadashi,Haikyuu!! | ハイキュー!!,2188,1422
62,,Liam Payne x Zayn Malik,One Direction,8081,1416
63,,Clint Barton | Hawkeye x Phil Coulson,Marvel,8891,1412
64,,Molly Hooper x Sherlock Holmes,Sherlock,5171,1382
65,,James Bond x Q,James Bond Universe,4485,1350
65,,"James Potter x Lily Potter, née Evans",Harry Potter Universe,3441,1350
67,,Barry Allen | The Flash x Leonard Snart | Captain Cold,DC,1461,1323
68,,Aaron Dingle x Robert Sugden,Emmerdale,1702,1321
69,,Peter Parker | Spiderman x Wade Wilson | Deadpool,Marvel,2755,1317
70,,Genos | Demon Cyborg x Saitama | One Punch Man/Caped Baldy,One-Punch Man | ワンパンマン,1297,1297
71,,Rose Tyler x The Tenth Doctor,Doctor Who Universe,4710,1282
72,,Fenris x Hawke | Player Character,Dragon Age,3052,1264
73,,Dean Winchester & Sam Winchester,Supernatural,4159,1254
73,,James T. Kirk x Spock,Star Trek,7499,1254
75,,Hermione Granger x Ron Weasley,Harry Potter Universe,4789,1248
76,,Lincoln x Octavia Blake,The 100,1968,1227
77,,Adam Parrish x Ronan Lynch,Raven Cycle,1613,1208
78,,Eric Bittle x Jack Zimmermann,Check Please!,1446,1197
79,,John Sheppard x Rodney McKay,Stargate,9741,1192
80,,Han Solo x Leia Organa,Star Wars Universe,1437,1180
81,,Luke Hemmings x Michael Clifford,5 Seconds of Summer,2455,1168
82,,Clara Oswin Oswald x The Twelfth Doctor,Doctor Who Universe,1730,1160
83,,Nico di Angelo x Will Solace,Percy Jackson,2268,1157
84,,Jean Kirstein x Marco Bott,Attack on Titan | 進撃の巨人,5303,1152
85,,Dave Strider x Karkat Vantas,Homestuck,3091,1135
86,,Dorian Pavus x Iron Bull,Dragon Age,1787,1130
87,,Kozume Kenma x Kuroo Tetsurou,Haikyuu!! | ハイキュー!!,1581,1091
88,,Enjolras x Grantaire,Les Misérables,7907,1075
89,,Dorian Pavus x Inquisitor | Player Character,Dragon Age,1925,1063
90,,Daryl Dixon x Rick Grimes,The Walking Dead,2115,1055
91,,Samantha Groves | Root x Sameen Shaw,Person of Interest,1896,1049
92,,Greg Lestrade x Mycroft Holmes,Sherlock,6027,1040
93,,Ginny Weasley x Harry Potter,Harry Potter Universe,3714,1026
94,,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,1003,1003
95,,Asami Sato x Korra,Avatar: The last Airbender Universe,2749,999
96,,Illya Kuryakin x Napoleon Solo,The Man From U.N.C.L.E.,1501,997
97,,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,1147,995
98,,Loki Laufeyson/Odinson x Y/N | Reader,Marvel,1086,992
99,,Uchiha Sasuke x Uzumaki Naruto,Naruto,2935,987
100,,Ian Gallagher x Mickey Milkovich,Shameless,6884,982
