Rank,Change,Relationship,Fandom,Total Works,New Works
56,,James 'Jim' Moriarty x Sebastian Moran,Sherlock,2188,
57,New,Jean Kirstein x Marco Bott,Attack on Titan | 進撃の巨人,2186,
58,,Jack O'Neill x Sam Carter,Stargate,2185,
59,,Jane Foster | Thor x Thor Odinson,Marvel,2158,
60,,Bruce Banner | Hulk x Tony Stark | Iron Man,Marvel,2129,
61,,Isaac Lahey x Scott McCall,Teen Wolf,2060,
62,,Erica Reyes x Vernon Boyd,Teen Wolf,1995,
63,,Ginny Weasley x Harry Potter,Harry Potter Universe,1958,
64,,Dean Winchester & Sam Winchester,Supernatural,1944,
65,,Adam Lambert x Tommy Ratliff,Adam Lambert,1934,
66,,Jessica Moore x Sam Winchester,Supernatural,1885,
67,,Kanaya Maryam x Rose Lalonde,Homestuck,1838,
68,,Draco Malfoy x Hermione Granger,Harry Potter Universe,1834,
69,New,Felicity Smoak x Oliver Queen | Green Arrow,DC,1823,
70,,Anthony DiNozzo x Jethro Gibbs,NCIS,1693,
71,New,Castiel & Dean Winchester,Supernatural,1640,
72,,Adam Lambert x Kris Allen,Adam Lambert,1637,
73,,Brittany S. Pierce x Santana Lopez,Glee,1613,
74,,Brian Kinney x Justin Taylor,Queer as Folk,1598,
74,New,Gavin Free x Michael Jones,Youtube,1598,
76,New,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,1551,
77,,Amy Pond x Rory Williams,Doctor Who Universe,1528,
78,,Dirk Strider x Jake English,Homestuck,1523,
79,,Liam Payne x Louis Tomlinson,One Direction,1486,
80,,Fíli x Kíli,Lord of the Rings Universe,1480,
81,,Alfred F. Jones | America x Arthur Kirkland | England,Hetalia | ヘタリア,1450,
82,,Ray Doyle x William Bodie,The Professionals,1391,
83,New,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,1390,
84,,Castiel x Sam Winchester,Supernatural,1387,
85,New,Harry Styles x Zayn Malik,One Direction,1375,
86,,Spike x Xander Harris,Buffy Universe,1371,
87,,"James Potter x Lily Potter, née Evans",Harry Potter Universe,1366,
87,,Remus Lupin x Severus Snape,Harry Potter Universe,1366,
89,,Patrick Stump x Pete Wentz,Fall Out Boy,1354,
90,New,Jonathan Toews x Patrick Kane,Hockey,1348,
91,,Dave Strider x Karkat Vantas,Homestuck,1335,
92,,Nyota Uhura x Spock,Star Trek,1330,
93,,Lucifer x Sam Winchester,Supernatural,1329,
94,,John Egbert x Karkat Vantas,Homestuck,1328,
95,New,Peter Hale x Stiles Stilinski,Teen Wolf,1313,
96,,Harvey Specter x Mike Ross,Suits,1308,
97,,Greg House x James Wilson,House M.D.,1281,
98,New,Liam Payne x Niall Horan,One Direction,1280,
99,New,Hermann Gottlieb x Newton Geiszler,Pacific Rim,1277,
100,New,Scott McCall x Stiles Stilinski,Teen Wolf,1250,
