Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
60,-16,Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,DC,5630,,DC - Alexander Joseph 'Lex' Luthor x Clark Kent | Superman
61,-9,Rose Tyler x The Tenth Doctor,Doctor Who Universe,5583,,Doctor Who Universe - Rose Tyler x The Tenth Doctor
62,-9,James Bond x Q,James Bond Universe,5267,,James Bond Universe - James Bond x Q
63,-4,Dean Winchester & Sam Winchester,Supernatural,5249,,Supernatural - Dean Winchester & Sam Winchester
64,New,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,5152,,Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin
65,New,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,5077,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin
66,-1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,5021,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America
67,1,Ginny Weasley x Harry Potter,Harry Potter Universe,4971,,Harry Potter Universe - Ginny Weasley x Harry Potter
68,-12,John Watson x Mary Morstan,Sherlock,4900,,Sherlock - John Watson x Mary Morstan
69,4,Jemma Simmons x Leopold 'Leo' Fitz,Marvel,4863,,Marvel - Jemma Simmons x Leopold 'Leo' Fitz
70,7,"James Potter x Lily Potter, née Evans",Harry Potter Universe,4842,,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
71,-11,Carmilla Karnstein x Laura Hollis,Carmilla,4729,,Carmilla - Carmilla Karnstein x Laura Hollis
72,-8,Patrick Stump x Pete Wentz,Fall Out Boy,4700,,Fall Out Boy - Patrick Stump x Pete Wentz
73,7,Draco Malfoy x Hermione Granger,Harry Potter Universe,4661,,Harry Potter Universe - Draco Malfoy x Hermione Granger
74,-9,Jessica Moore x Sam Winchester,Supernatural,4491,,Supernatural - Jessica Moore x Sam Winchester
75,9,Benton Fraser x Ray Kowalski,Due South,4481,,Due South - Benton Fraser x Ray Kowalski
76,-18,Dave Strider x John Egbert,Homestuck,4463,,Homestuck - Dave Strider x John Egbert
77,-5,Inquisitor | Player Character x Solas,Dragon Age,4436,,Dragon Age - Inquisitor | Player Character x Solas
78,New,Alexander Hamilton x John Laurens,Hamilton,4409,,Hamilton - Alexander Hamilton x John Laurens
79,-17,Jane Foster | Thor x Thor Odinson,Marvel,4350,,Marvel - Jane Foster | Thor x Thor Odinson
80,-17,Katniss Everdeen x Peeta Mellark,Hunger Games / Panem Universe,4326,,Hunger Games / Panem Universe - Katniss Everdeen x Peeta Mellark
81,-10,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,4289,,Attack on Titan | 進撃の巨人 - Erwin Smith x Levi Ackerman
82,-21,Harry Styles x Niall Horan,One Direction,4218,,One Direction - Harry Styles x Niall Horan
83,New,Sawamura Daichi x Sugawara Koushi,Haikyuu!! | ハイキュー!!,4164,,Haikyuu!! | ハイキュー!! - Sawamura Daichi x Sugawara Koushi
84,-2,Gary 'Eggsy' Unwin x Harry Hart,Kingsman,4121,,Kingsman - Gary 'Eggsy' Unwin x Harry Hart
85,12,Dana Scully x Fox Mulder,The X-Files,4097,,The X-Files - Dana Scully x Fox Mulder
86,-19,Carlos x Cecil Palmer,Welcome to Night Vale,4053,,Welcome to Night Vale - Carlos x Cecil Palmer
87,-9,Alfred F. Jones | America x Arthur Kirkland | England,Hetalia | ヘタリア,4030,,Hetalia | ヘタリア - Alfred F. Jones | America x Arthur Kirkland | England
88,New,Dean Winchester x Y/N | Reader,Supernatural,4027,,Supernatural - Dean Winchester x Y/N | Reader
89,-13,Nanase Haruka x Tachibana Makoto,Free!,3964,,Free! - Nanase Haruka x Tachibana Makoto
90,5,Uchiha Sasuke x Uzumaki Naruto,Naruto,3942,,Naruto - Uchiha Sasuke x Uzumaki Naruto
91,-17,James 'Jim' Moriarty x Sebastian Moran,Sherlock,3926,,Sherlock - James 'Jim' Moriarty x Sebastian Moran
92,-7,Peter Hale x Stiles Stilinski,Teen Wolf,3900,,Teen Wolf - Peter Hale x Stiles Stilinski
93,New,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,3888,,Haikyuu!! | ハイキュー!! - Akaashi Keiji x Bokuto Koutarou
93,1,Finn x Poe Dameron,Star Wars Universe,3888,,Star Wars Universe - Finn x Poe Dameron
95,New,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,3887,,Bangtan Boys / BTS - Jung Hoseok | J-Hope x Min Yoongi | Suga
96,New,Otabek Altin x Yuri Plisetsky,Yuri!!! on ICE | ユーリ!!! on ICE,3852,,Yuri!!! on ICE | ユーリ!!! on ICE - Otabek Altin x Yuri Plisetsky
97,-27,Niall Horan x Zayn Malik,One Direction,3795,,One Direction - Niall Horan x Zayn Malik
98,New,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,3793,,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
99,New,Katsuki Yuuri & Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,3782,,Yuri!!! on ICE | ユーリ!!! on ICE - Katsuki Yuuri & Victor Nikiforov
100,New,Peter Parker | Spiderman x Wade Wilson | Deadpool,Marvel,3770,,Marvel - Peter Parker | Spiderman x Wade Wilson | Deadpool
