Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
32,New,Cassian Andor x Jyn Erso,Star Wars Universe,2138,2138,Star Wars Universe - Cassian Andor x Jyn Erso
33,-9,Remus Lupin x Sirius Black,Harry Potter Universe,10137,2132,Harry Potter Universe - Remus Lupin x Sirius Black
34,New,Harry Potter x Severus Snape,Harry Potter Universe,8818,2070,Harry Potter Universe - Harry Potter x Severus Snape
35,New,Alexander Hamilton x Elizabeth 'Eliza' Schuyler,Hamilton,2010,2010,Hamilton - Alexander Hamilton x Elizabeth 'Eliza' Schuyler
36,New,Allura x Shiro,Voltron,2133,2009,Voltron - Allura x Shiro
37,-2,John Watson & Sherlock Holmes,Sherlock,14453,1969,Sherlock - John Watson & Sherlock Holmes
38,-33,Harry Styles x Louis Tomlinson,One Direction,29338,1963,One Direction - Harry Styles x Louis Tomlinson
39,29,Aaron Dingle x Robert Sugden,Emmerdale,3607,1905,Emmerdale - Aaron Dingle x Robert Sugden
40,New,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,2926,1896,Bangtan Boys / BTS - Kim Taehyung | V x Park Jimin | Jimin
41,-18,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,9071,1833,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
42,-16,Arthur Pendragon x Merlin,Merlin,11942,1825,Merlin - Arthur Pendragon x Merlin
43,57,Ian Gallagher x Mickey Milkovich,Shameless,8707,1823,Shameless - Ian Gallagher x Mickey Milkovich
44,-28,Bellamy Blake x Clarke Griffin,The 100,8506,1754,The 100 - Bellamy Blake x Clarke Griffin
45,12,Dean Winchester x Y/N | Reader,Supernatural,4027,1703,Supernatural - Dean Winchester x Y/N | Reader
46,29,Hermione Granger x Ron Weasley,Harry Potter Universe,6489,1700,Harry Potter Universe - Hermione Granger x Ron Weasley
47,-27,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,8061,1659,Once Upon a Time - Emma Swan x Killian Jones | Captain Hook
48,-26,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,6391,1657,Haikyuu!! | ハイキュー!! - Hinata Shouyou x Kageyama Tobio
49,New,Sam Winchester x Y/N | Reader,Supernatural,2286,1648,Supernatural - Sam Winchester x Y/N | Reader
50,New,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,2428,1639,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Min Yoongi | Suga
51,22,James T. Kirk x Spock,Star Trek,9126,1627,Star Trek - James T. Kirk x Spock
52,-13,Jared Padalecki x Jensen Ackles,Supernatural,11241,1607,Supernatural - Jared Padalecki x Jensen Ackles
53,-34,Felicity Smoak x Oliver Queen | Green Arrow,DC,9258,1597,DC - Felicity Smoak x Oliver Queen | Green Arrow
54,-36,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,11702,1592,Attack on Titan | 進撃の巨人 - Eren Yeager x Levi Ackerman
55,-27,Gabriel x Sam Winchester,Supernatural,10060,1549,Supernatural - Gabriel x Sam Winchester
56,New,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,1776,1532,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu x Nakahara Chuuya
57,-11,Mark Fischbach | Markiplier x Sean McLoughlin | Jacksepticeye,Youtube,3286,1530,Youtube - Mark Fischbach | Markiplier x Sean McLoughlin | Jacksepticeye
58,-22,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,3888,1505,Haikyuu!! | ハイキュー!! - Akaashi Keiji x Bokuto Koutarou
59,-12,Castiel & Dean Winchester,Supernatural,6444,1503,Supernatural - Castiel & Dean Winchester
60,-12,Belle x Mr. Gold | Rumpelstiltskin,Once Upon a Time,6985,1451,Once Upon a Time - Belle x Mr. Gold | Rumpelstiltskin
61,17,Eric Bittle x Jack Zimmermann,Check Please!,2874,1428,Check Please! - Eric Bittle x Jack Zimmermann
62,-22,Sawamura Daichi x Sugawara Koushi,Haikyuu!! | ハイキュー!!,4164,1402,Haikyuu!! | ハイキュー!! - Sawamura Daichi x Sugawara Koushi
63,2,"James Potter x Lily Potter, née Evans",Harry Potter Universe,4842,1401,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
64,New,Jon Snow x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,2572,1396,A Song of Ice and Fire / Game of Thrones Universe - Jon Snow x Sansa Stark
65,New,Draco Malfoy x Hermione Granger,Harry Potter Universe,4661,1359,Harry Potter Universe - Draco Malfoy x Hermione Granger
66,New,Ken Kaneki | Haise Sasaki x Nagachika Hideyoshi,Tokyo Ghoul | 東京喰種,1500,1344,Tokyo Ghoul | 東京喰種 - Ken Kaneki | Haise Sasaki x Nagachika Hideyoshi
67,-12,Dan Howell | danisnotonfire & Phil Lester | AmazingPhil,Youtube,3490,1342,Youtube - Dan Howell | danisnotonfire & Phil Lester | AmazingPhil
68,-4,Molly Hooper x Sherlock Holmes,Sherlock,6506,1335,Sherlock - Molly Hooper x Sherlock Holmes
69,-28,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,11683,1321,Marvel - Charles Xavier | Professor X x Erik Lehnsherr | Magneto
70,New,Lance x Shiro,Voltron,1314,1263,Voltron - Lance x Shiro
71,22,Ginny Weasley x Harry Potter,Harry Potter Universe,4971,1257,Harry Potter Universe - Ginny Weasley x Harry Potter
72,-28,Jemma Simmons x Leopold 'Leo' Fitz,Marvel,4863,1253,Marvel - Jemma Simmons x Leopold 'Leo' Fitz
73,New,Credence Barebone x Percival Graves,Harry Potter Universe,1250,1250,Harry Potter Universe - Credence Barebone x Percival Graves
74,New,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,2475,1236,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader
75,New,Noctis Lucis Caelum x Prompto Argentum,Final Fantasy | ファイナルファンタジー,1289,1222,Final Fantasy | ファイナルファンタジー - Noctis Lucis Caelum x Prompto Argentum
76,-22,Dana Scully x Fox Mulder,The X-Files,4097,1217,The X-Files - Dana Scully x Fox Mulder
77,New,Benton Fraser x Ray Kowalski,Due South,4481,1213,Due South - Benton Fraser x Ray Kowalski
78,New,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,1810,1209,Bangtan Boys / BTS - Kim Taehyung | V x Min Yoongi | Suga
79,New,Alexander Hamilton x Thomas Jefferson,Hamilton,1485,1192,Hamilton - Alexander Hamilton x Thomas Jefferson
80,New,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,8657,1174,Hawaii Five-0 - Danny 'Danno' Williams x Steve McGarrett
81,-36,Frank Iero x Gerard Way,My Chemical Romance,7823,1157,My Chemical Romance - Frank Iero x Gerard Way
82,New,Betty Cooper x Jughead Jones,Archie Comics Universe,1155,1155,Archie Comics Universe - Betty Cooper x Jughead Jones
83,New,Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol,EXO,2103,1148,EXO - Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol
84,New,Angela Ziegler | Mercy x Fareeha Amari | Pharah,Overwatch,1387,1136,Overwatch - Angela Ziegler | Mercy x Fareeha Amari | Pharah
85,-48,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,5020,1130,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America
86,-53,Blaine Anderson x Kurt Hummel,Glee,14059,1125,Glee - Blaine Anderson x Kurt Hummel
87,New,Benton Fraser x Ray Vecchio,Due South,1520,1110,Due South - Benton Fraser x Ray Vecchio
88,New,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,2510,1109,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man
89,-6,Nico di Angelo x Will Solace,Percy Jackson,3372,1104,Percy Jackson - Nico di Angelo x Will Solace
90,4,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,2106,1103,DC - Cat Grant x Kara Danvers/Zor-El | Supergirl
91,New,Baze Malbus x Chirrut Îmwe,Star Wars Universe,1101,1101,Star Wars Universe - Baze Malbus x Chirrut Îmwe
92,New,Jeremy Heere x Michael Mell,Be More Chill,1100,1100,Be More Chill - Jeremy Heere x Michael Mell
93,-62,Ben Solo | Kylo Ren x Rey,Star Wars Universe,3181,1099,Star Wars Universe - Ben Solo | Kylo Ren x Rey
94,-2,Greg Lestrade x Mycroft Holmes,Sherlock,7125,1098,Sherlock - Greg Lestrade x Mycroft Holmes
95,New,Bernie Wolfe x Serena Campbell,Holby City,1091,1091,Holby City - Bernie Wolfe x Serena Campbell
96,-23,Dean Winchester & Sam Winchester,Supernatural,5249,1090,Supernatural - Dean Winchester & Sam Winchester
97,New,Edward Nygma | The Riddler x Oswald Cobblepot | The Penguin,DC,1262,1081,DC - Edward Nygma | The Riddler x Oswald Cobblepot | The Penguin
98,-31,Barry Allen | The Flash x Leonard Snart | Captain Cold,DC,2538,1077,DC - Barry Allen | The Flash x Leonard Snart | Captain Cold
99,-48,Sans x Y/N | Reader,Undertale,2701,1060,Undertale - Sans x Y/N | Reader
100,-41,Alphys x Undyne,Undertale,2473,1041,Undertale - Alphys x Undyne
