Rank,Change,Relationship,Fandom,Total Works,New Works
81,14,Amity Blight x Luz Noceda,The Owl House,12404,
82,New,Nico di Angelo x Will Solace,Percy Jackson,12388,
83,1,Miya Atsumu x Sakusa Kiyoomi,Haikyuu!! | ハイキュー!!,12358,
84,-7,Ianto Jones x Jack Harkness,Doctor Who Universe,12280,
85,-7,Frank Iero x Gerard Way,My Chemical Romance,12257,
86,-10,Greg Lestrade x Mycroft Holmes,Sherlock,12253,
87,-14,Clarke Griffin x Lexa,The 100,12179,
88,New,Alhaitham x Kaveh,Genshin Impact | 原神,11947,
89,-9,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,11793,
90,4,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,11691,
91,7,Takami Keigo | Hawks x Todoroki Touya | Dabi,My Hero Academia | 僕のヒーローアカデミア,11685,
92,-11,Enjolras x Grantaire,Les Misérables,11611,
93,New,Roronoa Zoro | Pirate Hunter Zoro x Sanji Vinsmoke | Black-Leg Sanji,One Piece | ワンピース,11572,
94,-12,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,11540,
95,-12,Castiel & Dean Winchester,Supernatural,11487,
96,-6,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,11479,
97,-12,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,11462,
98,-2,Adora x Catra,She-Ra and the Princesses of Power,11366,
99,-12,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,11260,
100,New,Andrew Minyard x Neil Josten,All For The Game,11221,
