Rank,Change,Relationship,Fandom,Total Works,New Works
57,-6,Juleka Couffaine | Reflekta x Rose Lavillant | Princess Fragrance,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,2096,
59,-7,Atsuko 'Akko' Kagari x Diana Cavendish,Little Witch Academia | リトルウィッチアカデミア,1958,
60,-7,Jane Hopper | Eleven x Maxine 'Max' Mayfield,Stranger Things,1955,
61,0,Guinevere 'Gwen' Pendragon x Morgana,Merlin,1936,
62,0,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,1857,
63,New,Toga Himiko x Uraraka Ochako | Uravity,My Hero Academia | 僕のヒーローアカデミア,1835,
64,-6,Allison Argent x Lydia Martin,Teen Wolf,1811,
65,-5,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,1795,
66,4,Dina x Ellie,The Last of Us,1786,
67,-4,Daisy Johnson | Skye x Jemma Simmons,Marvel,1769,
68,-4,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,1755,
69,-3,Anne Boonchuy x Marcy Wu,Amphibia,1738,
70,-3,Tara Maclay x Willow Rosenberg,Buffy Universe,1692,
71,New,Imogen Temult x Laudna,Critical Role,1677,
72,New,Kugisaki Nobara x Zenin Maki,Jujutsu Kaisen | 呪術廻戦,1662,
73,-5,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1622,
74,9,Azula x Ty Lee,Avatar: The last Airbender Universe,1610,
75,New,Azusawa Kohane x Shiraishi An,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,1594,
76,5,Ganyu x Keqing,Genshin Impact | 原神,1572,
77,14,Addison Montgomery x Meredith Grey,Grey's Anatomy Universe,1565,
78,1,Anne Boonchuy x Sasha Waybright,Amphibia,1560,
79,-10,Clary Fray x Isabelle Lightwood,Mortal Instruments,1556,
80,-9,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,1554,
81,-5,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian,DC,1543,
82,-5,Shelby Goodkind x Toni Shalifoe,The Wilds,1533,
83,1,Buffy Summers x Faith Lehane,Buffy Universe,1525,
84,-11,Ruby x Sapphire,Steven Universe,1515,
85,-13,Kathryn Janeway x Seven of Nine,Star Trek,1500,
86,-8,Dani Clayton x Jamie Taylor,The Haunting of Bly Manor,1498,
87,13,Marceline x Princess Bubblegum,Adventure Time,1495,
88,-6,Carol Aird x Therese Belivet,Carol,1486,
89,-15,Cosima Niehaus x Delphine Cormier,Orphan Black,1471,
90,-4,Marcy Wu x Sasha Waybright,Amphibia,1454,
91,New,"Lily Potter, née Evans x Pandora Lovegood",Harry Potter Universe,1421,
92,-1,Kya II x Lin Beifong,Avatar: The last Airbender Universe,1405,
93,-13,Christen Press x Tobin Heath,Women's Soccer,1394,
94,-9,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,1393,
95,New,Kim Minjeong | Winter x Yu Jimin | Karina,Aespa / æspa,1388,
96,-2,Chloe Price x Rachel Amber,Life Is Strange,1384,
97,New,"Fleur Isabelle Weasley, née Delacour x Hermione Granger",Harry Potter Universe,1370,
97,New,Kate Whistler x Lucy Tara,NCIS,1370,
99,-9,Raelle Collar x Scylla Ramshorn,Motherland,1360,
100,-12,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,1350,
