Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
17,-12,John 'Soap' MacTavish x Simon 'Ghost' Riley,Call of Duty,10860,,Call of Duty - John 'Soap' MacTavish x Simon 'Ghost' Riley
18,-11,Edward Teach | Blackbeard x Stede Bonnet,Our Flag Means Death,18083,,Our Flag Means Death - Edward Teach | Blackbeard x Stede Bonnet
19,New,Charlotte 'Charlie' Magne/Morningstar x Vaggie,Hazbin Hotel Universe,6019,,Hazbin Hotel Universe - Charlotte 'Charlie' Magne/Morningstar x Vaggie
20,-8,Draco Malfoy x Hermione Granger,Harry Potter Universe,29032,,Harry Potter Universe - Draco Malfoy x Hermione Granger
21,0,"James Potter x Lily Potter, née Evans",Harry Potter Universe,26767,,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
22,New,Dan Heng x Yingxing | Blade,Honkai: Star Rail | 崩坏：星穹铁道,4668,,Honkai: Star Rail | 崩坏：星穹铁道 - Dan Heng x Yingxing | Blade
23,44,Roronoa Zoro | Pirate Hunter Zoro x Sanji Vinsmoke | Black-Leg Sanji,One Piece | ワンピース,11572,,One Piece | ワンピース - Roronoa Zoro | Pirate Hunter Zoro x Sanji Vinsmoke | Black-Leg Sanji
24,New,Alastor x Lucifer Magne/Morningstar,Hazbin Hotel Universe,3746,,Hazbin Hotel Universe - Alastor x Lucifer Magne/Morningstar
25,58,Lucy Chen x Tim Bradford,The Rookie,6526,,The Rookie - Lucy Chen x Tim Bradford
26,0,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,37658,,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令 - Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian
27,New,Annabeth Chase x Percy Jackson,Percy Jackson,14210,,Percy Jackson - Annabeth Chase x Percy Jackson
28,New,Evan 'Buck' Buckley x Thomas 'Tommy' Kinard,9-1-1,2923,,9-1-1 - Evan 'Buck' Buckley x Thomas 'Tommy' Kinard
29,New,Dr. Veritas Ratio x Kakavasha | Aventurine,Honkai: Star Rail | 崩坏：星穹铁道,2905,,Honkai: Star Rail | 崩坏：星穹铁道 - Dr. Veritas Ratio x Kakavasha | Aventurine
30,13,Dazai Osamu & Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,8350,,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu & Nakahara Chuuya
31,New,Gale Dekarios x Tav | Player Character,Baldur's Gate,2777,,Baldur's Gate - Gale Dekarios x Tav | Player Character
32,46,Hannibal Lecter x Will Graham,Hannibal,28318,,Hannibal - Hannibal Lecter x Will Graham
33,51,Akutagawa Ryuunosuke x Nakajima Atsushi,Bungou Stray Dogs | 文豪ストレイドッグス,8653,,Bungou Stray Dogs | 文豪ストレイドッグス - Akutagawa Ryuunosuke x Nakajima Atsushi
34,1,Barty Crouch Jr. x Evan Rosier,Harry Potter Universe,5083,,Harry Potter Universe - Barty Crouch Jr. x Evan Rosier
35,15,Hua Cheng x Xie Lian,Heaven Official's Blessing | 天官赐福,10293,,Heaven Official's Blessing | 天官赐福 - Hua Cheng x Xie Lian
36,-8,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,22622,,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic
37,New,"Colin Bridgerton x Penelope Bridgerton, née Featherington",Bridgerton,5034,,"Bridgerton - Colin Bridgerton x Penelope Bridgerton, née Featherington"
38,New,Castiel x Dean Winchester,Supernatural,105322,,Supernatural - Castiel x Dean Winchester
39,New,Blitzo Buckzo x Stolas Goetia,Hazbin Hotel Universe,4632,,Hazbin Hotel Universe - Blitzo Buckzo x Stolas Goetia
40,0,Charles 'Charlie' Spring x Nicholas 'Nick' Nelson,Heartstopper,6339,,Heartstopper - Charles 'Charlie' Spring x Nicholas 'Nick' Nelson
41,-19,Dorcas Meadowes x Marlene McKinnon,Harry Potter Universe,8647,,Harry Potter Universe - Dorcas Meadowes x Marlene McKinnon
42,New,Dan Feng x Yingxing | Blade,Honkai: Star Rail | 崩坏：星穹铁道,2411,,Honkai: Star Rail | 崩坏：星穹铁道 - Dan Feng x Yingxing | Blade
43,-7,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,37355,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
44,New,Gojo Satoru x Y/N | Reader,Jujutsu Kaisen | 呪術廻戦,5435,,Jujutsu Kaisen | 呪術廻戦 - Gojo Satoru x Y/N | Reader
45,New,Astarion Ancunín x Gale Dekarios,Baldur's Gate,2298,,Baldur's Gate - Astarion Ancunín x Gale Dekarios
46,-14,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,17971,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki & Midoriya Izuku | Deku
47,New,Fushiguro Megumi x Itadori Yuuji,Jujutsu Kaisen | 呪術廻戦,6658,,Jujutsu Kaisen | 呪術廻戦 - Fushiguro Megumi x Itadori Yuuji
48,11,Simon 'Ghost' Riley x Y/N | Reader,Call of Duty,4106,,Call of Duty - Simon 'Ghost' Riley x Y/N | Reader
49,New,Alastor x Vox,Hazbin Hotel Universe,2274,,Hazbin Hotel Universe - Alastor x Vox
50,-9,Kamishiro Rui x Tenma Tsukasa,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,5260,,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド - Kamishiro Rui x Tenma Tsukasa
51,New,Nico di Angelo x Will Solace,Percy Jackson,12388,,Percy Jackson - Nico di Angelo x Will Solace
52,New,Astarion Ancunín x Y/N | Reader,Baldur's Gate,2184,,Baldur's Gate - Astarion Ancunín x Y/N | Reader
53,New,Hermione Granger x Ron Weasley,Harry Potter Universe,20899,,Harry Potter Universe - Hermione Granger x Ron Weasley
54,New,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,28996,,Marvel - Peter Parker | Spiderman & Tony Stark | Iron Man
55,-40,Nancy Wheeler x Robin Buckley,Stranger Things,8306,,Stranger Things - Nancy Wheeler x Robin Buckley
56,New,Astarion Ancunín x The Dark Urge | Player Character,Baldur's Gate,2095,,Baldur's Gate - Astarion Ancunín x The Dark Urge | Player Character
57,-34,Tartaglia | Childe x Zhongli,Genshin Impact | 原神,14702,,Genshin Impact | 原神 - Tartaglia | Childe x Zhongli
58,8,Regulus Black & Sirius Black,Harry Potter Universe,5855,,Harry Potter Universe - Regulus Black & Sirius Black
59,-3,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,35112,,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
59,-1,Kim Dokja x Yoo Joonghyuk,Omniscient Reader | 전지적 독자 시점,6370,,Omniscient Reader | 전지적 독자 시점 - Kim Dokja x Yoo Joonghyuk
61,New,Kim Hongjoong | Hongjoong x Park Seonghwa | Seonghwa,ATEEZ,7146,,ATEEZ - Kim Hongjoong | Hongjoong x Park Seonghwa | Seonghwa
62,New,Charles Leclerc x Max Verstappen,Formula 1,3636,,Formula 1 - Charles Leclerc x Max Verstappen
63,New,Harry Potter x Tom Riddle | Voldemort,Harry Potter Universe,12783,,Harry Potter Universe - Harry Potter x Tom Riddle | Voldemort
64,New,Jason Peter Todd | Robin/Red Hood & Nicholas 'Dick' Grayson | Robin/Nightwing,DC,7765,,DC - Jason Peter Todd | Robin/Red Hood & Nicholas 'Dick' Grayson | Robin/Nightwing
65,New,Ginny Weasley x Harry Potter,Harry Potter Universe,17445,,Harry Potter Universe - Ginny Weasley x Harry Potter
66,26,Charles | Grian x Ryan | GoodTimesWithScar,Youtube,4099,,Youtube - Charles | Grian x Ryan | GoodTimesWithScar
67,New,Valentino x Vox,Hazbin Hotel Universe,2329,,Hazbin Hotel Universe - Valentino x Vox
68,19,Uchiha Sasuke x Uzumaki Naruto,Naruto,14840,,Naruto - Uchiha Sasuke x Uzumaki Naruto
69,New,Gojo Satoru x Itadori Yuuji,Jujutsu Kaisen | 呪術廻戦,4236,,Jujutsu Kaisen | 呪術廻戦 - Gojo Satoru x Itadori Yuuji
70,-33,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,12989,,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku
71,-44,Donatello & Leonardo & Michelangelo & Raphael,Teenage Mutant Ninja Turtles,5098,,Teenage Mutant Ninja Turtles - Donatello & Leonardo & Michelangelo & Raphael
72,-9,James T. Kirk x Spock,Star Trek,18008,,Star Trek - James T. Kirk x Spock
73,New,Link x Zelda,The Legend of Zelda,7390,,The Legend of Zelda - Link x Zelda
74,New,Arthur Pendragon x Merlin,Merlin,28772,,Merlin - Arthur Pendragon x Merlin
74,22,Jason Peter Todd | Robin/Red Hood & Tim Drake | Robin/Red Robin,DC,7180,,DC - Jason Peter Todd | Robin/Red Hood & Tim Drake | Robin/Red Robin
76,-58,Amity Blight x Luz Noceda,The Owl House,12404,,The Owl House - Amity Blight x Luz Noceda
77,New,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,28186,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin
78,New,Getou Suguru & Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,3067,,Jujutsu Kaisen | 呪術廻戦 - Getou Suguru & Gojo Satoru
79,New,Choi San | San x Jung Wooyoung | Wooyoung,ATEEZ,5959,,ATEEZ - Choi San | San x Jung Wooyoung | Wooyoung
80,New,Fyodor Dostoyevsky x Nikolai Gogol,Bungou Stray Dogs | 文豪ストレイドッグス,3117,,Bungou Stray Dogs | 文豪ストレイドッグス - Fyodor Dostoyevsky x Nikolai Gogol
81,New,Andrew Minyard x Neil Josten,All For The Game,11221,,All For The Game - Andrew Minyard x Neil Josten
82,New,Bruce Wayne | Batman & Jason Peter Todd | Robin/Red Hood,DC,7247,,DC - Bruce Wayne | Batman & Jason Peter Todd | Robin/Red Hood
83,New,Sung Hanbin | Hanbin x Zhang Hao,ZEROBASEONE / ZB1,2641,,ZEROBASEONE / ZB1 - Sung Hanbin | Hanbin x Zhang Hao
84,New,Mitsurugi Reiji / Miles Edgeworth x Naruhodou Ryuuichi / Phoenix Wright,Ace Attourney | 逆転裁判,9618,,Ace Attourney | 逆転裁判 - Mitsurugi Reiji / Miles Edgeworth x Naruhodou Ryuuichi / Phoenix Wright
85,New,Enver Gortash x The Dark Urge | Player Character,Baldur's Gate,1566,,Baldur's Gate - Enver Gortash x The Dark Urge | Player Character
86,-29,Mikage Reo x Nagi Seishirou,BLUELOCK | ブルーロック,3410,,BLUELOCK | ブルーロック - Mikage Reo x Nagi Seishirou
87,-76,Enid Sinclair x Wednesday Addams,Addam's Family Universe,6329,,Addam's Family Universe - Enid Sinclair x Wednesday Addams
88,New,Loki Laufeyson/Odinson x Mobius M. 'Moby' Mobius,Marvel,4897,,Marvel - Loki Laufeyson/Odinson x Mobius M. 'Moby' Mobius
89,New,Akechi Goro x Amamiya Ren | Joker | Player Character,Persona,10208,,Persona - Akechi Goro x Amamiya Ren | Joker | Player Character
90,New,Mitsui Hisashi x Miyagi Ryota,SLAM DUNK | スラムダンク,2650,,SLAM DUNK | スラムダンク - Mitsui Hisashi x Miyagi Ryota
91,-74,Daemon Targaryen x Rhaenyra Targaryen,A Song of Ice and Fire / Game of Thrones Universe,4962,,A Song of Ice and Fire / Game of Thrones Universe - Daemon Targaryen x Rhaenyra Targaryen
92,New,Jeon Wonwoo | Wonwoo x Kim Mingyu | Mingyu,SEVENTEEN,6250,,SEVENTEEN - Jeon Wonwoo | Wonwoo x Kim Mingyu | Mingyu
93,New,Furina de Fontaine x Neuvillette,Genshin Impact | 原神,1466,,Genshin Impact | 原神 - Furina de Fontaine x Neuvillette
94,-22,Felix Lee | Felix x Hwang Hyunjin | Hyunjin,Stray Kids,5465,,Stray Kids - Felix Lee | Felix x Hwang Hyunjin | Hyunjin
95,New,Bruce Wayne | Batman & Nicholas 'Dick' Grayson | Robin/Nightwing,DC,6628,,DC - Bruce Wayne | Batman & Nicholas 'Dick' Grayson | Robin/Nightwing
95,New,Rafael Lange Severino | Cellbit x Roier,Youtube,1812,,Youtube - Rafael Lange Severino | Cellbit x Roier
97,-72,Aemond 'One-Eye' Targaryen x Lucerys 'Luke' Velaryon,A Song of Ice and Fire / Game of Thrones Universe,4290,,A Song of Ice and Fire / Game of Thrones Universe - Aemond 'One-Eye' Targaryen x Lucerys 'Luke' Velaryon
98,-24,Aoyagi Touya x Shinonome Akito,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,3735,,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド - Aoyagi Touya x Shinonome Akito
99,New,Ivan x Till,Alien Stage,1398,,Alien Stage - Ivan x Till
100,-76,Nicholas D. Wolfwood x Vash the Stampede,Trigun Universe | トライガン,4377,,Trigun Universe | トライガン - Nicholas D. Wolfwood x Vash the Stampede
