Rank,Change,Relationship,Fandom,Total Works,New Works
50,-17,Gabrielle x Xena,Xena,277,
51,-5,Jenny Flint x Madame Vastra,Doctor Who Universe,272,
52,-10,Belle x Ruby | Red Riding Hood,Once Upon a Time,271,
53,-19,Jade Harley x Rose Lalonde,Homestuck,258,
54,-4,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,256,
55,-19,Irene Adler x Molly Hooper,Sherlock,251,
56,-17,Aurora x Mulan,Once Upon a Time,247,
57,New,Charlie Bradbury x Dorothy Baum,Supernatural,241,
58,New,Brenda Leigh Johnson x Sharon Raydor,The Closer,240,
58,-18,Ginny Weasley x Luna Lovegood,Harry Potter Universe,240,
60,New,Jade West x Tori Vega,Victorious,239,
61,-23,Alex Morgan x Tobin Heath,Women's Soccer,236,
62,-14,Akemi Homura x Kaname Madoka,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,233,
63,New,Aranea Serket x Meenah Peixes,Homestuck,229,
63,New,Alex Vause x Piper Chapman,Orange is the New Black,229,
65,New,Alison Hendrix x Beth Childs,Orphan Black,221,
66,New,Amy Raudenfeld x Karma Ashcroft,Faking It,216,
67,-24,Ginny Weasley x Hermione Granger,Harry Potter Universe,214,
68,New,Inquisitor (Female) | Player Character x Josephine Montilyet,Dragon Age,213,
69,New,Johanna Mason x Katniss Everdeen,Hunger Games / Panem Universe,212,
70,New,Alexandra Cabot x Olivia Benson,Law & Order,208,
71,New,Darcy Lewis x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,205,
72,New,America Chavez | Ms. America x Kate Bishop | Hawkeye,Marvel,201,
72,New,Leliana x Warden (Female) | Player Character,Dragon Age,201,
74,-29,Anna Milton x Ruby,Supernatural,200,
75,New,Mabel Pines x Pacifica Northwest,Gravity Falls,199,
75,New,Aurora x Maleficent,Maleficent,199,
77,New,Lightning x Oerba-Yun Fang,Final Fantasy | ファイナルファンタジー,192,
78,New,Felicity Smoak x Sara Lance | White Canary,DC,187,
79,-35,Buffy Summers x Willow Rosenberg,Buffy Universe,184,
80,New,Erica Reyes x Lydia Martin,Teen Wolf,179,
81,New,Carmilla Karnstein x Danny Lawrence,Carmilla,176,
82,New,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,175,
82,New,Clarke Griffin x Raven Reyes,The 100,175,
84,New,Carmilla Karnstein x Danny Lawrence x Laura Hollis,Carmilla,173,
85,New,Regina Mills | Evil Queen x Ruby | Red Riding Hood,Once Upon a Time,168,
86,New,Bo x Tamsin,Lost Girl,165,
87,New,Anna Milton x Jo Harvelle,Supernatural,161,
88,New,Amagi Yukiko x Satonaka Chie,Persona,158,
89,New,Abigail Beethoven 'Abby' Sciuto x Ziva David,NCIS,157,
89,New,Morgana x Morgause,Merlin,157,
91,New,Miki Sayaka x Sakura Kyouko,Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,156,
91,New,Camila Cabello x Lauren Jauregui,Fifth Harmony,156,
93,New,Calliope x Roxy Lalonde,Homestuck,154,
94,New,Charlie Bradbury x Gilda,Supernatural,153,
95,New,Clara x Harriet 'Harry' Watson,Sherlock,151,
95,New,Erica Davidson x Franky Doyle,Wentworth,151,
97,New,Kim Possible x Shego,Kim Possible,150,
98,New,Hope Solo x Kelley O'Hara,Women's Soccer,149,
98,New,Hermione Granger x Pansy Parkinson,Harry Potter Universe,149,
100,New,Annabeth Chase x Piper McLean,Percy Jackson,143,
100,New,Emily Fitch x Naomi Campbell,Skins,143,
100,New,Kiryuuin Satsuki x Matoi Ryuuko,Kill la Kill | キルラキル,143,
