fandom,media_type,country_of_origin,original_language
EXO,['Music RPF'],South Korea,Korean
Emmerdale,['TV (live action)'],UK,English
Faking It,['TV (live action)'],USA,English
Fall Out Boy,['Music RPF'],USA,English
Fifth Harmony,['Music RPF'],USA,English
Figure Skating,['Sports RPF'],China / Japan,English
Final Fantasy | ファイナルファンタジー,['Video Game'],Japan,Japanese
Fire Emblem | ファイアーエムブレム,['Video Game'],Japan,Japanese
Free!,`['Comic book', 'TV (animated)']`,Japan,Japanese
Frozen,['Movie (animated)'],USA,English
Fullmetal Alchemist | 鋼の錬金術師,`['Comic book', 'TV (animated)']`,Japan,Japanese
Generation Kill,['TV (live action)'],USA,English
Genshin Impact | 原神,['Video Game'],China,Chinese
Ghostbusters,['Movie (live action)'],USA,English
Girl Meets World,['TV (live action)'],USA,English
Glee,['TV (live action)'],USA,English
Good Omens,`['Book', 'TV (live action)']`,UK,English
Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,`['Actor RPF', 'Book', 'TV (live action)']`,China,Chinese
Gravity Falls,['TV (animated)'],USA,English
Grey's Anatomy,['TV (live action)'],USA,English
Haikyuu!! | ハイキュー!!,`['Comic book', 'TV (animated)']`,Japan,Japanese
Hamilton,`['Audio (music)', 'Theatre (musical)']`,USA,English
Hannibal,['TV (live action)'],USA,English
Harry Potter Universe,`['Book', 'Movie (live action)', 'Theatre (play)', 'Video Game']`,UK,English
Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,['Audio (music)'],Japan,Japanese
Hawaii Five-0,['TV (live action)'],USA,English
Hazbin Hotel,['TV (animated)'],USA,English
Heartstopper,`['Comic book', 'TV (live action)']`,UK,English
Heaven Official's Blessing | 天官赐福,`['Book', 'TV (animated)']`,China,Chinese
Hetalia | ヘタリア,`['Comic book', 'TV (animated)']`,Japan,Japanese
Highlander,['Movie (live action)'],UK / USA,English
Hockey,['Sports RPF'],Canada / USA,English
Holby City,['TV (live action)'],UK,English
Homestuck,['Comic book'],USA,English
House M.D.,['TV (live action)'],USA,English
Hunger Games / Panem Universe,`['Book', 'Movie (live action)']`,USA,English
IT,`['Book', 'Movie (live action)']`,USA,English
Inception,['Movie (live action)'],USA,English
James Bond Universe,`['Book', 'Movie (live action)']`,UK,English
JoJo's Bizarre Adventure | ジョジョの奇妙な冒険,`['Comic book', 'TV (animated)']`,Japan,Japanese
Journey to the West Universe,['Movie (animated)'],China,Chinese
Jujutsu Kaisen | 呪術廻戦,`['Comic book', 'TV (animated)']`,Japan,Japanese
Julie and The Phantoms,['TV (live action)'],USA,English
KAT-TUN,['Music RPF'],Japan,Japanese
Kill la Kill | キルラキル,['TV (animated)'],Japan,Japanese
Killing Eve,['TV (live action)'],UK,English
Kim Possible,['TV (animated)'],USA,English
Kingdom Hearts,['Video Game'],Japan / USA,English
Kingsman,`['Comic book', 'Movie (live action)']`,UK,English
KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,['TV (live action)'],Thailand,Thai
Law & Order,['TV (live action)'],USA,English
Legend of the Seeker,`['Book', 'TV (live action)']`,USA,English
Les Misérables,`['Audio (music)', 'Book', 'Movie (live action)', 'Theatre (musical)']`,France / UK / USA,English
Life Is Strange,['Video Game'],France / Japan,English
Life on Mars,['TV (live action)'],UK,English
Little Witch Academia | リトルウィッチアカデミア,`['Comic book', 'Movie (animated)', 'TV (animated)']`,Japan,Japanese
Lizzie Bennet Diaries,['TV (live action)'],USA,English
Lockwood & Co.,['TV (live action)'],UK,English
Lord of the Rings Universe,`['Actor RPF', 'Book', 'Movie (animated)', 'Movie (live action)', 'TV (live action)']`,UK,English
Lost Girl,['TV (live action)'],Canada,English
Love Live! | ラブライブ!,['TV (animated)'],Japan,Japanese
Lucifer,['TV (live action)'],USA,English
MIRROR,['Music RPF'],China,Chinese (Cantonese)
Maleficent,['Movie (live action)'],USA,English
Marvel,`['Comic book', 'Movie (live action)', 'TV (animated)', 'TV (live action)', 'Video Game']`,USA,English
Mass Effect,['Video Game'],Canada,English
Merlin,`['Actor RPF', 'TV (live action)']`,UK,English
Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,['TV (animated)'],France,French
Mobile Suit Gundam Wing | 新機動戦記ガンダム W,['TV (animated)'],Japan,Japanese
Motherland,['TV (live action)'],UK,English
My Chemical Romance,['Music RPF'],USA,English
My Hero Academia | 僕のヒーローアカデミア,`['Comic book', 'TV (animated)']`,Japan,Japanese
NCIS,['TV (live action)'],USA,English
NCT,['Music RPF'],South Korea,Korean
Naruto,`['Comic book', 'TV (animated)']`,Japan,Japanese
New Gods | 新神榜,['Movie (animated)'],China,Chinese
Omniscient Reader | 전지적 독자 시점,['Book'],South Korea,Korean
Once Upon a Time,['TV (live action)'],USA,English
One Direction,['Music RPF'],Ireland / UK,English
One Piece | ワンピース,`['Comic book', 'TV (animated)', 'TV (live action)']`,Japan,Japanese
One-Punch Man | ワンパンマン,`['Comic book', 'TV (animated)']`,Japan,Japanese
Orange is the New Black,`['Book', 'TV (live action)']`,USA,English
Orphan Black,['TV (live action)'],Canada,English
Our Flag Means Death,['TV (live action)'],USA,English
Overwatch,['Video Game'],USA,English
Pacific Rim,['Movie (live action)'],USA,English
Panic! at the Disco,['Music RPF'],USA,English
Percy Jackson,`['Book', 'Movie (live action)']`,USA,English
Person of Interest,['TV (live action)'],USA,English
Persona,['Video Game'],Japan,Japanese
Pitch Perfect,['Movie (live action)'],USA,English
Power Rangers,['TV (live action)'],Japan / USA,English
Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,`['Comic book', 'TV (animated)']`,Japan,Japanese
Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,['TV (animated)'],Japan,Japanese
Queer as Folk,['TV (live action)'],USA,English
RWBY,['TV (animated)'],USA,English
Raven Cycle,['Book'],USA,English
Red Velvet,['Music RPF'],South Korea,Korean
Riverdale,[],USA,English
Rizzoli & Isles,['TV (live action)'],USA,English
Rookie Blue,['TV (live action)'],Canada,English
Roswell New Mexico,['TV (live action)'],USA,English
SK8 the Infinity | SK∞ エスケーエイト,['TV (animated)'],Japan,Japanese
SKAM,['TV (live action)'],Norway,Norwegian
Sanders Sides,['TV (live action)'],USA,English
Schitt's Creek,['TV (live action)'],USA,English
Seraph of the End | 終わりのセラフ,`['Comic book', 'TV (animated)']`,Japan,Japanese
Shadow and Bone,['TV (live action)'],USA,English
Shadowhunters | Mortal Instruments,`['Book', 'Movie (live action)', 'TV (live action)']`,USA,English
Shameless,['TV (live action)'],USA,English
She-Ra and the Princesses of Power,['TV (animated)'],USA,English
Sherlock,['TV (live action)'],UK,English
Six of Crows,['Book'],USA,English
Skins,['TV (live action)'],UK,English
South Park,['TV (animated)'],USA,English
Spartacus,['TV (live action)'],USA,English
Star Trek,`['Actor RPF', 'Movie (live action)', 'TV (live action)']`,USA,English
Star Wars,`['Movie (live action)', 'TV (animated)', 'TV (live action)']`,USA,English
Stargate,['TV (live action)'],USA,English
Starsky & Hutch,['TV (live action)'],USA,English
Station 19,['TV (live action)'],USA,English
Steven Universe,['TV (animated)'],USA,English
Stranger Things,['TV (live action)'],USA,English
Stray Kids,['Music RPF'],South Korea,Korean
Suits,['TV (live action)'],USA,English
Super-Vocal | 声入人心,`['Music RPF', 'TV (live action)']`,China,Chinese
Supernatural,`['Actor RPF', 'TV (live action)']`,USA,English
TOMORROW X TOGETHER / TXT,['Music RPF'],South Korea,Korean
Teen Wolf,['TV (live action)'],USA,English
Teenage Mutant Ninja Turtles,`['Movie (live action)', 'TV (animated)']`,USA,English
The 100,['TV (live action)'],USA,English
The 100 / The Walking Dead - crossover fanon,['TV (live action)'],USA,English
The Big Bang Theory,['TV (live action)'],USA,English
The Closer,['TV (live action)'],USA,English
The Devil Wears Prada,['Movie (live action)'],USA,English
The Good Wife,['TV (live action)'],USA,English
The Haunting of Bly Manor,['TV (live action)'],USA,English
The Last of Us,`['TV (live action)', 'Video Game']`,USA,English
The Locked Tomb / Gideon the Ninth,['Book'],New Zealand,English
The Magnus Archives,['Audio (narrative)'],UK,English
The Man From U.N.C.L.E.,['Movie (live action)'],USA,English
The Old Guard,`['Comic book', 'Movie (live action)']`,USA,English
The Owl House,['TV (animated)'],USA,English
The Professionals,['TV (live action)'],UK,English
The Rookie,['TV (live action)'],USA,English
The Sandman,`['Comic book', 'TV (live action)']`,UK,English
The Sentinel,['Movie (live action)'],USA,English
The Walking Dead,['TV (live action)'],USA,English
The Wilds,['TV (live action)'],USA,English
The Witcher | Wiedźmin,`['Book', 'TV (live action)', 'Video Game']`,Poland,Polish
The X-Files,['TV (live action)'],USA,English
Tokyo Ghoul | 東京喰種,`['Comic book', 'TV (animated)']`,Japan,Japanese
Tokyo Revengers | 東京卍リベンジャーズ,`['Comic book', 'TV (animated)']`,Japan,Japanese
Top Gun,['Movie (live action)'],USA,English
Torchwood,[],UK,English
Trigun Universe | トライガン,`['Comic book', 'TV (animated)']`,Japan,Japanese
Twenty One Pilots,['Music RPF'],USA,English
Twilight,`['Book', 'Movie (live action)']`,USA,English
Undertale,['Video Game'],USA,English
Vampire Diaries Universe,['TV (live action)'],USA,English
Victorious,['TV (live action)'],USA,English
Voltron,['TV (animated)'],USA,English
Warehouse 13,['TV (live action)'],USA,English
Warrior Nun,['TV (live action)'],USA,English
Welcome to Night Vale,['Audio (narrative)'],USA,English
Wentworth,['TV (live action)'],Australia,English
White Collar,['TV (live action)'],USA,English
Women's Soccer,['Sports RPF'],USA,English
Word of Honor | 山河令,`['Book', 'TV (live action)']`,China,Chinese
Wynonna Earp,['TV (live action)'],Canada / USA,English
Xena,['TV (live action)'],USA,English
Young Royals,['TV (live action)'],Sweden,Swedish
Youtube,['Online Creator RPF'],Ireland / Mexico / UK / USA,English
Yuri!!! on ICE | ユーリ!!! on ICE,['TV (animated)'],Japan,Japanese
