fandom,media_type,country_of_origin,original_language
KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,None,Thailand,Thai
Law & Order,None,USA,English
Legend of the Seeker,None,USA,English
Les Misérables,None,France / UK / USA,English
Life Is Strange,None,France / Japan,English
Life on Mars,None,UK,English
Little Witch Academia | リトルウィッチアカデミア,None,Japan,Japanese
Lizzie Bennet Diaries,None,USA,English
Lockwood & Co.,None,UK,English
Lord of the Rings Universe,None,UK,English
Lost Girl,None,Canada,English
Love Live! | ラブライブ!,None,Japan,Japanese
Lucifer,None,USA,English
MIRROR,None,China,Chinese (Cantonese)
Maleficent,None,USA,English
Marvel,None,USA,English
Mass Effect,None,Canada,English
Merlin,None,UK,English
Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,None,France,French
Mobile Suit Gundam Wing | 新機動戦記ガンダム W,None,Japan,Japanese
Motherland,None,UK,English
My Chemical Romance,None,USA,English
My Hero Academia | 僕のヒーローアカデミア,None,Japan,Japanese
NCIS,None,USA,English
NCT,None,South Korea,Korean
Naruto,None,Japan,Japanese
New Gods | 新神榜,None,China,Chinese
Omniscient Reader | 전지적 독자 시점,None,South Korea,Korean
Once Upon a Time,None,USA,English
One Direction,None,Ireland / UK,English
One Piece | ワンピース,None,Japan,Japanese
One-Punch Man | ワンパンマン,None,Japan,Japanese
Orange is the New Black,None,USA,English
Orphan Black,None,Canada,English
Our Flag Means Death,None,USA,English
Overwatch,None,USA,English
Pacific Rim,None,USA,English
Panic! at the Disco,None,USA,English
Percy Jackson,None,USA,English
Person of Interest,None,USA,English
Persona,None,Japan,Japanese
Pitch Perfect,None,USA,English
Power Rangers,None,Japan / USA,English
Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,None,Japan,Japanese
Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,None,Japan,Japanese
Queer as Folk,None,USA,English
RWBY,None,USA,English
Raven Cycle,None,USA,English
Red Velvet,None,South Korea,Korean
Riverdale,None,USA,English
Rizzoli & Isles,None,USA,English
Rookie Blue,None,Canada,English
Roswell New Mexico,None,USA,English
SK8 the Infinity | SK∞ エスケーエイト,None,Japan,Japanese
SKAM,None,Norway,Norwegian
Sanders Sides,None,USA,English
Schitt's Creek,None,USA,English
Seraph of the End | 終わりのセラフ,None,Japan,Japanese
Shadow and Bone,None,USA,English
Shadowhunters | Mortal Instruments,None,USA,English
Shameless,None,USA,English
She-Ra and the Princesses of Power,None,USA,English
Sherlock,None,UK,English
Six of Crows,None,USA,English
Skins,None,UK,English
South Park,None,USA,English
Spartacus,None,USA,English
Star Trek,None,USA,English
Star Wars,None,USA,English
Stargate,None,USA,English
Starsky & Hutch,None,USA,English
Station 19,None,USA,English
Steven Universe,None,USA,English
Stranger Things,None,USA,English
Stray Kids,None,South Korea,Korean
Suits,None,USA,English
Super-Vocal | 声入人心,None,China,Chinese
Supernatural,None,USA,English
TOMORROW X TOGETHER / TXT,None,South Korea,Korean
Teen Wolf,None,USA,English
Teenage Mutant Ninja Turtles,None,USA,English
The 100,None,USA,English
The 100 / The Walking Dead - crossover fanon,None,USA,English
The Big Bang Theory,None,USA,English
The Closer,None,USA,English
The Devil Wears Prada,None,USA,English
The Good Wife,None,USA,English
The Haunting of Bly Manor,None,USA,English
The Last of Us,None,USA,English
The Locked Tomb / Gideon the Ninth,None,New Zealand,English
The Magnus Archives,None,UK,English
The Man From U.N.C.L.E.,None,USA,English
The Old Guard,None,USA,English
The Owl House,None,USA,English
The Professionals,None,UK,English
The Rookie,None,USA,English
The Sandman,None,UK,English
The Sentinel,None,USA,English
The Walking Dead,None,USA,English
The Wilds,None,USA,English
The Witcher | Wiedźmin,None,Poland,Polish
The X-Files,None,USA,English
Tokyo Ghoul | 東京喰種,None,Japan,Japanese
Tokyo Revengers | 東京卍リベンジャーズ,None,Japan,Japanese
Top Gun,None,USA,English
Torchwood,None,UK,English
Trigun Universe | トライガン,None,Japan,Japanese
Twenty One Pilots,None,USA,English
Twilight,None,USA,English
Undertale,None,USA,English
Vampire Diaries Universe,None,USA,English
Victorious,None,USA,English
Voltron,None,USA,English
Warehouse 13,None,USA,English
Warrior Nun,None,USA,English
Welcome to Night Vale,None,USA,English
Wentworth,None,Australia,English
White Collar,None,USA,English
Women's Soccer,None,USA,English
Word of Honor | 山河令,None,China,Chinese
Wynonna Earp,None,Canada / USA,English
Xena,None,USA,English
Young Royals,None,Sweden,Swedish
Youtube,None,Ireland / Mexico / UK / USA,English
Yuri!!! on ICE | ユーリ!!! on ICE,None,Japan,Japanese
