-,Location,Population,% of world,Date,Source (official or from the United Nations),Notes,Continent
26,Myanmar,56712559,0.7%,1 Jul 2024,National annual projection[30],,Asia
27,Colombia,52695952,0.6%,1 Jan 2024,Official projection[31],,South America
28,Kenya,52428290,0.6%,1 Jan 2024,Official projection[32],,Africa
29,South Korea,51248233,0.6%,30 Sep 2024,Monthly national estimate[33],,Asia
30,Sudan,50448963,0.6%,1 Jul 2024,UN projection[34],,Africa
31,Spain,48946035,0.6%,1 Oct 2024,National quarterly estimate[35],,Europe
32,Argentina,47067441,0.6%,1 Jul 2024,National annual projection[36],,South America
33,Algeria,46700000,0.6%,1 Jan 2024,National annual projection[37],,Africa
34,Uganda,45935046,0.6%,10 May 2024,2024 census result[38],,Africa
35,Iraq,44414800,0.5%,1 Jul 2024,Official estimate[39],,Asia
36,Canada,41288599,0.5%,1 Jul 2024,National quarterly estimate[40],,North America
37,Poland,37543000,0.5%,31 Aug 2024,Monthly national estimate[41],,Europe
38,Morocco,37369652,0.5%,1 Jul 2024,Official projection[42],[k],Africa
39,Uzbekistan,37355356,0.5%,1 Oct 2024,National quarterly estimate[43],,Asia
40,Ukraine,36700000,0.5%,1 Jul 2023,UN estimate[44],[l],Europe
41,Angola,35121734,0.4%,1 Jun 2024,National annual projection[45],,Africa
42,Afghanistan,34262840,0.4%,1 Jan 2023,Official estimate[46],,Asia
43,Malaysia,34058800,0.4%,30 Jun 2024,National quarterly estimate[47],,Asia
44,Peru,34038457,0.4%,1 Jul 2024,National annual projection[48],,South America
45,Mozambique,33244414,0.4%,1 Jul 2024,National annual projection[49],,Africa
46,Ghana,33007618,0.4%,1 Jul 2024,National annual projection[50],,Africa
47,Yemen,32305264,0.4%,1 Jul 2022,Official estimate[51],,Asia
48,Saudi Arabia,32175224,0.4%,10 May 2022,2022 census result[52],,Asia
49,Madagascar,30811969,0.4%,1 Jul 2024,National annual projection[53],,Africa
50,Ivory Coast,29389150,0.4%,14 Dec 2021,2021 census result[54],,Africa
51,Nepal,29164578,0.4%,25 Nov 2021,2021 census result[55],,Asia
52,Cameroon,28758503,0.4%,1 Jul 2024,National annual projection[56],,Africa
53,Venezuela,28405543,0.3%,1 Jul 2024,UN projection[57],,South America
54,Australia,27122411,0.3%,31 Mar 2024,Official projection[58],[m],Oceania
55,Niger,26312034,0.3%,1 Jul 2024,National annual projection[59],,Africa
56,North Korea,25950000,0.3%,1 Jul 2021,National annual projection[60],,Asia
57,Syria,24672760,0.3%,1 Jul 2024,UN projection[61],,Asia
58,Burkina Faso,23409015,0.3%,1 Jul 2024,National projection[62],,Africa
-,Taiwan,23402804,0.3%,31 Oct 2024,Official estimate[63],[n],Asia
59,Mali,22395489,0.3%,15 Jun 2022,2022 census result[64],,Africa
60,Sri Lanka,21916000,0.3%,1 Jul 2024,Official estimate[65],,Asia
61,Malawi,20270568,0.2%,1 Jul 2024,National annual projection[66],,Africa
62,Kazakhstan,20223218,0.2%,1 Oct 2024,Official estimate[67],,Asia
63,Chile,20086377,0.2%,30 Jun 2024,National annual projection[68],,South America
64,Zambia,19610769,0.2%,14 Sep 2022,2022 census result[69],,Africa
65,Romania,19064409,0.2%,1 Jan 2024,Official estimate[70],,Europe
66,Somalia,19009151,0.2%,1 Jul 2024,UN projection[71],[o],Africa
67,Chad,18675547,0.2%,1 Jul 2024,National annual projection[72],,Africa
68,Senegal,18126390,0.2%,15 May 2023,2023 census result[73],,Africa
69,Netherlands,18028211,0.2%,30 Sep 2024,Official estimate[74],[p],Europe
70,Guatemala,17843132,0.2%,1 Jul 2024,National annual projection[75],,North America
71,Cambodia,17336307,0.2%,1 Jul 2024,Official projection[76],,Asia
72,Ecuador,16938986,0.2%,1 Oct 2022,2022 census result[77],,South America
73,Zimbabwe,16751469,0.2%,1 Jul 2024,Official projection[78],,Africa
74,South Sudan,15254268,0.2%,1 Jul 2023,National annual projection[79],,Africa
75,Rwanda,13798561,0.2%,1 Jul 2024,National annual projection[80],,Africa
76,Guinea,13261638,0.2%,1 Jul 2022,National annual projection[81],,Africa
77,Benin,12910087,0.2%,1 Jul 2024,National annual projection[82],,Africa
78,Burundi,12837740,0.2%,1 Jul 2022,National annual projection[83],,Africa
79,Haiti,12394537,0.2%,1 Jul 2024,National annual projection[84],,North America
80,Bolivia,12332252,0.2%,1 Jul 2024,National annual projection[85],,South America
81,Tunisia,11887412,0.1%,1 Jan 2024,National estimate[86],,Africa
82,Belgium,11846626,0.1%,1 Sep 2024,Official estimate[87],,Europe
83,Papua New Guinea,11781559,0.1%,1 Jul 2021,National estimate[88],,Oceania
84,Jordan,11516000,0.1%,31 Dec 2023,National estimate[89],,Asia
85,Cuba,11089511,0.1%,31 Dec 2022,Official estimate[90],,North America
86,Czech Republic,10879069,0.1%,30 Jun 2024,Official estimate[91],,Europe
87,Dominican Republic,10771504,0.1%,10 Nov 2022,2022 census result[92],,North America
88,Portugal,10639726,0.1%,31 Dec 2023,2023 estimate[93],,Europe
89,Sweden,10582576,0.1%,30 Sep 2024,Monthly national estimate[94],,Europe
90,Greece,10413982,0.1%,1 Jan 2023,Official estimate[95],,Europe
91,United Arab Emirates,10288946,0.1%,31 Dec 2022,Official estimate[96],,Asia
92,Tajikistan,10277100,0.1%,1 Jan 2024,Official estimate[97],,Asia
93,Azerbaijan,10200013,0.1%,1 Jul 2024,Monthly national estimate[98],,Asia
94,Israel,10002000,0.1%,30 Sep 2024,National monthly estimate[99],[q],Asia
95,Honduras,9892632,0.1%,1 Jul 2024,National annual projection[100],,North America
96,Hungary,9584627,0.1%,1 Jan 2024,Official estimate[101],,Europe
97,Austria,9198124,0.1%,1 Oct 2024,National quarterly estimate[102],,Europe
98,Belarus,9155978,0.1%,1 Jan 2024,Official estimate[103],,Europe
99,Switzerland,9002763,0.1%,30 Jun 2024,National quarterly estimate[104],,Europe
100,Sierra Leone,8884032,0.1%,1 Jul 2024,National annual projection[105],,Africa
101,Togo,8095498,0.10%,8 Nov 2022,2022 census result[106],,Africa
-,Hong Kong (China),7531800,0.09%,30 Jun 2024,National estimate[107],,Asia
102,Laos,7443000,0.09%,1 Jul 2022,National annual projection[108],,Asia
103,Libya,7381023,0.09%,1 Jul 2024,UN projection[109],,Africa
104,Kyrgyzstan,7161900,0.09%,1 Jan 2024,Monthly national estimate[110],,Asia
105,Turkmenistan,7057841,0.09%,17 Dec 2022,2022 census result[111],,Asia
106,Nicaragua,6803886,0.08%,30 Jun 2023,Official estimate[112],,North America
107,Serbia,6605168,0.08%,1 Jan 2024,Official estimate[113],[r],Europe
108,Central African Republic,6470307,0.08%,1 Jul 2024,National annual projection[114],,Africa
109,Bulgaria,6445481,0.08%,31 Dec 2023,Official annual estimate[115],,Europe
110,El Salvador,6351000,0.08%,30 Jun 2024,National annual projection[116],,North America
111,Republic of the Congo,6142180,0.08%,17 May 2023,2023 census result[117],,Africa
112,Paraguay,6109644,0.08%,10 Nov 2022,Preliminary census result[118],,South America
113,Singapore,6036900,0.07%,30 Jun 2024,Official estimate[119],,Asia
114,Denmark,5989985,0.07%,1 Oct 2024,National quarterly estimate[120],[s],Europe
115,Finland,5628931,0.07%,30 Sep 2024,Monthly national estimate[121],[t],Europe
116,Norway,5571634,0.07%,30 Jun 2024,National quarterly estimate[122],[u],Europe
117,Lebanon,5490000,0.07%,1 Jul 2021,Official estimate[123],,Asia
118,Palestine,5483450,0.07%,1 Jan 2023,National annual projection[124],[v],Asia
119,Slovakia,5422194,0.07%,30 Jun 2024,National quarterly estimate[125],,Europe
120,Ireland,5380300,0.07%,1 Apr 2024,National estimate[126],,Europe
121,New Zealand,5338500,0.07%,30 Jun 2024,National quarterly estimate[127],[w],Oceania
122,Costa Rica,5309625,0.07%,30 Jun 2024,National annual projection[128],,North America
123,Liberia,5248621,0.06%,10 Nov 2022,2022 census result[129],,Africa
124,Oman,5236954,0.06%,30 Sep 2024,Monthly national estimate[130],,Asia
125,Mauritania,4927532,0.06%,25 Dec 2023,2023 census result[131],,Africa
126,Kuwait,4913271,0.06%,1 Jan 2024,Official estimate[132],,Asia
127,Panama,4064780,0.05%,8 Jan 2023,2023 census result[133],,North America
128,Croatia,3859686,0.05%,1 Jul 2023,Official estimate[134],,Europe
129,Georgia,3694600,0.05%,1 Jan 2024,Official estimate[135],[x],Europe
130,Eritrea,3535603,0.04%,1 Jul 2024,UN projection[136],,Africa
131,Mongolia,3504741,0.04%,31 Dec 2023,National annual projection[137],,Asia
132,Uruguay,3444263,0.04%,27 Nov 2023,2023 National census[138],,South America
133,Bosnia and Herzegovina,3264873,0.04%,1 Jul 2023,Official estimate[139][140],,Europe
-,Puerto Rico (US),3205691,0.04%,1 Jul 2023,Annual projection[141],,North America
134,Armenia,3039700,0.04%,1 Jan 2024,National quarterly estimate[142],,Asia
135,Namibia,3022401,0.04%,24 Sep 2023,2023 National census[143],,Africa
136,Lithuania,2896438,0.04%,1 Nov 2024,Monthly national estimate[144],,Europe
137,Qatar,2857822,0.04%,30 Jun 2024,Monthly national estimate[145],,Asia
138,Jamaica,2825544,0.03%,1 Jul 2019,National projection[146],,North America
139,Moldova,2423300,0.03%,1 Jan 2024,Official estimate[147],[y],Europe
140,Gambia,2417471,0.03%,1 Jul 2022,National projection[148],,Africa
141,Botswana,2410338,0.03%,1 Jul 2021,National annual projection[149],,Africa
142,Gabon,2408586,0.03%,1 Jul 2024,National annual projection[150],,Africa
143,Albania,2402113,0.03%,18 Sep 2023,2023 national census[151],,Europe
144,Lesotho,2306000,0.03%,1 Jul 2023,Official projection[152],,Africa
145,Slovenia,2126324,0.03%,1 Jul 2024,National quarterly estimate[153],,Europe
146,Latvia,1859000,0.02%,1 Sep 2024,Monthly national estimate[154],,Europe
147,North Macedonia,1826247,0.02%,31 Dec 2023,Official estimate[155],,Europe
148,Guinea-Bissau,1781308,0.02%,1 Jul 2023,National annual projection[156],,Africa
-,Kosovo,1762220,0.02%,31 Dec 2022,Official estimate[157],,Europe
149,Bahrain,1588670,0.02%,1 Jul 2024,Official estimate[158],,Asia
150,Equatorial Guinea,1558160,0.02%,1 Jul 2022,Official estimate[159],,Africa
151,Estonia,1374687,0.02%,1 Jan 2024,Official estimate[160],,Europe
152,East Timor,1373024,0.02%,1 Jul 2024,National annual projection[161],,Asia
153,Trinidad and Tobago,1368333,0.02%,30 Jun 2024,Official estimate[162],,North America
154,Mauritius,1259509,0.02%,1 Jul 2024,National estimate[163],,Africa
155,Eswatini,1235549,0.02%,1 Jul 2024,Official projection[164],,Africa
156,Djibouti,1001454,0.01%,1 Jul 2022,National projection [165],,Africa
