Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
20,63,Robin Buckley & Steve Harrington,Stranger Things,5815,3248,Stranger Things - Robin Buckley & Steve Harrington
21,2,"James Potter x Lily Potter, née Evans",Harry Potter Universe,22759,3148,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
22,New,Dorcas Meadowes x Marlene McKinnon,Harry Potter Universe,6243,3109,Harry Potter Universe - Dorcas Meadowes x Marlene McKinnon
23,-8,Tartaglia | Childe x Zhongli,Genshin Impact | 原神,12678,3037,Genshin Impact | 原神 - Tartaglia | Childe x Zhongli
24,New,Nicholas D. Wolfwood x Vash the Stampede,Trigun Universe | トライガン,3007,3007,Trigun Universe | トライガン - Nicholas D. Wolfwood x Vash the Stampede
25,New,Aemond 'One-Eye' Targaryen x Lucerys 'Luke' Velaryon,A Song of Ice and Fire / Game of Thrones Universe,2914,2914,A Song of Ice and Fire / Game of Thrones Universe - Aemond 'One-Eye' Targaryen x Lucerys 'Luke' Velaryon
26,-23,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,34632,2855,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令 - Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian
27,New,Donatello & Leonardo & Michelangelo & Raphael,Teenage Mutant Ninja Turtles,3367,2769,Teenage Mutant Ninja Turtles - Donatello & Leonardo & Michelangelo & Raphael
28,-6,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,20071,2753,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic
29,New,Cyno x Tighnari,Genshin Impact | 原神,2705,2705,Genshin Impact | 原神 - Cyno x Tighnari
30,New,Pete Phongsakorn Saengtham x Vegas Kornwit Theerapanyakun,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,3833,2677,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์ - Pete Phongsakorn Saengtham x Vegas Kornwit Theerapanyakun
31,-20,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,17540,2645,9-1-1 - Eddie Diaz x Evan 'Buck' Buckley
32,-2,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,15709,2618,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki & Midoriya Izuku | Deku
33,-17,Alexander | Technoblade & Thomas Michael Simons | TommyInnit,Youtube,12452,2552,Youtube - Alexander | Technoblade & Thomas Michael Simons | TommyInnit
34,-27,Draco Malfoy x Harry Potter,Harry Potter Universe,59048,2542,Harry Potter Universe - Draco Malfoy x Harry Potter
35,New,Barty Crouch Jr. x Evan Rosier,Harry Potter Universe,2456,2456,Harry Potter Universe - Barty Crouch Jr. x Evan Rosier
36,-9,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,35024,2396,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
37,-3,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,11220,2347,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku
38,New,Craig Tucker x Tweek Tweak,South Park,7542,2256,South Park - Craig Tucker x Tweek Tweak
39,New,Kinn Anakinn Theerapanyakun x Porsche Pachara Kittisawat,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,3633,2255,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์ - Kinn Anakinn Theerapanyakun x Porsche Pachara Kittisawat
40,New,Charles 'Charlie' Spring x Nicholas 'Nick' Nelson,Heartstopper,3904,2249,Heartstopper - Charles 'Charlie' Spring x Nicholas 'Nick' Nelson
41,New,Kamishiro Rui x Tenma Tsukasa,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,3010,2229,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド - Kamishiro Rui x Tenma Tsukasa
42,New,Kim Theerapanyakun | Wik x Porchay Pichaya Kittisawat,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,2881,2175,KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์ - Kim Theerapanyakun | Wik x Porchay Pichaya Kittisawat
43,New,Dazai Osamu & Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,5642,2111,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu & Nakahara Chuuya
43,New,Pete 'Maverick' Mitchell x Tom 'Iceman' Kazansky,Top Gun,2813,2111,Top Gun - Pete 'Maverick' Mitchell x Tom 'Iceman' Kazansky
45,-37,Clay | Dream x George Davidson | GeorgeNotFound,Youtube,22989,2069,Youtube - Clay | Dream x George Davidson | GeorgeNotFound
46,2,Elliot Stabler x Olivia Benson,Law & Order,5650,2036,Law & Order - Elliot Stabler x Olivia Benson
47,New,Ava Silva x Sister Beatrice,Warrior Nun,2640,2007,Warrior Nun - Ava Silva x Sister Beatrice
48,-2,Getou Suguru x Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,7482,2003,Jujutsu Kaisen | 呪術廻戦 - Getou Suguru x Gojo Satoru
49,New,Bradley 'Rooster' Bradshaw x Jake 'Hangman' Seresin,Top Gun,2535,1991,Top Gun - Bradley 'Rooster' Bradshaw x Jake 'Hangman' Seresin
50,7,Hua Cheng x Xie Lian,Heaven Official's Blessing | 天官赐福,7673,1980,Heaven Official's Blessing | 天官赐福 - Hua Cheng x Xie Lian
51,New,Kyle Broflovski x Stan Marsh,South Park,4689,1962,South Park - Kyle Broflovski x Stan Marsh
52,New,Hunter | The Golden Guard x Willow Park,The Owl House,2647,1958,The Owl House - Hunter | The Golden Guard x Willow Park
53,14,Diluc & Kaeya,Genshin Impact | 原神,5353,1953,Genshin Impact | 原神 - Diluc & Kaeya
54,New,Alhaitham & Kaveh,Genshin Impact | 原神,1939,1939,Genshin Impact | 原神 - Alhaitham & Kaveh
55,New,Ellie & Joel,The Last of Us,2561,1937,The Last of Us - Ellie & Joel
56,-43,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,33169,1912,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug
57,New,Mikage Reo x Nagi Seishirou,BLUELOCK | ブルーロック,1893,1893,BLUELOCK | ブルーロック - Mikage Reo x Nagi Seishirou
58,New,Kim Dokja x Yoo Joonghyuk,Omniscient Reader | 전지적 독자 시점,4401,1872,Omniscient Reader | 전지적 독자 시점 - Kim Dokja x Yoo Joonghyuk
59,New,Simon 'Ghost' Riley x Y/N | Reader,Call of Duty,1831,1831,Call of Duty - Simon 'Ghost' Riley x Y/N | Reader
60,-40,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,29317,1827,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Kirishima Eijirou | Red Riot
61,New,Kaedehara Kazuha x Scaramouche | The Balladeer,Genshin Impact | 原神,2874,1816,Genshin Impact | 原神 - Kaedehara Kazuha x Scaramouche | The Balladeer
62,-11,Takami Keigo | Hawks x Todoroki Touya | Dabi,My Hero Academia | 僕のヒーローアカデミア,10449,1808,My Hero Academia | 僕のヒーローアカデミア - Takami Keigo | Hawks x Todoroki Touya | Dabi
63,New,James T. Kirk x Spock,Star Trek,16286,1773,Star Trek - James T. Kirk x Spock
64,New,Donatello & Leonardo,Teenage Mutant Ninja Turtles,1763,1763,Teenage Mutant Ninja Turtles - Donatello & Leonardo
65,26,Eda Clawthorne x Raine Whispers,The Owl House,3589,1751,The Owl House - Eda Clawthorne x Raine Whispers
66,New,Regulus Black & Sirius Black,Harry Potter Universe,3833,1747,Harry Potter Universe - Regulus Black & Sirius Black
67,New,Roronoa Zoro | Pirate Hunter Zoro x Sanji Vinsmoke | Black-Leg Sanji,One Piece | ワンピース,7773,1723,One Piece | ワンピース - Roronoa Zoro | Pirate Hunter Zoro x Sanji Vinsmoke | Black-Leg Sanji
68,New,Anakin Skywalker | Darth Vader x Obi-Wan Kenobi,Star Wars Universe,7584,1717,Star Wars Universe - Anakin Skywalker | Darth Vader x Obi-Wan Kenobi
69,16,Harry Styles x Louis Tomlinson,One Direction,39028,1712,One Direction - Harry Styles x Louis Tomlinson
69,-57,Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo,Youtube,14609,1712,Youtube - Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo
71,New,"Lily Potter, née Evans x Mary Macdonald",Harry Potter Universe,2115,1709,"Harry Potter Universe - Lily Potter, née Evans x Mary Macdonald"
72,New,Felix Lee | Felix x Hwang Hyunjin | Hyunjin,Stray Kids,4015,1706,Stray Kids - Felix Lee | Felix x Hwang Hyunjin | Hyunjin
73,New,Anthony Lockwood x Lucy Carlyle,Lockwood & Co.,1697,1697,Lockwood & Co. - Anthony Lockwood x Lucy Carlyle
74,New,Aoyagi Touya x Shinonome Akito,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,2345,1683,Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド - Aoyagi Touya x Shinonome Akito
75,New,Jesper Fahey x Wylan Van Eck,Shadow and Bone Universe,3663,1670,Shadow and Bone Universe - Jesper Fahey x Wylan Van Eck
76,-48,Caitlyn x Vi,Arcane,5671,1662,Arcane - Caitlyn x Vi
77,New,Erlang Shen | Yang Jian x Liu Chenxiang,New Gods | 新神榜,1647,1647,New Gods | 新神榜 - Erlang Shen | Yang Jian x Liu Chenxiang
78,-29,Hannibal Lecter x Will Graham,Hannibal,25643,1646,Hannibal - Hannibal Lecter x Will Graham
79,-48,Alexander | Technoblade & Phil Watson | Philza,Youtube,8310,1622,Youtube - Alexander | Technoblade & Phil Watson | Philza
80,New,Dean Winchester x Y/N | Reader,Supernatural,6147,1613,Supernatural - Dean Winchester x Y/N | Reader
81,-44,Alexander | Technoblade & William Patrick Spencer Gold | Wilbur Soot,Youtube,7482,1608,Youtube - Alexander | Technoblade & William Patrick Spencer Gold | Wilbur Soot
82,New,Choi Soobin | Soobin x Choi Yeonjun | Yeonjun,TOMORROW X TOGETHER / TXT,5418,1601,TOMORROW X TOGETHER / TXT - Choi Soobin | Soobin x Choi Yeonjun | Yeonjun
83,New,Lucy Chen x Tim Bradford,The Rookie,3382,1580,The Rookie - Lucy Chen x Tim Bradford
84,New,Akutagawa Ryuunosuke x Nakajima Atsushi,Bungou Stray Dogs | 文豪ストレイドッグス,6031,1575,Bungou Stray Dogs | 文豪ストレイドッグス - Akutagawa Ryuunosuke x Nakajima Atsushi
84,New,Lucas Sinclair x Maxine 'Max' Mayfield,Stranger Things,4438,1575,Stranger Things - Lucas Sinclair x Maxine 'Max' Mayfield
86,-51,Phil Watson | Philza & Thomas Michael Simons | TommyInnit,Youtube,7356,1565,Youtube - Phil Watson | Philza & Thomas Michael Simons | TommyInnit
87,-1,Uchiha Sasuke x Uzumaki Naruto,Naruto,13062,1561,Naruto - Uchiha Sasuke x Uzumaki Naruto
88,7,Eddie Munson x Y/N | Reader,Stranger Things,3330,1558,Stranger Things - Eddie Munson x Y/N | Reader
89,-21,Carlos Reyes x TK Strand,9-1-1,6870,1545,9-1-1 - Carlos Reyes x TK Strand
90,New,Simon Eriksson x Wilhelm,Young Royals,3100,1543,Young Royals - Simon Eriksson x Wilhelm
91,New,Edward Teach | Blackbeard x Israel Hands,Our Flag Means Death,2655,1519,Our Flag Means Death - Edward Teach | Blackbeard x Israel Hands
92,New,Charles | Grian x Ryan | GoodTimesWithScar,Youtube,2297,1512,Youtube - Charles | Grian x Ryan | GoodTimesWithScar
93,New,Chrissy Cunningham x Eddie Munson,Stranger Things,2393,1510,Stranger Things - Chrissy Cunningham x Eddie Munson
94,New,Alicent Hightower x Rhaenyra Targaryen,A Song of Ice and Fire / Game of Thrones Universe,1506,1506,A Song of Ice and Fire / Game of Thrones Universe - Alicent Hightower x Rhaenyra Targaryen
95,-2,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,10774,1485,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Todoroki Shouto | Shoto
96,New,Jason Peter Todd | Robin/Red Hood & Tim Drake | Robin/Red Robin,DC,5487,1475,DC - Jason Peter Todd | Robin/Red Hood & Tim Drake | Robin/Red Robin
97,New,Liu'Er Mihou | Six-eared Macaque x Sun Wukong | Monkey King,Journey to the West Universe,1959,1470,Journey to the West Universe - Liu'Er Mihou | Six-eared Macaque x Sun Wukong | Monkey King
97,-68,Miya Atsumu x Sakusa Kiyoomi,Haikyuu!! | ハイキュー!!,11253,1470,Haikyuu!! | ハイキュー!! - Miya Atsumu x Sakusa Kiyoomi
99,-34,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,26124,1459,Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin
100,New,Jim 'Chief' Hopper x Joyce Byers,Stranger Things,4090,1447,Stranger Things - Jim 'Chief' Hopper x Joyce Byers
