Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
22,1,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,26124,,Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin
23,1,Hannibal Lecter x Will Graham,Hannibal,25643,,Hannibal - Hannibal Lecter x Will Graham
24,-5,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,25253,,Yuri!!! on ICE | ユーリ!!! on ICE - Katsuki Yuuri x Victor Nikiforov
25,4,Draco Malfoy x Hermione Granger,Harry Potter Universe,24827,,Harry Potter Universe - Draco Malfoy x Hermione Granger
26,10,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,24005,,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu x Nakahara Chuuya
27,1,Clay | Dream x George Davidson | GeorgeNotFound,Youtube,22989,,Youtube - Clay | Dream x George Davidson | GeorgeNotFound
28,2,"James Potter x Lily Potter, née Evans",Harry Potter Universe,22759,,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
29,-4,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,22486,,My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku x Todoroki Shouto | Shoto
30,-3,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,21567,,Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin
31,-5,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,21033,,Marvel - Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue
32,14,Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,20602,,Youtube - Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot
33,5,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,20070,,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic
34,10,Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,19889,,Youtube - Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot
35,New,Eddie Munson x Steve Harrington,Stranger Things,19870,,Stranger Things - Eddie Munson x Steve Harrington
36,-4,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,19455,,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
37,-4,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,19147,,Haikyuu!! | ハイキュー!! - Iwaizumi Hajime x Oikawa Tooru
38,-4,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,18753,,The Witcher | Wiedźmin - Geralt of Rivia | The Witcher x Jaskier | Dandelion
39,-2,Hermione Granger x Ron Weasley,Harry Potter Universe,18730,,Harry Potter Universe - Hermione Granger x Ron Weasley
40,-9,John Watson & Sherlock Holmes,Sherlock,18470,,Sherlock - John Watson & Sherlock Holmes
41,-2,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,17813,,Haikyuu!! | ハイキュー!! - Hinata Shouyou x Kageyama Tobio
42,7,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,17540,,9-1-1 - Eddie Diaz x Evan 'Buck' Buckley
43,-2,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,17017,,Attack on Titan | 進撃の巨人 - Eren Yeager x Levi Ackerman
44,-9,Blaine Anderson x Kurt Hummel,Glee,16891,,Glee - Blaine Anderson x Kurt Hummel
45,-2,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,16614,,Bangtan Boys / BTS - Jung Hoseok | J-Hope x Min Yoongi | Suga
46,-6,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,16511,,Youtube - Dan Howell | danisnotonfire x Phil Lester | AmazingPhil
47,5,James T. Kirk x Spock,Star Trek,16286,,Star Trek - James T. Kirk x Spock
48,-6,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,16193,,Marvel - Charles Xavier | Professor X x Erik Lehnsherr | Magneto
49,-1,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,15936,,Haikyuu!! | ハイキュー!! - Akaashi Keiji x Bokuto Koutarou
50,14,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,15709,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki & Midoriya Izuku | Deku
51,6,Ginny Weasley x Harry Potter,Harry Potter Universe,15635,,Harry Potter Universe - Ginny Weasley x Harry Potter
52,3,Harry Potter x Severus Snape,Harry Potter Universe,15340,,Harry Potter Universe - Harry Potter x Severus Snape
53,1,Ian Gallagher x Mickey Milkovich,Shameless,15154,,Shameless - Ian Gallagher x Mickey Milkovich
54,-4,Eddie Kaspbrak x Richie Tozier,IT,14803,,IT - Eddie Kaspbrak x Richie Tozier
55,-10,Keith x Shiro,Voltron,14793,,Voltron - Keith x Shiro
56,-5,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,14632,,Once Upon a Time - Emma Swan x Regina Mills | Evil Queen
57,9,Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo,Youtube,14609,,Youtube - Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo
58,-11,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,14292,,Star Wars Universe - Armitage Hux x Ben Solo | Kylo Ren
59,-6,Bellamy Blake x Clarke Griffin,The 100,14079,,The 100 - Bellamy Blake x Clarke Griffin
60,0,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,13885,,Bangtan Boys / BTS - Kim Taehyung | V x Park Jimin | Jimin
61,0,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,13815,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader
62,3,Dean Winchester & Sam Winchester,Supernatural,13771,,Supernatural - Dean Winchester & Sam Winchester
63,New,Edward Teach | Blackbeard x Stede Bonnet,Our Flag Means Death,13595,,Our Flag Means Death - Edward Teach | Blackbeard x Stede Bonnet
64,-6,Jared Padalecki x Jensen Ackles,Supernatural,13570,,Supernatural - Jared Padalecki x Jensen Ackles
65,-9,Loki Laufeyson/Odinson x Thor Odinson,Marvel,13563,,Marvel - Loki Laufeyson/Odinson x Thor Odinson
66,-7,Gabriel x Sam Winchester,Supernatural,13412,,Supernatural - Gabriel x Sam Winchester
67,-4,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,13388,,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Min Yoongi | Suga
68,1,Dana Scully x Fox Mulder,The X-Files,13204,,The X-Files - Dana Scully x Fox Mulder
69,9,Uchiha Sasuke x Uzumaki Naruto,Naruto,13062,,Naruto - Uchiha Sasuke x Uzumaki Naruto
70,-8,John Sheppard x Rodney McKay,Stargate,13004,,Stargate - John Sheppard x Rodney McKay
71,2,Anthony J. Crowley & Aziraphale,Good Omens,12790,,Good Omens - Anthony J. Crowley & Aziraphale
72,22,Tartaglia | Childe x Zhongli,Genshin Impact | 原神,12678,,Genshin Impact | 原神 - Tartaglia | Childe x Zhongli
73,-6,Clarke Griffin x Lexa,The 100,12568,,The 100 - Clarke Griffin x Lexa
74,15,Alexander | Technoblade & Thomas Michael Simons | TommyInnit,Youtube,12452,,Youtube - Alexander | Technoblade & Thomas Michael Simons | TommyInnit
75,10,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,11980,,Attack on Titan | 進撃の巨人 - Erwin Smith x Levi Ackerman
76,-5,Greg Lestrade x Mycroft Holmes,Sherlock,11919,,Sherlock - Greg Lestrade x Mycroft Holmes
77,-2,Ianto Jones x Jack Harkness,Doctor Who Universe,11916,,Doctor Who Universe - Ianto Jones x Jack Harkness
78,5,Frank Iero x Gerard Way,My Chemical Romance,11872,,My Chemical Romance - Frank Iero x Gerard Way
79,New,Han Jisung | Han x Lee Minho | Lee Know,Stray Kids,11772,,Stray Kids - Han Jisung | Han x Lee Minho | Lee Know
80,-4,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,11642,,Marvel - Loki Laufeyson/Odinson x Tony Stark | Iron Man
81,-9,Enjolras x Grantaire,Les Misérables,11462,,Les Misérables - Enjolras x Grantaire
82,-8,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,11294,,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America
83,-3,Castiel & Dean Winchester,Supernatural,11278,,Supernatural - Castiel & Dean Winchester
84,7,Miya Atsumu x Sakusa Kiyoomi,Haikyuu!! | ハイキュー!!,11253,,Haikyuu!! | ハイキュー!! - Miya Atsumu x Sakusa Kiyoomi
85,-15,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,11249,,Hawaii Five-0 - Danny 'Danno' Williams x Steve McGarrett
86,New,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,11220,,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku
87,-19,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,11165,,Marvel - Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow
88,0,Annabeth Chase x Percy Jackson,Percy Jackson,11151,,Percy Jackson - Annabeth Chase x Percy Jackson
89,-12,Felicity Smoak x Oliver Queen | Green Arrow,DC,11055,,DC - Felicity Smoak x Oliver Queen | Green Arrow
90,-8,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,10997,,Lord of the Rings Universe - Bilbo Baggins x Thorin Oakenshield
91,-10,Clint Barton | Hawkeye x Phil Coulson,Marvel,10899,,Marvel - Clint Barton | Hawkeye x Phil Coulson
92,-2,Harry Potter x Tom Riddle | Voldemort,Harry Potter Universe,10889,,Harry Potter Universe - Harry Potter x Tom Riddle | Voldemort
93,-14,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,10883,,Once Upon a Time - Emma Swan x Killian Jones | Captain Hook
94,6,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,10774,,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Todoroki Shouto | Shoto
95,New,Amity Blight x Luz Noceda,The Owl House,10722,,The Owl House - Amity Blight x Luz Noceda
96,-10,Adora x Catra,She-Ra and the Princesses of Power,10525,,She-Ra and the Princesses of Power - Adora x Catra
97,-13,Rose Tyler x The Tenth Doctor,Doctor Who Universe,10493,,Doctor Who Universe - Rose Tyler x The Tenth Doctor
98,New,Takami Keigo | Hawks x Todoroki Touya | Dabi,My Hero Academia | 僕のヒーローアカデミア,10449,,My Hero Academia | 僕のヒーローアカデミア - Takami Keigo | Hawks x Todoroki Touya | Dabi
99,-12,Kozume Kenma x Kuroo Tetsurou,Haikyuu!! | ハイキュー!!,10405,,Haikyuu!! | ハイキュー!! - Kozume Kenma x Kuroo Tetsurou
100,New,Ranboo & Toby Smith | Tubbo,Youtube,10303,,Youtube - Ranboo & Toby Smith | Tubbo
