index,ship_name,fandom,gender_combo,race_combo,orientation_combo,gen_ship,canon,canon_alignment,incest,member_no,member_1,member_2,member_3,member_4
American Horror Story - Cordelia Foxx/Goode | The Supreme x Misty Day,Cordelia Foxx/Goode | The Supreme x Misty Day,American Horror Story,F / F,White,str8 / unspecified,False,No,conflicted,No,2,Cordelia Foxx/Goode | The Supreme,Misty Day,,
Amphibia - Anne Boonchuy x Marcy Wu,Anne Boonchuy x Marcy Wu,Amphibia,F / F,SE Asian / E Asian,unspecified,False,No,ambiguous,No,2,Anne Boonchuy,Marcy Wu,,
Amphibia - Anne Boonchuy x Marcy Wu x Sasha Waybright,Anne Boonchuy x Marcy Wu x Sasha Waybright,Amphibia,F / F,SE Asian / E Asian / White,unspecified,False,No,ambiguous,No,3,Anne Boonchuy,Marcy Wu,Sasha Waybright,
Amphibia - Anne Boonchuy x Sasha Waybright,Anne Boonchuy x Sasha Waybright,Amphibia,F / F,SE Asian / White,unspecified,False,No,ambiguous,No,2,Anne Boonchuy,Sasha Waybright,,
Amphibia - Marcy Wu x Sasha Waybright,Marcy Wu x Sasha Waybright,Amphibia,F / F,E Asian / White,unspecified,False,No,ambiguous,No,2,Marcy Wu,Sasha Waybright,,
Arcane - Caitlyn x Vi,Caitlyn x Vi,Arcane,F / F,Asian (Multi) / White,gay,False,Yes,aligned,No,2,Caitlyn,Vi,,
Arcane - Jayce x Viktor,Jayce x Viktor,Arcane,M / M,Ambig / White,str8 / unspecified,False,No,conflicted,No,2,Jayce,Viktor,,
Archie Comics Universe - Betty Cooper x Jughead Jones,Betty Cooper x Jughead Jones,Archie Comics Universe,F / M,White,str8,False,Yes,aligned,No,2,Betty Cooper,Jughead Jones,,
Archie Comics Universe - Betty Cooper x Veronica Lodge,Betty Cooper x Veronica Lodge,Archie Comics Universe,F / F,White / Latin,str8,False,No,conflicted,No,2,Betty Cooper,Veronica Lodge,,
Archie Comics Universe - Cheryl Blossom x Toni Topaz,Cheryl Blossom x Toni Topaz,Archie Comics Universe,F / F,White / Black (Multi),gay,False,Yes,aligned,No,2,Cheryl Blossom,Toni Topaz,,
Archie Comics Universe - Mary Wardwell | Madam Satan / Lilith x Zelda Spellman,Mary Wardwell | Madam Satan / Lilith x Zelda Spellman,Archie Comics Universe,F / F,White,str8,False,No,conflicted,No,2,Mary Wardwell | Madam Satan / Lilith,Zelda Spellman,,
Attack on Titan | 進撃の巨人 - Annie Leonhart x Mikasa Ackerman,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,F / F,White / E Asian (Multi),str8 / unspecified,False,No,conflicted,No,2,Annie Leonhart,Mikasa Ackerman,,
Attack on Titan | 進撃の巨人 - Eren Yeager x Levi Ackerman,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,M / M,White,unspecified,False,No,ambiguous,No,2,Eren Yeager,Levi Ackerman,,
Attack on Titan | 進撃の巨人 - Erwin Smith x Levi Ackerman,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,M / M,White,unspecified,False,No,ambiguous,No,2,Erwin Smith,Levi Ackerman,,
Attack on Titan | 進撃の巨人 - Historia Reiss | Krista Lenz x Ymir of the 104th,Historia Reiss | Krista Lenz x Ymir of the 104th,Attack on Titan | 進撃の巨人,F / F,White,unspecified / gay,False,One-sided,ambiguous,No,2,Historia Reiss | Krista Lenz,Ymir of the 104th,,
Attack on Titan | 進撃の巨人 - Jean Kirstein x Marco Bott,Jean Kirstein x Marco Bott,Attack on Titan | 進撃の巨人,M / M,White,str8 / unspecified,False,No,conflicted,No,2,Jean Kirstein,Marco Bott,,
Avatar: The last Airbender Universe - Asami Sato x Korra,Asami Sato x Korra,Avatar: The last Airbender Universe,F / F,E Asian / As Ind,bi,False,Yes,aligned,No,2,Asami Sato,Korra,,
Avatar: The last Airbender Universe - Azula x Ty Lee,Azula x Ty Lee,Avatar: The last Airbender Universe,F / F,E Asian,str8,False,No,conflicted,No,2,Azula,Ty Lee,,
Avatar: The last Airbender Universe - Katara x Zuko,Katara x Zuko,Avatar: The last Airbender Universe,F / M,As Ind / E Asian,str8,False,No,aligned,No,2,Katara,Zuko,,
Avatar: The last Airbender Universe - Kya II x Lin Beifong,Kya II x Lin Beifong,Avatar: The last Airbender Universe,F / F,As Ind / S Asian (Multi) / E Asian,gay / str8,False,No,conflicted,No,2,Kya II,Lin Beifong,,
Avatar: The last Airbender Universe - Sokka x Zuko,Sokka x Zuko,Avatar: The last Airbender Universe,M / M,As Ind / E Asian,str8,False,No,conflicted,No,2,Sokka,Zuko,,
BLUELOCK | ブルーロック - Mikage Reo x Nagi Seishirou,Mikage Reo x Nagi Seishirou,BLUELOCK | ブルーロック,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Mikage Reo,Nagi Seishirou,,
Baldur's Gate - Astarion Ancunín x Gale Dekarios,Astarion Ancunín x Gale Dekarios,Baldur's Gate,M / M,White,bi,False,No,aligned,No,2,Astarion Ancunín,Gale Dekarios,,
Baldur's Gate - Astarion Ancunín x Tav | Player Character,Astarion Ancunín x Tav | Player Character,Baldur's Gate,M / Ambig,White / Ambig,bi,False,Yes,ambiguous,No,2,Astarion Ancunín,Tav | Player Character,,
Baldur's Gate - Astarion Ancunín x The Dark Urge | Player Character,Astarion Ancunín x The Dark Urge | Player Character,Baldur's Gate,M / Ambig,White / Ambig,bi,False,Yes,ambiguous,No,2,Astarion Ancunín,The Dark Urge | Player Character,,
Baldur's Gate - Astarion Ancunín x Y/N | Reader,Astarion Ancunín x Y/N | Reader,Baldur's Gate,M / Ambig,White / Ambig,bi / unspecified,False,No,ambiguous,No,2,Astarion Ancunín,Y/N | Reader,,
Baldur's Gate - Enver Gortash x The Dark Urge | Player Character,Enver Gortash x The Dark Urge | Player Character,Baldur's Gate,M / Ambig,White / Ambig,unspecified / bi,False,No,ambiguous,No,2,Enver Gortash,The Dark Urge | Player Character,,
Baldur's Gate - Gale Dekarios x Tav | Player Character,Gale Dekarios x Tav | Player Character,Baldur's Gate,M / Ambig,White / Ambig,bi,False,Yes,ambiguous,No,2,Gale Dekarios,Tav | Player Character,,
Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Namjoon | Rap Monster/RM,Jeon Jungkook | Jungkook x Kim Namjoon | Rap Monster/RM,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Jeon Jungkook | Jungkook,Kim Namjoon | Rap Monster/RM,,
Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Jeon Jungkook | Jungkook,Kim Taehyung | V,,
Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Min Yoongi | Suga,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Jeon Jungkook | Jungkook,Min Yoongi | Suga,,
Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Jeon Jungkook | Jungkook,Park Jimin | Jimin,,
Bangtan Boys / BTS - Jung Hoseok | J-Hope x Min Yoongi | Suga,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Jung Hoseok | J-Hope,Min Yoongi | Suga,,
Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Kim Namjoon | Rap Monster/RM,Kim Seokjin | Jin,,
Bangtan Boys / BTS - Kim Namjoon | Rap Monster/RM x Park Jimin | Jimin,Kim Namjoon | Rap Monster/RM x Park Jimin | Jimin,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Kim Namjoon | Rap Monster/RM,Park Jimin | Jimin,,
Bangtan Boys / BTS - Kim Seokjin | Jin x Min Yoongi | Suga,Kim Seokjin | Jin x Min Yoongi | Suga,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Kim Seokjin | Jin,Min Yoongi | Suga,,
Bangtan Boys / BTS - Kim Taehyung | V x Min Yoongi | Suga,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Kim Taehyung | V,Min Yoongi | Suga,,
Bangtan Boys / BTS - Kim Taehyung | V x Park Jimin | Jimin,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Kim Taehyung | V,Park Jimin | Jimin,,
Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Min Yoongi | Suga,Park Jimin | Jimin,,
Be More Chill - Jeremy Heere x Michael Mell,Jeremy Heere x Michael Mell,Be More Chill,M / M,White / Ambig,str8 / unspecified,False,No,conflicted,No,2,Jeremy Heere,Michael Mell,,
"Bridgerton - Anthony Bridgerton x Kate Bridgerton, née Sheffield/Sharma","Anthony Bridgerton x Kate Bridgerton, née Sheffield/Sharma",Bridgerton,M / F,White / Ambig,str8,False,Yes,aligned,No,2,Anthony Bridgerton,"Kate Bridgerton, née Sheffield/Sharma",,
"Bridgerton - Colin Bridgerton x Penelope Bridgerton, née Featherington","Colin Bridgerton x Penelope Bridgerton, née Featherington",Bridgerton,F / M,White,str8,False,Yes,aligned,No,2,Colin Bridgerton,"Penelope Bridgerton, née Featherington",,
Buffy Universe - Buffy Summers x Faith Lehane,Buffy Summers x Faith Lehane,Buffy Universe,F / F,White,bi / str8,False,No,conflicted,No,2,Buffy Summers,Faith Lehane,,
Buffy Universe - Buffy Summers x Spike,Buffy Summers x Spike,Buffy Universe,F / M,White,bi / str8,False,Yes,aligned,No,2,Buffy Summers,Spike,,
Buffy Universe - Buffy Summers x Willow Rosenberg,Buffy Summers x Willow Rosenberg,Buffy Universe,F / F,White,bi / gay,False,No,aligned,No,2,Buffy Summers,Willow Rosenberg,,
Buffy Universe - Spike x Xander Harris,Spike x Xander Harris,Buffy Universe,M / M,White,str8,False,No,conflicted,No,2,Spike,Xander Harris,,
Buffy Universe - Tara Maclay x Willow Rosenberg,Tara Maclay x Willow Rosenberg,Buffy Universe,F / F,White,gay,False,Yes,aligned,No,2,Tara Maclay,Willow Rosenberg,,
Bungou Stray Dogs | 文豪ストレイドッグス - Akutagawa Ryuunosuke x Nakajima Atsushi,Akutagawa Ryuunosuke x Nakajima Atsushi,Bungou Stray Dogs | 文豪ストレイドッグス,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Akutagawa Ryuunosuke,Nakajima Atsushi,,
Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu & Nakahara Chuuya,Dazai Osamu & Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,M / M,E Asian,str8 / unspecified,True,gen ship,gen ship,gen ship,2,Dazai Osamu,Nakahara Chuuya,,
Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu x Nakahara Chuuya,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,M / M,E Asian,str8 / unspecified,False,No,conflicted,No,2,Dazai Osamu,Nakahara Chuuya,,
Bungou Stray Dogs | 文豪ストレイドッグス - Fyodor Dostoyevsky x Nikolai Gogol,Fyodor Dostoyevsky x Nikolai Gogol,Bungou Stray Dogs | 文豪ストレイドッグス,M / M,White,unspecified,False,No,ambiguous,No,2,Fyodor Dostoyevsky,Nikolai Gogol,,
Call of Duty - John 'Soap' MacTavish x Simon 'Ghost' Riley,John 'Soap' MacTavish x Simon 'Ghost' Riley,Call of Duty,M / M,White,unspecified,False,No,ambiguous,No,2,John 'Soap' MacTavish,Simon 'Ghost' Riley,,
Call of Duty - Simon 'Ghost' Riley x Y/N | Reader,Simon 'Ghost' Riley x Y/N | Reader,Call of Duty,M / Ambig,White / Ambig,unspecified,False,No,ambiguous,No,2,Simon 'Ghost' Riley,Y/N | Reader,,
Carmilla - Carmilla Karnstein x Danny Lawrence,Carmilla Karnstein x Danny Lawrence,Carmilla,F / F,White,gay,False,No,aligned,No,2,Carmilla Karnstein,Danny Lawrence,,
Carmilla - Carmilla Karnstein x Danny Lawrence x Laura Hollis,Carmilla Karnstein x Danny Lawrence x Laura Hollis,Carmilla,F / F,White,gay,False,No,aligned,No,3,Carmilla Karnstein,Danny Lawrence,Laura Hollis,
Carmilla - Carmilla Karnstein x Laura Hollis,Carmilla Karnstein x Laura Hollis,Carmilla,F / F,White,gay,False,Yes,aligned,No,2,Carmilla Karnstein,Laura Hollis,,
Carmilla - Danny Lawrence x Laura Hollis,Danny Lawrence x Laura Hollis,Carmilla,F / F,White,gay,False,Yes,aligned,No,2,Danny Lawrence,Laura Hollis,,
Carol - Carol Aird x Therese Belivet,Carol Aird x Therese Belivet,Carol,F / F,White,gay,False,Yes,aligned,No,2,Carol Aird,Therese Belivet,,
Carry On - Simon Snow x Tyrannus Basilton 'Baz' Grimm-Pitch,Simon Snow x Tyrannus Basilton 'Baz' Grimm-Pitch,Carry On,M / M,White / MENA (Multi),bi / gay,False,Yes,aligned,No,2,Simon Snow,Tyrannus Basilton 'Baz' Grimm-Pitch,,
Check Please! - Eric Bittle x Jack Zimmermann,Eric Bittle x Jack Zimmermann,Check Please!,M / M,White,gay,False,Yes,aligned,No,2,Eric Bittle,Jack Zimmermann,,
Criminal Minds - Emily Prentiss x Jennifer 'JJ' Jareau,Emily Prentiss x Jennifer 'JJ' Jareau,Criminal Minds,F / F,White,str8,False,No,conflicted,No,2,Emily Prentiss,Jennifer 'JJ' Jareau,,
Critical Role - Beauregard Lionett x Jester Lavorre,Beauregard Lionett x Jester Lavorre,Critical Role,F / F,Ambig / N.H.,gay / str8,False,No,conflicted,No,2,Beauregard Lionett,Jester Lavorre,,
Critical Role - Beauregard Lionett x Yasha Nydoorin,Beauregard Lionett x Yasha Nydoorin,Critical Role,F / F,Ambig / White,gay,False,Yes,aligned,No,2,Beauregard Lionett,Yasha Nydoorin,,
Critical Role - Imogen Temult x Laudna,Imogen Temult x Laudna,Critical Role,F / F,White / N.H.,gay,False,Yes,aligned,No,2,Imogen Temult,Laudna,,
DC - Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,Alexander Joseph 'Lex' Luthor x Clark Kent | Superman,DC,M / M,White,str8,False,No,conflicted,No,2,Alexander Joseph 'Lex' Luthor,Clark Kent | Superman,,
DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,F / F,White,gay / str8,False,No,conflicted,No,2,Alexandra 'Alex' Danvers | Supergirl/Sentinel,Astra In-Ze,,
DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,DC,F / F,White,gay / str8,False,No,conflicted,non-blood related,2,Alexandra 'Alex' Danvers | Supergirl/Sentinel,Kara Danvers/Zor-El | Supergirl,,
DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian,DC,F / F,White / Black,gay,False,Yes,aligned,No,2,Alexandra 'Alex' Danvers | Supergirl/Sentinel,Kelly Olsen | Guardian,,
DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Maggie Sawyer,DC,F / F,White / Ambig,gay,False,Yes,aligned,No,2,Alexandra 'Alex' Danvers | Supergirl/Sentinel,Maggie Sawyer,,
DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Samantha 'Sam' Arias | Reign,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Samantha 'Sam' Arias | Reign,DC,F / F,White / Latin,gay / unspecified,False,No,ambiguous,No,2,Alexandra 'Alex' Danvers | Supergirl/Sentinel,Samantha 'Sam' Arias | Reign,,
DC - Ava Sharpe | Roundhouse x Sara Lance | White Canary,Ava Sharpe | Roundhouse x Sara Lance | White Canary,DC,F / F,White,gay / bi,False,Yes,aligned,No,2,Ava Sharpe | Roundhouse,Sara Lance | White Canary,,
DC - Barry Allen | The Flash x Leonard Snart | Captain Cold,Barry Allen | The Flash x Leonard Snart | Captain Cold,DC,M / M,White / White (Multi),str8,False,No,conflicted,No,2,Barry Allen | The Flash,Leonard Snart | Captain Cold,,
DC - Bruce Wayne | Batman & Jason Peter Todd | Robin/Red Hood,Bruce Wayne | Batman & Jason Peter Todd | Robin/Red Hood,DC,M / M,White,str8,True,gen ship,gen ship,gen ship,2,Bruce Wayne | Batman,Jason Peter Todd | Robin/Red Hood,,
DC - Bruce Wayne | Batman & Nicholas 'Dick' Grayson | Robin/Nightwing,Bruce Wayne | Batman & Nicholas 'Dick' Grayson | Robin/Nightwing,DC,M / M,White / Romani,str8,True,gen ship,gen ship,gen ship,2,Bruce Wayne | Batman,Nicholas 'Dick' Grayson | Robin/Nightwing,,
DC - Bruce Wayne | Batman x Clark Kent | Superman,Bruce Wayne | Batman x Clark Kent | Superman,DC,M / M,White,str8,False,No,conflicted,No,2,Bruce Wayne | Batman,Clark Kent | Superman,,
DC - Cat Grant x Kara Danvers/Zor-El | Supergirl,Cat Grant x Kara Danvers/Zor-El | Supergirl,DC,F / F,White,str8,False,No,conflicted,No,2,Cat Grant,Kara Danvers/Zor-El | Supergirl,,
DC - Connor 'Kon-El' Kent | Superboy x Tim Drake | Robin/Red Robin,Connor 'Kon-El' Kent | Superboy x Tim Drake | Robin/Red Robin,DC,M / M,White,str8 / bi,False,No,conflicted,No,2,Connor 'Kon-El' Kent | Superboy,Tim Drake | Robin/Red Robin,,
DC - Edward Nygma | The Riddler x Oswald Cobblepot | The Penguin,Edward Nygma | The Riddler x Oswald Cobblepot | The Penguin,DC,M / M,White,str8 / gay,False,One-sided,conflicted,No,2,Edward Nygma | The Riddler,Oswald Cobblepot | The Penguin,,
DC - Felicity Smoak x Oliver Queen | Green Arrow,Felicity Smoak x Oliver Queen | Green Arrow,DC,F / M,White,str8,False,Yes,aligned,No,2,Felicity Smoak,Oliver Queen | Green Arrow,,
DC - Felicity Smoak x Sara Lance | White Canary,Felicity Smoak x Sara Lance | White Canary,DC,F / F,White,str8 / bi,False,No,conflicted,No,2,Felicity Smoak,Sara Lance | White Canary,,
DC - Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,Harleen Quinzel | Harley Quinn x Pamela Isley | Poison Ivy,DC,F / F,White / Ambig,bi,False,Yes,aligned,No,2,Harleen Quinzel | Harley Quinn,Pamela Isley | Poison Ivy,,
DC - Jason Peter Todd | Robin/Red Hood & Nicholas 'Dick' Grayson | Robin/Nightwing,Jason Peter Todd | Robin/Red Hood & Nicholas 'Dick' Grayson | Robin/Nightwing,DC,M / M,White / Romani,str8,True,gen ship,gen ship,gen ship,2,Jason Peter Todd | Robin/Red Hood,Nicholas 'Dick' Grayson | Robin/Nightwing,,
DC - Jason Peter Todd | Robin/Red Hood & Tim Drake | Robin/Red Robin,Jason Peter Todd | Robin/Red Hood & Tim Drake | Robin/Red Robin,DC,M / M,White,str8 / bi,True,gen ship,gen ship,gen ship,2,Jason Peter Todd | Robin/Red Hood,Tim Drake | Robin/Red Robin,,
DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,F / F,White,str8,False,No,conflicted,No,2,Kara Danvers/Zor-El | Supergirl,Lena Luthor | Ultrawoman,,
DC - Nyssa Raatko/al Ghul x Sara Lance | White Canary,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,F / F,MENA / White,gay / bi,False,Yes,aligned,No,2,Nyssa Raatko/al Ghul,Sara Lance | White Canary,,
Danganronpa - Hinata Hajime x Komaeda Nagito,Hinata Hajime x Komaeda Nagito,Danganronpa,M / M,E Asian,str8 / gay,False,No,conflicted,No,2,Hinata Hajime,Komaeda Nagito,,
Danganronpa - Oma Kokichi x Saihara Shuichi,Oma Kokichi x Saihara Shuichi,Danganronpa,M / M,E Asian,bi,False,No,aligned,No,2,Oma Kokichi,Saihara Shuichi,,
Descendants - Evie x Mal,Evie x Mal,Descendants,F / F,Latin / White,str8,False,No,conflicted,No,2,Evie,Mal,,
Detroit: Become Human - Connor (RK800) & Hank Anderson,Connor (RK800) & Hank Anderson,Detroit: Become Human,M / M,White,unspecified,True,gen ship,gen ship,gen ship,2,Connor (RK800),Hank Anderson,,
Detroit: Become Human - Connor (RK800) x Hank Anderson,Connor (RK800) x Hank Anderson,Detroit: Become Human,M / M,White,unspecified,False,No,ambiguous,No,2,Connor (RK800),Hank Anderson,,
Detroit: Become Human - Connor (RK900) x Gavin Reed,Connor (RK900) x Gavin Reed,Detroit: Become Human,M / M,White,unspecified,False,No,ambiguous,No,2,Connor (RK900),Gavin Reed,,
Doctor Who Universe - Amy Pond x Rory Williams,Amy Pond x Rory Williams,Doctor Who Universe,F / M,White,str8,False,Yes,aligned,No,2,Amy Pond,Rory Williams,,
Doctor Who Universe - Clara Oswin Oswald x The Twelfth Doctor,Clara Oswin Oswald x The Twelfth Doctor,Doctor Who Universe,F / M,White,str8,False,No,aligned,No,2,Clara Oswin Oswald,The Twelfth Doctor,,
Doctor Who Universe - Ianto Jones x Jack Harkness,Ianto Jones x Jack Harkness,Doctor Who Universe,M / M,White,bi,False,Yes,aligned,No,2,Ianto Jones,Jack Harkness,,
Doctor Who Universe - Jenny Flint x Madame Vastra,Jenny Flint x Madame Vastra,Doctor Who Universe,F / F,White / N.H.,gay,False,Yes,aligned,No,2,Jenny Flint,Madame Vastra,,
Doctor Who Universe - River Song x The Doctor,River Song x The Doctor,Doctor Who Universe,F / Ambig,White / Ambig,bi / woman_attracted,False,Yes,conflicted,No,2,River Song,The Doctor,,
