fandom,rpf,year_joined,latest_year,total_years
Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,both,2019,2024,6
Gravity Falls,False,2015,2022,7
Grey's Anatomy Universe,False,2014,2024,7
Haikyuu!! | ハイキュー!!,False,2015,2024,9
Hamilton,False,2016,2021,5
Hannibal,False,2013,2024,11
Harry Potter Universe,False,2013,2024,11
Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,False,2023,2024,2
Hawaii Five-0,False,2013,2024,11
Hazbin Hotel Universe,False,2021,2024,4
Heartstopper,False,2023,2024,2
Heaven Official's Blessing | 天官赐福,False,2022,2024,3
Hetalia | ヘタリア,False,2013,2019,6
Hockey,True,2014,2014,1
Holby City,False,2017,2024,7
Homestuck,False,2013,2024,11
Honkai: Star Rail | 崩坏：星穹铁道,False,2024,2024,1
House M.D.,False,2013,2014,2
Hunger Games / Panem Universe,False,2013,2017,5
IT,False,2019,2024,6
Inception,False,2013,2020,7
James Bond Universe,False,2013,2020,7
JoJo's Bizarre Adventure | ジョジョの奇妙な冒険,False,2020,2020,1
Journey to the West Universe,False,2023,2023,1
Jujutsu Kaisen | 呪術廻戦,False,2021,2024,4
Julie and The Phantoms,False,2021,2021,1
Kill la Kill | キルラキル,False,2015,2015,1
Killing Eve,False,2019,2024,6
Kim Possible,False,2015,2015,1
Kingsman,False,2016,2017,2
KinnPorsche | คินน์พอร์ช เดอะ ซีรีส์,False,2023,2023,1
Law & Order,False,2015,2023,4
Legend of the Seeker,False,2014,2017,4
Les Misérables,False,2013,2024,11
Life Is Strange,False,2016,2024,8
Little Witch Academia | リトルウィッチアカデミア,False,2019,2024,6
Lockwood & Co.,False,2023,2023,1
Lord of the Rings Universe,False,2013,2024,11
Lost Girl,False,2014,2017,4
Love Live! | ラブライブ!,False,2017,2020,3
Lucifer,False,2020,2020,1
MIRROR,True,2022,2022,1
Maleficent,False,2015,2015,1
Marvel,False,2013,2024,11
Mass Effect,False,2014,2024,10
Merlin,False,2013,2024,11
Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,False,2016,2024,8
Mortal Instruments,False,2016,2024,8
Motherland,False,2023,2024,2
My Chemical Romance,True,2013,2024,11
My Hero Academia | 僕のヒーローアカデミア,False,2019,2024,6
NCIS,False,2013,2024,4
NCT,True,2019,2020,2
Naruto,False,2013,2024,10
New Gods | 新神榜,False,2023,2023,1
Omniscient Reader | 전지적 독자 시점,False,2023,2024,2
Once Upon a Time,False,2013,2024,11
One Direction,True,2013,2024,11
One Piece | ワンピース,False,2023,2024,2
One-Punch Man | ワンパンマン,False,2016,2016,1
Orange is the New Black,False,2015,2016,2
Orphan Black,False,2014,2024,10
Our Flag Means Death,False,2022,2024,3
Overwatch,False,2016,2024,8
Pacific Rim,False,2014,2015,2
Panic! at the Disco,True,2013,2013,1
Percy Jackson,False,2015,2024,8
Person of Interest,False,2015,2024,9
Persona,False,2015,2024,4
Pitch Perfect,False,2014,2024,10
Power Rangers,False,2017,2024,7
Pretty Guardian Sailor Moon | 美少女戦士セーラームーン,False,2015,2021,6
Puella Magi Madoka Magica | 魔法少女まどか☆マギカ,False,2014,2017,4
Queer as Folk,False,2013,2019,4
RWBY,False,2015,2024,9
Raven Cycle,False,2016,2016,1
Red Velvet,True,2021,2021,1
Red White & Royal Blue,False,2024,2024,1
Rizzoli & Isles,False,2014,2024,10
Rookie Blue,False,2015,2017,3
Roswell New Mexico,False,2020,2020,1
SEVENTEEN,True,2024,2024,1
SK8 the Infinity | SK∞ エスケーエイト,False,2021,2022,2
SKAM,False,2017,2019,2
SLAM DUNK | スラムダンク,False,2024,2024,1
Sanders Sides,False,2019,2020,2
Schitt's Creek,False,2020,2021,2
Seraph of the End | 終わりのセラフ,False,2016,2016,1
Shadow and Bone Universe,False,2022,2023,2
Shameless,False,2013,2024,11
She-Ra and the Princesses of Power,False,2019,2024,6
Sherlock,False,2013,2024,11
Skins,False,2015,2015,1
South Park,False,2019,2023,2
Spartacus,False,2013,2013,1
Star Trek,False,2013,2024,11
Star Wars Universe,False,2016,2024,8
Stargate,False,2013,2024,11
Steven Universe,False,2016,2024,8
Stranger Things,False,2019,2024,5
Stray Kids,True,2020,2024,5
Suits,False,2013,2014,2
Super-Vocal | 声入人心,True,2019,2020,2
Supernatural,both,2013,2024,11
TOMORROW X TOGETHER / TXT,True,2023,2023,1
Teen Wolf,False,2013,2024,11
Teenage Mutant Ninja Turtles,False,2023,2024,2
The 100,False,2015,2024,9
The Closer,False,2015,2016,2
The Devil Wears Prada,False,2014,2024,10
The Good Wife,False,2014,2016,3
The Haunting of Bly Manor,False,2021,2024,4
The Last of Us,False,2021,2024,4
The Legend of Zelda,False,2024,2024,1
The Locked Tomb / Gideon the Ninth,False,2022,2024,3
The Magnus Archives,False,2020,2021,2
The Man From U.N.C.L.E.,False,2016,2016,1
The Old Guard,False,2021,2023,3
The Owl House,False,2021,2024,4
The Professionals,False,2013,2014,2
The Rookie,False,2023,2024,2
The Sandman,False,2023,2023,1
The Sentinel,False,2013,2020,7
The Walking Dead,False,2016,2016,1
The Wilds,False,2022,2024,3
The Witcher | Wiedźmin,False,2020,2024,5
The X-Files,False,2016,2024,8
Tokyo Ghoul | 東京喰種,False,2017,2017,1
Tokyo Revengers | 東京卍リベンジャーズ,False,2022,2022,1
Top Gun,False,2023,2023,1
Trigun Universe | トライガン,False,2023,2024,2
Twenty One Pilots,True,2016,2020,4
Twilight,False,2013,2013,1
Undertale,False,2016,2024,8
Vampire Diaries Universe,False,2020,2024,5
Victorious,False,2015,2016,2
Voltron,False,2017,2024,7
Warehouse 13,False,2014,2024,10
Warrior Nun,False,2023,2024,2
Welcome to Night Vale,False,2014,2017,4
Wentworth,False,2015,2015,1
Women's Soccer,True,2014,2024,10
Wynonna Earp,False,2016,2024,8
Xena,False,2014,2021,7
Young Royals,False,2023,2023,1
Youtube,True,2014,2024,10
Yuri!!! on ICE | ユーリ!!! on ICE,False,2017,2024,7
ZEROBASEONE / ZB1,True,2024,2024,1
