rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2016_data-27,AO3_2016_data,28,None,Gabriel x Sam Winchester,2,slash,2192,8511,Supernatural,None
AO3_2016_data-28,AO3_2016_data,29,None,Jeon Jungkook | Jungkook x Kim Taehyung | V,2,slash,2182,2476,Bangtan Boys | BTS,None
AO3_2016_data-29,AO3_2016_data,30,None,Inquisitor | Player Character x Solas,2,slash,2096,3669,Dragon Age: Inquisition,None
AO3_2016_data-30,AO3_2016_data,31,None,Ben Solo | Kylo Ren x Rey,2,slash,2082,2082,Star Wars Episode VII: The Force Awakens (2015),None
AO3_2016_data-31,AO3_2016_data,32,None,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,2,slash,2064,8809,The Avengers (Marvel Movies),None
AO3_2016_data-32,AO3_2016_data,33,None,Blaine Anderson x Kurt Hummel,2,slash,2034,12934,Glee,None
AO3_2016_data-33,AO3_2016_data,34,None,Gary 'Eggsy' Unwin x Harry Hart,2,slash,2002,3281,Kingsman: The Secret Service (2015),None
AO3_2016_data-34,AO3_2016_data,35,None,John Watson & Sherlock Holmes,2,gen,1966,12484,Sherlock (TV),None
AO3_2016_data-35,AO3_2016_data,36,None,Akaashi Keiji x Bokuto Koutarou,2,slash,1959,2383,Haikyuu!!,None
AO3_2016_data-36,AO3_2016_data,37,None,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,2,gen,1930,3890,Captain America (Movies),None
AO3_2016_data-37,AO3_2016_data,38,None,Bill Cipher x Dipper Pines,2,slash,1907,2655,Gravity Falls,None
AO3_2016_data-38,AO3_2016_data,39,None,Jared Padalecki x Jensen Ackles,2,slash,1892,9634,Supernatural RPF,None
AO3_2016_data-39,AO3_2016_data,40,None,Sawamura Daichi x Sugawara Koushi,2,slash,1865,2762,Haikyuu!!,None
AO3_2016_data-40,AO3_2016_data,41,None,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,2,slash,1826,10362,X-Men (Alternate Timeline Movies),None
AO3_2016_data-41,AO3_2016_data,42,None,Alexander Hamilton x John Laurens,2,slash,1807,1807,Hamilton,None
AO3_2016_data-42,AO3_2016_data,43,None,Clarke Griffin & Lexa,2,gen,1804,2735,The 100 (TV),None
AO3_2016_data-43,AO3_2016_data,44,None,Jemma Simmons x Leopold 'Leo' Fitz,2,slash,1802,3610,Agents of S.H.I.E.L.D. (TV),None
AO3_2016_data-44,AO3_2016_data,45,None,Frank Iero x Gerard Way,2,slash,1773,6666,My Chemical Romance,None
AO3_2016_data-45,AO3_2016_data,46,None,Mark Fischbach | Markiplier x Sean McLoughlin | Jacksepticeye,2,slash,1756,1756,Video Blogging RPF,None
AO3_2016_data-46,AO3_2016_data,47,None,Castiel & Dean Winchester,2,gen,1752,4941,Supernatural,None
AO3_2016_data-47,AO3_2016_data,48,None,Belle x Mr. Gold | Rumpelstiltskin,2,slash,1715,5534,Once Upon a Time (TV),None
AO3_2016_data-48,AO3_2016_data,49,None,Jeon Jungkook | Jungkook x Park Jimin | Jimin,2,slash,1697,1884,Bangtan Boys | BTS,None
AO3_2016_data-49,AO3_2016_data,50,None,Carmilla Karnstein x Laura Hollis,2,slash,1671,4100,Carmilla (Web Series),None
AO3_2016_data-50,AO3_2016_data,51,None,Sans x Y/N | Reader,2,slash,1641,1641,Undertale (Video Game),None
AO3_2016_data-51,AO3_2016_data,52,None,Bilbo Baggins x Thorin Oakenshield,2,slash,1637,7712,The Hobbit - All Media Types,None
AO3_2016_data-52,AO3_2016_data,52,None,Patrick Stump x Pete Wentz,2,slash,1637,3952,Fall Out Boy,None
AO3_2016_data-53,AO3_2016_data,54,None,Dana Scully x Fox Mulder,2,slash,1553,2880,The X-Files,None
AO3_2016_data-54,AO3_2016_data,55,None,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,2,slash,1485,2148,Phandom/The Fantastic Foursome (YouTube RPF),None
AO3_2016_data-55,AO3_2016_data,56,None,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,2,slash,1484,1662,Bangtan Boys | BTS,None
AO3_2016_data-56,AO3_2016_data,57,None,Dean Winchester x Y/N | Reader,2,slash,1465,2324,Supernatural,None
AO3_2016_data-57,AO3_2016_data,58,None,Hyakuya Mikaela x Hyakuya Yuuichirou,2,slash,1453,1635,Owari no Seraph | Seraph of the End,None
AO3_2016_data-58,AO3_2016_data,59,None,Alphys x Undyne,2,slash,1432,1432,Undertale (Video Game),None
AO3_2016_data-59,AO3_2016_data,60,None,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,2,slash,1425,6865,The Avengers (Marvel Movies),None
AO3_2016_data-60,AO3_2016_data,61,None,Tsukishima Kei x Yamaguchi Tadashi,2,slash,1422,2188,Haikyuu!!,None
AO3_2016_data-61,AO3_2016_data,62,None,Liam Payne x Zayn Malik,2,slash,1416,8081,One Direction (Band),None
AO3_2016_data-62,AO3_2016_data,63,None,Clint Barton | Hawkeye x Phil Coulson,2,slash,1412,8891,The Avengers (Marvel Movies),None
AO3_2016_data-63,AO3_2016_data,64,None,Molly Hooper x Sherlock Holmes,2,slash,1382,5171,Sherlock (TV),None
AO3_2016_data-64,AO3_2016_data,65,None,James Bond x Q,2,slash,1350,4485,James Bond (Craig movies),None
AO3_2016_data-65,AO3_2016_data,65,None,`James Potter x Lily Potter, née Evans`,2,slash,1350,3441,Harry Potter - J. K. Rowling,None
AO3_2016_data-66,AO3_2016_data,67,None,Barry Allen | The Flash x Leonard Snart | Captain Cold,2,slash,1323,1461,The Flash (TV 2014),None
AO3_2016_data-67,AO3_2016_data,68,None,Aaron Dingle x Robert Sugden,2,slash,1321,1702,Emmerdale,None
AO3_2016_data-68,AO3_2016_data,69,None,Peter Parker | Spiderman x Wade Wilson | Deadpool,2,slash,1317,2755,Spider-Man - All Media Types,None
AO3_2016_data-69,AO3_2016_data,70,None,Genos | Demon Cyborg x Saitama | One Punch Man/Caped Baldy,2,slash,1297,1297,One-Punch Man,None
AO3_2016_data-70,AO3_2016_data,71,None,Rose Tyler x The Tenth Doctor,2,slash,1282,4710,Doctor Who (2005),None
AO3_2016_data-71,AO3_2016_data,72,None,Fenris x Hawke | Player Character,2,slash,1264,3052,Dragon Age II,None
AO3_2016_data-72,AO3_2016_data,73,None,Dean Winchester & Sam Winchester,2,gen,1254,4159,Supernatural,None
AO3_2016_data-73,AO3_2016_data,73,None,James T. Kirk x Spock,2,slash,1254,7499,Star Trek: Alternate Original Series (Movies),None
AO3_2016_data-74,AO3_2016_data,75,None,Hermione Granger x Ron Weasley,2,slash,1248,4789,Harry Potter - J. K. Rowling,None
AO3_2016_data-75,AO3_2016_data,76,None,Lincoln x Octavia Blake,2,slash,1227,1968,The 100 (TV),None
AO3_2016_data-76,AO3_2016_data,77,None,Adam Parrish x Ronan Lynch,2,slash,1208,1613,Raven Cycle - Maggie Stiefvater,None
AO3_2016_data-77,AO3_2016_data,78,None,Eric Bittle x Jack Zimmermann,2,slash,1197,1446,Check Please! (Webcomic),None
AO3_2016_data-78,AO3_2016_data,79,None,John Sheppard x Rodney McKay,2,slash,1192,9741,Stargate Atlantis,None
AO3_2016_data-79,AO3_2016_data,80,None,Han Solo x Leia Organa,2,slash,1180,1437,Star Wars - All Media Types,None
AO3_2016_data-80,AO3_2016_data,81,None,Luke Hemmings x Michael Clifford,2,slash,1168,2455,5 Seconds of Summer (Band),None
AO3_2016_data-81,AO3_2016_data,82,None,Clara Oswin Oswald x The Twelfth Doctor,2,slash,1160,1730,Doctor Who (2005),None
AO3_2016_data-82,AO3_2016_data,83,None,Nico di Angelo x Will Solace,2,slash,1157,2268,Percy Jackson and the Olympians - Rick Riordan,None
AO3_2016_data-83,AO3_2016_data,84,None,Jean Kirstein x Marco Bott,2,slash,1152,5303,Shingeki no Kyojin | Attack on Titan,None
AO3_2016_data-84,AO3_2016_data,85,None,Dave Strider x Karkat Vantas,2,slash,1135,3091,Homestuck,None
AO3_2016_data-85,AO3_2016_data,86,None,Dorian Pavus x Iron Bull,2,slash,1130,1787,Dragon Age: Inquisition,None
AO3_2016_data-86,AO3_2016_data,87,None,Kozume Kenma x Kuroo Tetsurou,2,slash,1091,1581,Haikyuu!!,None
AO3_2016_data-87,AO3_2016_data,88,None,Enjolras x Grantaire,2,slash,1075,7907,Les Misérables - All Media Types,None
AO3_2016_data-88,AO3_2016_data,89,None,Dorian Pavus x Inquisitor | Player Character,2,slash,1063,1925,Dragon Age: Inquisition,None
AO3_2016_data-89,AO3_2016_data,90,None,Daryl Dixon x Rick Grimes,2,slash,1055,2115,The Walking Dead (TV),None
AO3_2016_data-90,AO3_2016_data,91,None,Samantha Groves | Root x Sameen Shaw,2,slash,1049,1896,Person of Interest (TV),None
AO3_2016_data-91,AO3_2016_data,92,None,Greg Lestrade x Mycroft Holmes,2,slash,1040,6027,Sherlock (TV),None
AO3_2016_data-92,AO3_2016_data,93,None,Ginny Weasley x Harry Potter,2,slash,1026,3714,Harry Potter - J. K. Rowling,None
AO3_2016_data-93,AO3_2016_data,94,None,Cat Grant x Kara Danvers/Zor-El | Supergirl,2,slash,1003,1003,Supergirl (TV 2015),None
AO3_2016_data-94,AO3_2016_data,95,None,Asami Sato x Korra,2,slash,999,2749,Avatar: Legend of Korra,None
AO3_2016_data-95,AO3_2016_data,96,None,Illya Kuryakin x Napoleon Solo,2,slash,997,1501,The Man From U.N.C.L.E. (2015),None
AO3_2016_data-96,AO3_2016_data,97,None,Jung Hoseok | J-Hope x Min Yoongi | Suga,2,slash,995,1147,Bangtan Boys | BTS,None
AO3_2016_data-97,AO3_2016_data,98,None,Loki Laufeyson/Odinson x Y/N | Reader,2,slash,992,1086,Marvel Cinematic Universe,None
AO3_2016_data-98,AO3_2016_data,99,None,Uchiha Sasuke x Uzumaki Naruto,2,slash,987,2935,Naruto Naruto,None
AO3_2016_data-99,AO3_2016_data,100,None,Ian Gallagher x Mickey Milkovich,2,slash,982,6884,Shameless (US),None
