rank_id,data_set,rank_no,change,ship,members_num,fic_type,new_works,total_works,old_fandom,release_date
AO3_2016_overall-53,AO3_2016_overall,54,new,Magnus Bane x Alec Lightwood,2,slash,None,4346,Mortal Instruments Series - Cassandra Clare,None
AO3_2016_overall-54,AO3_2016_overall,55,new,Iwaizumi Hajime x Oikawa Tooru,2,slash,None,4281,Haikyuu!!,None
AO3_2016_overall-55,AO3_2016_overall,56,-8,Mary Morstan x John Watson,2,slash,None,4275,Sherlock (TV),None
AO3_2016_overall-56,AO3_2016_overall,57,new,Armitage Hux x Ben Solo | Kylo Ren,2,slash,None,4256,Star Wars Episode VII: The Force Awakens (2015),None
AO3_2016_overall-57,AO3_2016_overall,58,-12,John Egbert x Dave Strider,2,slash,None,4184,Homestuck,None
AO3_2016_overall-58,AO3_2016_overall,59,3,Dean Winchester & Sam Winchester,2,gen,None,4163,Supernatural,None
AO3_2016_overall-59,AO3_2016_overall,60,16,Laura Hollis x Carmilla Karnstein,2,slash,None,4101,Carmilla (Web Series),None
AO3_2016_overall-60,AO3_2016_overall,61,-9,Niall Horan x Harry Styles,2,slash,None,4023,One Direction (Band),None
AO3_2016_overall-61,AO3_2016_overall,62,-9,Jane Foster | Thor x Thor Odinson,2,slash,None,4000,The Avengers (Marvel Movies),None
AO3_2016_overall-62,AO3_2016_overall,63,-7,Katniss Everdeen x Peeta Mellark,2,slash,None,3976,Hunger Games Trilogy - Suzanne Collins,None
AO3_2016_overall-63,AO3_2016_overall,64,15,Patrick Stump x Pete Wentz,2,slash,None,3952,Fall Out Boy,None
AO3_2016_overall-64,AO3_2016_overall,65,26,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,2,gen,None,3893,Captain America (Movies),None
AO3_2016_overall-65,AO3_2016_overall,65,-5,Jessica Moore x Sam Winchester,2,slash,None,3893,Supernatural,None
AO3_2016_overall-66,AO3_2016_overall,67,-17,Carlos x Cecil Palmer,2,slash,None,3827,Welcome to Night Vale,None
AO3_2016_overall-67,AO3_2016_overall,68,0,Harry Potter x Ginny Weasley,2,slash,None,3719,Harry Potter - J. K. Rowling,None
AO3_2016_overall-68,AO3_2016_overall,69,new,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,2,slash,None,3712,Miraculous Ladybug,None
AO3_2016_overall-69,AO3_2016_overall,70,-19,Niall Horan x Zayn Malik,2,slash,None,3700,One Direction (Band),None
AO3_2016_overall-70,AO3_2016_overall,71,-5,Levi Ackerman x Erwin Smith,2,slash,None,3681,Shingeki no Kyojin | Attack on Titan,None
AO3_2016_overall-71,AO3_2016_overall,72,new,Inquisitor | Player Character x Solas,2,slash,None,3667,Dragon Age: Inquisition,None
AO3_2016_overall-72,AO3_2016_overall,73,new,Leopold 'Leo' Fitz x Jemma Simmons,2,slash,None,3612,Agents of S.H.I.E.L.D. (TV),None
AO3_2016_overall-73,AO3_2016_overall,74,-16,Sebastian Moran x James Moriarty,2,slash,None,3526,Sherlock (TV),None
AO3_2016_overall-74,AO3_2016_overall,75,-20,Daniel Jackson x Jack O'Neill,2,slash,None,3502,Stargate SG-1,None
AO3_2016_overall-75,AO3_2016_overall,76,-7,Nanase Haruka x Tachibana Makoto,2,slash,None,3499,Free!,None
AO3_2016_overall-76,AO3_2016_overall,77,6,`James Potter x Lily Potter, née Evans`,2,slash,None,3442,Harry Potter - J. K. Rowling,None
AO3_2016_overall-77,AO3_2016_overall,78,-1,Alfred F. Jones | America x Arthur Kirkland | England,2,slash,None,3374,Hetalia: Axis Powers,None
AO3_2016_overall-78,AO3_2016_overall,79,-15,Bruce Banner | Hulk x Tony Stark | Iron Man,2,slash,None,3314,The Avengers (Marvel Movies),None
AO3_2016_overall-79,AO3_2016_overall,80,-7,Hermione Granger x Draco Malfoy,2,slash,None,3303,Harry Potter - J. K. Rowling,None
AO3_2016_overall-80,AO3_2016_overall,81,-14,Vernon Boyd x Erica Reyes,2,slash,None,3286,Teen Wolf (TV),None
AO3_2016_overall-81,AO3_2016_overall,82,new,Harry Hart x Gary 'Eggsy' Unwin,2,slash,None,3281,Kingsman: The Secret Service (2015),None
AO3_2016_overall-82,AO3_2016_overall,83,-22,Lydia Martin x Jackson Whittemore,2,slash,None,3280,Teen Wolf (TV),None
AO3_2016_overall-83,AO3_2016_overall,84,-25,Benton Fraser x Ray Kowalski,2,slash,None,3269,due South,None
AO3_2016_overall-84,AO3_2016_overall,85,-7,Peter Hale x Stiles Stilinski,2,slash,None,3264,Teen Wolf (TV),None
AO3_2016_overall-85,AO3_2016_overall,86,-14,Rose Lalonde x Kanaya Maryam,2,slash,None,3188,Homestuck,None
AO3_2016_overall-86,AO3_2016_overall,87,-16,Spike x Buffy Summers,2,slash,None,3170,Buffy the Vampire Slayer,None
AO3_2016_overall-87,AO3_2016_overall,88,new,Josh Dun x Tyler Joseph,2,slash,None,3169,Twenty One Pilots,None
AO3_2016_overall-88,AO3_2016_overall,89,4,Dave Strider x Karkat Vantas,2,slash,None,3091,Homestuck,None
AO3_2016_overall-89,AO3_2016_overall,90,new,Min Yoongi | Suga x Park Jimin | Jimin,2,slash,None,3080,Bangtan Boys | BTS,None
AO3_2016_overall-90,AO3_2016_overall,91,new,Fenris x Hawke | Player Character,2,slash,None,3054,Dragon Age II,None
AO3_2016_overall-91,AO3_2016_overall,92,-27,The Eleventh Doctor x River Song,2,slash,None,2956,Doctor Who (2005),None
AO3_2016_overall-92,AO3_2016_overall,93,-5,Lydia Martin x Stiles Stilinski,2,slash,None,2942,Teen Wolf (TV),None
AO3_2016_overall-93,AO3_2016_overall,94,new,Poe Dameron x Finn,2,slash,None,2940,Star Wars Episode VII: The Force Awakens (2015),None
AO3_2016_overall-94,AO3_2016_overall,95,0,Uchiha Sasuke x Uzumaki Naruto,2,slash,None,2931,Naruto Naruto,None
AO3_2016_overall-95,AO3_2016_overall,96,-22,Gavin Free x Michael Jones,2,slash,None,2929,Rooster Teeth/Achievement Hunter/Funhaus RPF,None
AO3_2016_overall-96,AO3_2016_overall,97,new,Fox Mulder x Dana Scully,2,slash,None,2882,The X-Files,None
AO3_2016_overall-97,AO3_2016_overall,98,-28,Sam Carter x Jack O'Neill,2,slash,None,2830,Stargate SG-1,None
AO3_2016_overall-98,AO3_2016_overall,99,-8,Kaidan Alenko x Shepard | Player Character,2,slash,None,2792,Mass Effect,None
AO3_2016_overall-99,AO3_2016_overall,100,new,Alistair x Warden | Player Character,2,slash,None,2769,Dragon Age: Origins,None
