Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
48,-9,Annie Leonhart x Mikasa Ackerman,Attack on Titan | 進撃の巨人,1818,,Attack on Titan | 進撃の巨人 - Annie Leonhart x Mikasa Ackerman
49,-5,Atsuko 'Akko' Kagari x Diana Cavendish,Little Witch Academia | リトルウィッチアカデミア,1810,,Little Witch Academia | リトルウィッチアカデミア - Atsuko 'Akko' Kagari x Diana Cavendish
50,-12,Shimizu Kiyoko x Yachi Hitoka,Haikyuu!! | ハイキュー!!,1805,,Haikyuu!! | ハイキュー!! - Shimizu Kiyoko x Yachi Hitoka
51,New,Juleka Couffaine | Reflekta x Rose Lavillant | Princess Fragrance,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,1766,,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir - Juleka Couffaine | Reflekta x Rose Lavillant | Princess Fragrance
52,0,Liara T'Soni x Shepard (Female) | Player Character,Mass Effect,1726,,Mass Effect - Liara T'Soni x Shepard (Female) | Player Character
52,-2,Guinevere 'Gwen' Pendragon x Morgana,Merlin,1726,,Merlin - Guinevere 'Gwen' Pendragon x Morgana
54,-14,Clary Fray x Isabelle Lightwood,Mortal Instruments,1685,,Mortal Instruments - Clary Fray x Isabelle Lightwood
55,-6,Jane Rizzoli x Maura Isles,Rizzoli & Isles,1681,,Rizzoli & Isles - Jane Rizzoli x Maura Isles
56,-11,Helena 'H. G.' Wells x Myka Bering,Warehouse 13,1680,,Warehouse 13 - Helena 'H. G.' Wells x Myka Bering
57,-15,Cosima Niehaus x Delphine Cormier,Orphan Black,1612,,Orphan Black - Cosima Niehaus x Delphine Cormier
58,-12,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,1595,,A Song of Ice and Fire / Game of Thrones Universe - Margaery Tyrell x Sansa Stark
59,New,Carina DeLuca x Maya Bishop,Grey's Anatomy Universe,1576,,Grey's Anatomy Universe - Carina DeLuca x Maya Bishop
60,New,Raiden Ei | Beelzebul x Yae Miko | Guuji,Genshin Impact | 原神,1572,,Genshin Impact | 原神 - Raiden Ei | Beelzebul x Yae Miko | Guuji
61,-6,Tara Maclay x Willow Rosenberg,Buffy Universe,1560,,Buffy Universe - Tara Maclay x Willow Rosenberg
62,5,"Bellatrix Lestrange, née Black x Hermione Granger",Harry Potter Universe,1513,,"Harry Potter Universe - Bellatrix Lestrange, née Black x Hermione Granger"
63,-12,Ruby x Sapphire,Steven Universe,1486,,Steven Universe - Ruby x Sapphire
64,17,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian,DC,1484,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kelly Olsen | Guardian
65,-3,Dani Clayton x Jamie Taylor,The Haunting of Bly Manor,1477,,The Haunting of Bly Manor - Dani Clayton x Jamie Taylor
66,New,Anne Boonchuy x Marcy Wu x Sasha Waybright,Amphibia,1467,,Amphibia - Anne Boonchuy x Marcy Wu x Sasha Waybright
67,-14,Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger,Power Rangers,1428,,Power Rangers - Kimberly Ann 'Kim' Hart | Pink Ranger x Trini Kwan | Yellow Ranger
68,-11,Christen Press x Tobin Heath,Women's Soccer,1410,,Women's Soccer - Christen Press x Tobin Heath
69,-9,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl,DC,1398,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Kara Danvers/Zor-El | Supergirl
70,5,Kathryn Janeway x Seven of Nine,Star Trek,1374,,Star Trek - Kathryn Janeway x Seven of Nine
71,-15,Erin Gilbert x Jillian Holtzmann,Ghostbusters,1366,,Ghostbusters - Erin Gilbert x Jillian Holtzmann
72,6,Charlotte 'Charlie' Magne/Morningstar x Vaggie,Hazbin Hotel Universe,1355,,Hazbin Hotel Universe - Charlotte 'Charlie' Magne/Morningstar x Vaggie
73,-8,Buffy Summers x Faith Lehane,Buffy Universe,1352,,Buffy Universe - Buffy Summers x Faith Lehane
74,-16,Anya x Raven Reyes,The 100,1348,,The 100 - Anya x Raven Reyes
75,New,Anne Boonchuy x Marcy Wu,Amphibia,1347,,Amphibia - Anne Boonchuy x Marcy Wu
76,-12,Carol Aird x Therese Belivet,Carol,1336,,Carol - Carol Aird x Therese Belivet
77,-23,Amélie Lacroix | Widowmaker x Lena Oxton | Tracer,Overwatch,1332,,Overwatch - Amélie Lacroix | Widowmaker x Lena Oxton | Tracer
78,-9,Azula x Ty Lee,Avatar: The last Airbender Universe,1322,,Avatar: The last Airbender Universe - Azula x Ty Lee
79,-16,Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze,DC,1310,,DC - Alexandra 'Alex' Danvers | Supergirl/Sentinel x Astra In-Ze
80,-21,Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue,Marvel,1309,,Marvel - Natalia Alianovna 'Natasha' Romanova | Black Widow x Virginia 'Pepper' Potts | Rescue
81,New,Addison Montgomery x Meredith Grey,Grey's Anatomy Universe,1270,,Grey's Anatomy Universe - Addison Montgomery x Meredith Grey
82,-2,Kya II x Lin Beifong,Avatar: The last Airbender Universe,1244,,Avatar: The last Airbender Universe - Kya II x Lin Beifong
83,10,Andromache 'Andy' of Scythia x Quỳnh/Noriko,The Old Guard,1234,,The Old Guard - Andromache 'Andy' of Scythia x Quỳnh/Noriko
83,-14,Josie Saltzman x Penelope Park,Vampire Diaries Universe,1234,,Vampire Diaries Universe - Josie Saltzman x Penelope Park
85,New,Shelby Goodkind x Toni Shalifoe,The Wilds,1232,,The Wilds - Shelby Goodkind x Toni Shalifoe
86,-12,Chloe Price x Rachel Amber,Life Is Strange,1231,,Life Is Strange - Chloe Price x Rachel Amber
87,New,Jane Hopper | Eleven x Maxine 'Max' Mayfield,Stranger Things,1213,,Stranger Things - Jane Hopper | Eleven x Maxine 'Max' Mayfield
87,-26,Pearl x Rose Quartz | Pink Diamond,Steven Universe,1213,,Steven Universe - Pearl x Rose Quartz | Pink Diamond
89,-21,Terezi Pyrope x Vriska Serket,Homestuck,1201,,Homestuck - Terezi Pyrope x Vriska Serket
90,New,Kate Bishop | Hawkeye x Yelena Belova | Black Widow/White Widow,Marvel,1192,,Marvel - Kate Bishop | Hawkeye x Yelena Belova | Black Widow/White Widow
91,-4,Dina x Ellie,The Last of Us,1177,,The Last of Us - Dina x Ellie
91,-14,Marceline x Princess Bubblegum,Adventure Time,1177,,Adventure Time - Marceline x Princess Bubblegum
93,New,Ganyu x Keqing,Genshin Impact | 原神,1166,,Genshin Impact | 原神 - Ganyu x Keqing
94,-22,Nyssa Raatko/al Ghul x Sara Lance | White Canary,DC,1163,,DC - Nyssa Raatko/al Ghul x Sara Lance | White Canary
95,-10,Haruno Sakura x Yamanaka Ino,Naruto,1161,,Naruto - Haruno Sakura x Yamanaka Ino
96,-23,Mabel Pines x Pacifica Northwest,Gravity Falls,1151,,Gravity Falls - Mabel Pines x Pacifica Northwest
97,New,Anne Boonchuy x Sasha Waybright,Amphibia,1149,,Amphibia - Anne Boonchuy x Sasha Waybright
97,New,Gideon Nav x Harrowhark Nonagesimus,The Locked Tomb / Gideon the Ninth,1149,,The Locked Tomb / Gideon the Ninth - Gideon Nav x Harrowhark Nonagesimus
99,-23,Adora x Glimmer,She-Ra and the Princesses of Power,1142,,She-Ra and the Princesses of Power - Adora x Glimmer
100,-2,Perfuma x Scorpia,She-Ra and the Princesses of Power,1109,,She-Ra and the Princesses of Power - Perfuma x Scorpia
