Rank,Change,Relationship,Fandom,Total Works,New Works,Fandom_Relationship
16,13,Alexander | Technoblade & Thomas Michael Simons | TommyInnit,Youtube,9900,5446,Youtube - Alexander | Technoblade & Thomas Michael Simons | TommyInnit
17,20,Ranboo & Toby Smith | Tubbo,Youtube,8992,5363,Youtube - Ranboo & Toby Smith | Tubbo
18,6,Draco Malfoy x Hermione Granger,Harry Potter Universe,20117,5336,Harry Potter Universe - Draco Malfoy x Hermione Granger
19,16,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,17676,5085,Bungou Stray Dogs | 文豪ストレイドッグス - Dazai Osamu x Nakahara Chuuya
20,-13,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,27490,4937,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Kirishima Eijirou | Red Riot
21,-10,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,18663,4792,The Witcher | Wiedźmin - Geralt of Rivia | The Witcher x Jaskier | Dandelion
22,-6,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,17318,4764,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic
23,-3,"James Potter x Lily Potter, née Evans",Harry Potter Universe,19611,4492,"Harry Potter Universe - James Potter x Lily Potter, née Evans"
24,-10,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,59640,4450,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America
25,New,Ranboo & Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo,Youtube,6039,4440,Youtube - Ranboo & Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo
26,45,Ranboo & Thomas Michael Simons | TommyInnit,Youtube,6654,4255,Youtube - Ranboo & Thomas Michael Simons | TommyInnit
27,-8,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,32628,4164,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Kim Taehyung | V
28,New,Caitlyn x Vi,Arcane,4009,4009,Arcane - Caitlyn x Vi
29,-11,Miya Atsumu x Sakusa Kiyoomi,Haikyuu!! | ハイキュー!!,9783,3834,Haikyuu!! | ハイキュー!! - Miya Atsumu x Sakusa Kiyoomi
30,0,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,13091,3764,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki & Midoriya Izuku | Deku
31,21,Alexander | Technoblade & Phil Watson | Philza,Youtube,6688,3757,Youtube - Alexander | Technoblade & Phil Watson | Philza
32,-10,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,25763,3634,Marvel - Peter Parker | Spiderman & Tony Stark | Iron Man
33,3,Amity Blight x Luz Noceda,The Owl House,7326,3544,The Owl House - Amity Blight x Luz Noceda
34,12,Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,8873,3533,My Hero Academia | 僕のヒーローアカデミア - Aizawa Shouta | Eraserhead & Midoriya Izuku | Deku
35,42,Phil Watson | Philza & Thomas Michael Simons | TommyInnit,Youtube,5791,3473,Youtube - Phil Watson | Philza & Thomas Michael Simons | TommyInnit
36,-2,Arthur Pendragon x Merlin,Merlin,25746,3183,Merlin - Arthur Pendragon x Merlin
37,21,Alexander | Technoblade & William Patrick Spencer Gold | Wilbur Soot,Youtube,5874,3174,Youtube - Alexander | Technoblade & William Patrick Spencer Gold | Wilbur Soot
38,38,Clay | Dream & Thomas Michael Simons | TommyInnit,Youtube,5462,3107,Youtube - Clay | Dream & Thomas Michael Simons | TommyInnit
39,New,Mike Wheeler x Will Byers,Stranger Things,4925,3003,Stranger Things - Mike Wheeler x Will Byers
40,10,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,13702,2960,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader
41,-10,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,43436,2938,Marvel - Steve Rogers | Captain America x Tony Stark | Iron Man
42,0,Derek Hale x Stiles Stilinski,Teen Wolf,65529,2897,Teen Wolf - Derek Hale x Stiles Stilinski
43,-15,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,25269,2880,Bangtan Boys / BTS - Jeon Jungkook | Jungkook x Park Jimin | Jimin
44,3,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,19062,2835,DC - Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman
45,-22,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,21582,2812,My Hero Academia | 僕のヒーローアカデミア - Midoriya Izuku | Deku x Todoroki Shouto | Shoto
46,13,Getou Suguru x Gojo Satoru,Jujutsu Kaisen | 呪術廻戦,5479,2811,Jujutsu Kaisen | 呪術廻戦 - Getou Suguru x Gojo Satoru
47,-7,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Samuel 'Sam' Wilson | Falcon/Captain America,Marvel,9187,2735,Marvel - James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Samuel 'Sam' Wilson | Falcon/Captain America
48,New,Elliot Stabler x Olivia Benson,Law & Order,3614,2664,Law & Order - Elliot Stabler x Olivia Benson
49,-17,Hannibal Lecter x Will Graham,Hannibal,23997,2592,Hannibal - Hannibal Lecter x Will Graham
50,32,Han Jisung | Han x Lee Minho | Lee Know,Stray Kids,7892,2581,Stray Kids - Han Jisung | Han x Lee Minho | Lee Know
51,-4,Takami Keigo | Hawks x Todoroki Touya | Dabi,My Hero Academia | 僕のヒーローアカデミア,8641,2570,My Hero Academia | 僕のヒーローアカデミア - Takami Keigo | Hawks x Todoroki Touya | Dabi
52,-8,Clay | Dream & George Davidson | GeorgeNotFound & Nicholas Armstrong | Sapnap,Youtube,5758,2503,Youtube - Clay | Dream & George Davidson | GeorgeNotFound & Nicholas Armstrong | Sapnap
53,33,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,10552,2498,Attack on Titan | 進撃の巨人 - Erwin Smith x Levi Ackerman
54,19,Diluc x Kaeya,Genshin Impact | 原神,4908,2494,Genshin Impact | 原神 - Diluc x Kaeya
55,-10,Hermione Granger x Ron Weasley,Harry Potter Universe,17325,2471,Harry Potter Universe - Hermione Granger x Ron Weasley
56,-41,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,15199,2462,Haikyuu!! | ハイキュー!! - Akaashi Keiji x Bokuto Koutarou
57,New,Hua Cheng x Xie Lian,Heaven Official's Blessing | 天官赐福,5693,2457,Heaven Official's Blessing | 天官赐福 - Hua Cheng x Xie Lian
58,New,Aleksander Morozova | The Darkling x Alina Starkov,Shadow and Bone Universe,3964,2445,Shadow and Bone Universe - Aleksander Morozova | The Darkling x Alina Starkov
59,New,Nancy Wheeler x Robin Buckley,Stranger Things,2428,2428,Stranger Things - Nancy Wheeler x Robin Buckley
60,New,Phil Watson | Philza & William Patrick Spencer Gold | Wilbur Soot,Youtube,4275,2420,Youtube - Phil Watson | Philza & William Patrick Spencer Gold | Wilbur Soot
61,New,James Potter x Regulus Black,Harry Potter Universe,3131,2339,Harry Potter Universe - James Potter x Regulus Black
62,New,Hanagaki 'Takemitchy' Takemichi x Sano 'Mikey' Manjirou,Tokyo Revengers | 東京卍リベンジャーズ,2299,2299,Tokyo Revengers | 東京卍リベンジャーズ - Hanagaki 'Takemitchy' Takemichi x Sano 'Mikey' Manjirou
63,37,Wen Kexing x Zhou Zishu,Faraway Wanderers / Word of Honor | 天涯客 / 山河令,4164,2280,Faraway Wanderers / Word of Honor | 天涯客 / 山河令 - Wen Kexing x Zhou Zishu
64,-47,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,18685,2267,Haikyuu!! | ハイキュー!! - Iwaizumi Hajime x Oikawa Tooru
65,-2,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,24665,2260,Bangtan Boys / BTS - Min Yoongi | Suga x Park Jimin | Jimin
66,-9,Ginny Weasley x Harry Potter,Harry Potter Universe,14206,2230,Harry Potter Universe - Ginny Weasley x Harry Potter
67,New,Diluc & Kaeya,Genshin Impact | 原神,3400,2186,Genshin Impact | 原神 - Diluc & Kaeya
68,17,Carlos Reyes x TK Strand,9-1-1,5325,2175,9-1-1 - Carlos Reyes x TK Strand
69,-3,Anakin Skywalker | Darth Vader & Obi-Wan Kenobi,Star Wars Universe,7344,2157,Star Wars Universe - Anakin Skywalker | Darth Vader & Obi-Wan Kenobi
70,New,Lo Hon-ting | Anson Lo x Lui Cheuk-on | Edan Lui,MIRROR,2106,2106,MIRROR - Lo Hon-ting | Anson Lo x Lui Cheuk-on | Edan Lui
71,New,Tartaglia | Childe x Traveler | Player Character,Genshin Impact | 原神,3887,2085,Genshin Impact | 原神 - Tartaglia | Childe x Traveler | Player Character
72,-47,Ben Solo | Kylo Ren x Rey,Star Wars Universe,27926,2075,Star Wars Universe - Ben Solo | Kylo Ren x Rey
73,-19,John Watson x Sherlock Holmes,Sherlock,66436,2060,Sherlock - John Watson x Sherlock Holmes
74,-48,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,17106,2054,Haikyuu!! | ハイキュー!! - Hinata Shouyou x Kageyama Tobio
75,New,Beidou x Ningguang,Genshin Impact | 原神,2046,2046,Genshin Impact | 原神 - Beidou x Ningguang
76,New,Jayce x Viktor,Arcane,2043,2043,Arcane - Jayce x Viktor
77,-21,Kaminari Denki | Chargebolt x Shinsou Hitoshi,My Hero Academia | 僕のヒーローアカデミア,7546,2039,My Hero Academia | 僕のヒーローアカデミア - Kaminari Denki | Chargebolt x Shinsou Hitoshi
78,New,Alatus | Xiao x Venti,Genshin Impact | 原神,3471,2033,Genshin Impact | 原神 - Alatus | Xiao x Venti
79,-9,Nanjo Kojiro | Joe x Sakurayashiki Kaoru | Cherry Blossom,SK8 the Infinity | SK∞ エスケーエイト,4475,2029,SK8 the Infinity | SK∞ エスケーエイト - Nanjo Kojiro | Joe x Sakurayashiki Kaoru | Cherry Blossom
80,-25,Karl Jacobs x Nicholas Armstrong | Sapnap,Youtube,4849,2010,Youtube - Karl Jacobs x Nicholas Armstrong | Sapnap
81,6,Alexis 'Alex' Maldonado | Quackity x Karl Jacobs x Nicholas Armstrong | Sapnap,Youtube,4098,1993,Youtube - Alexis 'Alex' Maldonado | Quackity x Karl Jacobs x Nicholas Armstrong | Sapnap
82,New,"Kristin Watson, née Rosales x Phil Watson | Philza",Youtube,2600,1987,"Youtube - Kristin Watson, née Rosales x Phil Watson | Philza"
83,New,Robin Buckley & Steve Harrington,Stranger Things,2567,1985,Stranger Things - Robin Buckley & Steve Harrington
84,New,Michelle 'MJ' Jones x Peter Parker | Spiderman,Marvel,6804,1952,Marvel - Michelle 'MJ' Jones x Peter Parker | Spiderman
85,-7,Harry Styles x Louis Tomlinson,One Direction,37316,1951,One Direction - Harry Styles x Louis Tomlinson
86,New,Uchiha Sasuke x Uzumaki Naruto,Naruto,11501,1935,Naruto - Uchiha Sasuke x Uzumaki Naruto
87,New,Albedo x Kaeya,Genshin Impact | 原神,2953,1924,Genshin Impact | 原神 - Albedo x Kaeya
88,New,"Anthony Bridgerton x Kate Bridgerton, née Sheffield/Sharma",Bridgerton,1920,1920,"Bridgerton - Anthony Bridgerton x Kate Bridgerton, née Sheffield/Sharma"
89,-46,Alec Lightwood x Magnus Bane,Mortal Instruments,29934,1875,Mortal Instruments - Alec Lightwood x Magnus Bane
90,-15,Dean Winchester & Sam Winchester,Supernatural,13020,1862,Supernatural - Dean Winchester & Sam Winchester
91,New,Eda Clawthorne x Raine Whispers,The Owl House,1838,1838,The Owl House - Eda Clawthorne x Raine Whispers
92,New,Kamisato Ayato x Thoma,Genshin Impact | 原神,1809,1809,Genshin Impact | 原神 - Kamisato Ayato x Thoma
93,-28,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,9289,1798,My Hero Academia | 僕のヒーローアカデミア - Bakugou Katsuki x Todoroki Shouto | Shoto
94,0,Andrew Minyard x Neil Josten,All For The Game,8470,1794,All For The Game - Andrew Minyard x Neil Josten
95,New,Eddie Munson x Y/N | Reader,Stranger Things,1772,1772,Stranger Things - Eddie Munson x Y/N | Reader
96,New,Albedo x Traveler | Player Character,Genshin Impact | 原神,1750,1750,Genshin Impact | 原神 - Albedo x Traveler | Player Character
97,New,Loki Laufeyson/Odinson x Mobius M. 'Moby' Mobius,Marvel,3069,1747,Marvel - Loki Laufeyson/Odinson x Mobius M. 'Moby' Mobius
98,New,Hanyu Yuzuru x Jin Boyang,Figure Skating,2240,1743,Figure Skating - Hanyu Yuzuru x Jin Boyang
99,-60,Adora x Catra,She-Ra and the Princesses of Power,10063,1738,She-Ra and the Princesses of Power - Adora x Catra
99,New,Loki Laufeyson/Odinson x Y/N | Reader,Marvel,7601,1738,Marvel - Loki Laufeyson/Odinson x Y/N | Reader
