Rank,Change,Relationship,Fandom,Total Works,New Works
27,-1,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,20979,
28,17,Clay | Dream x George Davidson | GeorgeNotFound,Youtube,20920,
29,11,Draco Malfoy x Hermione Granger,Harry Potter Universe,20117,
30,5,"James Potter x Lily Potter, née Evans",Harry Potter Universe,19611,
31,-3,John Watson & Sherlock Holmes,Sherlock,19207,
32,0,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,19062,
33,-2,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,18685,
34,10,Geralt of Rivia | The Witcher x Jaskier | Dandelion,The Witcher | Wiedźmin,18663,
35,-5,Blaine Anderson x Kurt Hummel,Glee,17912,
36,18,Dazai Osamu x Nakahara Chuuya,Bungou Stray Dogs | 文豪ストレイドッグス,17676,
37,2,Hermione Granger x Ron Weasley,Harry Potter Universe,17325,
38,17,Aizawa Shouta | Eraserhead x Yamada Hizashi | Present Mic,My Hero Academia | 僕のヒーローアカデミア,17318,
39,-2,Hinata Shouyou x Kageyama Tobio,Haikyuu!! | ハイキュー!!,17106,
40,-11,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,17075,
41,-7,Eren Yeager x Levi Ackerman,Attack on Titan | 進撃の巨人,16780,
42,-9,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,16413,
43,-5,Jung Hoseok | J-Hope x Min Yoongi | Suga,Bangtan Boys / BTS,16311,
44,New,Alexander | Technoblade & Phil Watson | Philza & Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,15929,
45,-9,Keith x Shiro,Voltron,15927,
46,New,Thomas Michael Simons | TommyInnit & William Patrick Spencer Gold | Wilbur Soot,Youtube,15564,
47,-6,Armitage Hux x Ben Solo | Kylo Ren,Star Wars Universe,15349,
48,5,Akaashi Keiji x Bokuto Koutarou,Haikyuu!! | ハイキュー!!,15199,
49,41,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,14895,
50,-8,Eddie Kaspbrak x Richie Tozier,IT,14836,
51,-2,Emma Swan x Regina Mills | Evil Queen,Once Upon a Time,14536,
52,-2,James T. Kirk x Spock,Star Trek,14516,
53,-10,Bellamy Blake x Clarke Griffin,The 100,14507,
54,-3,Ian Gallagher x Mickey Milkovich,Shameless,14453,
55,-3,Harry Potter x Severus Snape,Harry Potter Universe,14446,
56,-9,Loki Laufeyson/Odinson x Thor Odinson,Marvel,14283,
57,2,Ginny Weasley x Harry Potter,Harry Potter Universe,14206,
58,-10,Jared Padalecki x Jensen Ackles,Supernatural,13983,
59,-13,Gabriel x Sam Winchester,Supernatural,13943,
60,-3,Kim Taehyung | V x Park Jimin | Jimin,Bangtan Boys / BTS,13918,
61,10,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Y/N | Reader,Marvel,13702,
62,-6,John Sheppard x Rodney McKay,Stargate,13416,
63,-2,Jeon Jungkook | Jungkook x Min Yoongi | Suga,Bangtan Boys / BTS,13184,
64,16,Bakugou Katsuki & Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,13091,
65,0,Dean Winchester & Sam Winchester,Supernatural,13020,
66,New,Thomas Michael Simons | TommyInnit & Toby Smith | Tubbo,Youtube,12899,
67,-9,Clarke Griffin x Lexa,The 100,12765,
68,-8,Clint Barton | Hawkeye x Natalia Alianovna 'Natasha' Romanova | Black Widow,Marvel,12250,
69,6,Dana Scully x Fox Mulder,The X-Files,12076,
70,-7,Danny 'Danno' Williams x Steve McGarrett,Hawaii Five-0,11915,
71,-3,Greg Lestrade x Mycroft Holmes,Sherlock,11889,
72,-8,Enjolras x Grantaire,Les Misérables,11803,
73,3,Anthony J. Crowley & Aziraphale,Good Omens,11799,
74,-1,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America & Steve Rogers | Captain America,Marvel,11700,
75,-5,Ianto Jones x Jack Harkness,Doctor Who Universe,11673,
76,-7,Loki Laufeyson/Odinson x Tony Stark | Iron Man,Marvel,11630,
77,-15,Felicity Smoak x Oliver Queen | Green Arrow,DC,11583,
78,1,Uchiha Sasuke x Uzumaki Naruto,Naruto,11501,
79,-13,Emma Swan x Killian Jones | Captain Hook,Once Upon a Time,11438,
80,-8,Castiel & Dean Winchester,Supernatural,11427,
81,-14,Clint Barton | Hawkeye x Phil Coulson,Marvel,11283,
82,-8,Bilbo Baggins x Thorin Oakenshield,Lord of the Rings Universe,11143,
83,-5,Frank Iero x Gerard Way,My Chemical Romance,10945,
84,-7,Rose Tyler x The Tenth Doctor,Doctor Who Universe,10753,
85,13,Erwin Smith x Levi Ackerman,Attack on Titan | 進撃の巨人,10552,
86,3,Adora x Catra,She-Ra and the Princesses of Power,10063,
87,4,Kozume Kenma x Kuroo Tetsurou,Haikyuu!! | ハイキュー!!,9933,
88,6,Annabeth Chase x Percy Jackson,Percy Jackson,9922,
89,New,Alexander | Technoblade & Thomas Michael Simons | TommyInnit,Youtube,9901,
90,7,Harry Potter x Tom Riddle | Voldemort,Harry Potter Universe,9800,
91,New,Miya Atsumu x Sakusa Kiyoomi,Haikyuu!! | ハイキュー!!,9783,
92,-9,Kim Taehyung | V x Min Yoongi | Suga,Bangtan Boys / BTS,9691,
93,-9,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Tony Stark | Iron Man,Marvel,9668,
94,New,Tartaglia | Childe x Zhongli,Genshin Impact | 原神,9641,
95,-10,Sawamura Daichi x Sugawara Koushi,Haikyuu!! | ハイキュー!!,9633,
96,-15,Liam Payne x Zayn Malik,One Direction,9493,
97,-4,Peter Hale x Stiles Stilinski,Teen Wolf,9339,
98,-16,Molly Hooper x Sherlock Holmes,Sherlock,9337,
99,-11,Byun Baekhyun | Baekhyun x Park Chanyeol | Chanyeol,EXO,9329,
100,New,Bakugou Katsuki x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,9289,
